scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-01-24T12:24:00+01:00,2026-01-24T12:24:00+01:00,0.0,0.0,Kongsberg
2026-01-24T12:31:00+01:00,2026-01-24T12:31:24+01:00,1.0,24.0,Spikkestad
2026-01-24T12:34:00+01:00,2026-01-24T12:34:43+01:00,1.0,43.0,Drammen
2026-04-16T10:01:00+02:00,2026-04-16T10:01:00+02:00,0.0,0.0,Spikkestad
2026-04-16T10:04:00+02:00,2026-04-16T10:04:00+02:00,0.0,0.0,Drammen
2026-04-16T10:14:00+02:00,2026-04-16T10:14:00+02:00,0.0,0.0,Asker
2026-04-16T10:17:00+02:00,2026-04-16T10:17:00+02:00,0.0,0.0,Asker
2026-04-16T10:24:00+02:00,2026-04-16T10:26:01+02:00,1.0,121.0,Kongsberg
2026-04-16T10:31:00+02:00,2026-04-16T10:32:40+02:00,1.0,100.0,Spikkestad
2026-04-16T10:34:00+02:00,2026-04-16T10:34:00+02:00,0.0,0.0,Drammen
2026-04-16T10:44:00+02:00,2026-04-16T10:45:42+02:00,1.0,102.0,Drammen
2026-04-16T10:47:00+02:00,2026-04-16T10:47:00+02:00,0.0,0.0,Asker
2026-04-16T10:54:00+02:00,2026-04-16T10:55:21+02:00,1.0,81.0,Skien
2026-04-16T11:01:00+02:00,2026-04-16T11:01:07+02:00,1.0,7.0,Spikkestad
2026-04-16T11:04:00+02:00,2026-04-16T11:04:09+02:00,1.0,9.0,Drammen
2026-04-16T11:14:00+02:00,2026-04-16T11:14:19+02:00,1.0,19.0,Asker
2026-04-16T11:17:00+02:00,2026-04-16T11:17:22+02:00,1.0,22.0,Asker
2026-04-16T11:24:00+02:00,2026-04-16T11:24:26+02:00,1.0,26.0,Kongsberg
2026-04-16T11:34:00+02:00,2026-04-16T11:38:17+02:00,1.0,257.0,Drammen
2026-04-16T11:31:00+02:00,2026-04-16T11:38:26+02:00,1.0,446.0,Spikkestad
2026-04-16T11:44:00+02:00,2026-04-16T11:44:00+02:00,0.0,0.0,Drammen
2026-04-16T11:47:00+02:00,2026-04-16T11:47:36+02:00,1.0,36.0,Asker
2026-04-16T11:54:00+02:00,2026-04-16T11:55:29+02:00,1.0,89.0,Skien
2026-04-16T12:01:00+02:00,2026-04-16T12:01:20+02:00,1.0,20.0,Spikkestad
2026-04-16T12:04:00+02:00,2026-04-16T12:04:30+02:00,1.0,30.0,Drammen
2026-04-16T12:14:00+02:00,2026-04-16T12:14:18+02:00,1.0,18.0,Asker
2026-04-16T12:17:00+02:00,2026-04-16T12:17:34+02:00,1.0,34.0,Asker
2026-04-16T12:24:00+02:00,2026-04-16T12:24:00+02:00,0.0,0.0,Kongsberg
2026-04-16T12:31:00+02:00,2026-04-16T12:31:00+02:00,0.0,0.0,Spikkestad
2026-04-16T12:34:00+02:00,2026-04-16T12:34:00+02:00,0.0,0.0,Drammen
2026-04-16T12:44:00+02:00,2026-04-16T12:44:00+02:00,0.0,0.0,Drammen
2026-04-16T12:47:00+02:00,2026-04-16T12:47:00+02:00,0.0,0.0,Asker
2026-04-16T12:54:00+02:00,2026-04-16T12:54:36+02:00,1.0,36.0,Skien
2026-04-16T13:01:00+02:00,2026-04-16T13:01:25+02:00,1.0,25.0,Spikkestad
2026-04-16T13:04:00+02:00,2026-04-16T13:04:17+02:00,1.0,17.0,Drammen
2026-04-16T13:14:00+02:00,2026-04-16T13:14:42+02:00,1.0,42.0,Asker
2026-04-16T13:17:00+02:00,2026-04-16T13:17:08+02:00,1.0,8.0,Asker
2026-04-16T13:24:00+02:00,2026-04-16T13:25:18+02:00,1.0,78.0,Kongsberg
2026-04-16T13:31:00+02:00,2026-04-16T13:31:01+02:00,1.0,1.0,Spikkestad
2026-04-16T13:34:00+02:00,2026-04-16T13:34:22+02:00,1.0,22.0,Drammen
2026-04-16T13:44:00+02:00,2026-04-16T13:44:52+02:00,1.0,52.0,Drammen
2026-04-16T13:47:00+02:00,2026-04-16T13:47:00+02:00,0.0,0.0,Asker
2026-04-16T13:54:00+02:00,2026-04-16T13:54:51+02:00,1.0,51.0,Skien
2026-04-16T14:01:00+02:00,2026-04-16T14:02:05+02:00,1.0,65.0,Spikkestad
2026-04-16T14:04:00+02:00,2026-04-16T14:05:54+02:00,1.0,114.0,Drammen
2026-04-16T14:14:00+02:00,2026-04-16T14:15:10+02:00,1.0,70.0,Asker
2026-04-16T14:17:00+02:00,2026-04-16T14:17:14+02:00,1.0,14.0,Asker
2026-04-16T14:24:00+02:00,2026-04-16T14:28:46+02:00,1.0,286.0,Kongsberg
2026-04-16T14:21:00+02:00,2026-04-16T14:21:00+02:00,0.0,0.0,Skien
2026-04-16T14:34:00+02:00,2026-04-16T14:34:00+02:00,0.0,0.0,Drammen
2026-04-16T14:44:00+02:00,2026-04-16T14:44:00+02:00,0.0,0.0,Drammen
2026-04-16T14:31:00+02:00,2026-04-16T14:31:00+02:00,0.0,0.0,Spikkestad
2026-04-16T14:47:00+02:00,2026-04-16T14:47:00+02:00,0.0,0.0,Asker
2026-04-16T14:54:00+02:00,2026-04-16T14:57:53+02:00,1.0,233.0,Skien
2026-04-16T15:01:00+02:00,2026-04-16T15:04:37+02:00,1.0,217.0,Spikkestad
2026-04-16T15:04:00+02:00,2026-04-16T15:11:05+02:00,1.0,425.0,Drammen
2026-04-16T15:14:00+02:00,2026-04-16T15:18:28+02:00,1.0,268.0,Asker
2026-04-16T15:17:00+02:00,2026-04-16T15:19:48+02:00,1.0,168.0,Asker
2026-04-16T15:21:00+02:00,2026-04-16T15:22:22+02:00,1.0,82.0,Skien
2026-04-16T15:24:00+02:00,2026-04-16T15:28:36+02:00,1.0,276.0,Kongsberg
2026-04-16T15:34:00+02:00,2026-04-16T15:34:00+02:00,0.0,0.0,Drammen
2026-04-16T15:31:00+02:00,2026-04-16T15:31:00+02:00,0.0,0.0,Spikkestad
