stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:28:00+02:00,2026-04-19T16:28:12+02:00,2026-04-19T16:28:12+02:00,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:56:00+02:00,2026-04-19T16:56:01+02:00,2026-04-19T16:56:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,2026-04-19T16:58:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:10:18+02:00,,18.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:18:00+02:00,2026-04-19T16:22:28+02:00,2026-04-19T16:22:28+02:00,268.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:40:00+02:00,2026-04-19T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T16:48:00+02:00,2026-04-19T16:49:38+02:00,2026-04-19T16:49:38+02:00,98.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:03:07+02:00,2026-04-19T16:03:07+02:00,7.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658810_7038,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T15:59:00+02:00,2026-04-19T16:03:29+02:00,2026-04-19T16:03:29+02:00,269.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862238_7046,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:09:08+02:00,2026-04-19T16:09:08+02:00,188.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660248_7029,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:09:30+02:00,2026-04-19T16:09:30+02:00,390.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864980_7047,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:09:45+02:00,2026-04-19T16:09:45+02:00,45.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658691_7035,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:23:41+02:00,2026-04-19T16:23:41+02:00,281.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862263_7048,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:27:17+02:00,2026-04-19T16:27:17+02:00,257.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658811_7040,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:27:41+02:00,2026-04-19T16:27:41+02:00,281.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865006_7049,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:30:40+02:00,2026-04-19T16:30:40+02:00,100.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658692_7037,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:39:30+02:00,2026-04-19T16:39:30+02:00,630.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660346_7030,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:43:00+02:00,2026-04-19T16:43:12+02:00,2026-04-19T16:43:12+02:00,12.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658812_7042,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:44:12+02:00,2026-04-19T16:44:12+02:00,312.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862287_7050,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:43:00+02:00,2026-04-19T16:45:23+02:00,2026-04-19T16:45:23+02:00,143.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865031_7051,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:49:00+02:00,2026-04-19T16:49:24+02:00,2026-04-19T16:49:24+02:00,24.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658693_7039,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:51:00+02:00,2026-04-19T16:51:13+02:00,2026-04-19T16:51:13+02:00,13.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T16:15:00+02:00,2026-04-19T16:18:46+02:00,2026-04-19T16:18:46+02:00,226.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_443416-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T16:35:00+02:00,2026-04-19T16:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:42:58+02:00,2026-04-19T16:42:58+02:00,118.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T16:20:00+02:00,2026-04-19T16:21:58+02:00,2026-04-19T16:21:58+02:00,118.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:08:00+02:00,2026-04-19T16:10:43+02:00,2026-04-19T16:10:43+02:00,163.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:11:00+02:00,2026-04-19T16:12:11+02:00,2026-04-19T16:12:11+02:00,71.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:38:00+02:00,2026-04-19T16:38:55+02:00,2026-04-19T16:38:55+02:00,55.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T16:41:00+02:00,2026-04-19T16:43:53+02:00,2026-04-19T16:43:53+02:00,173.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:07:00+02:00,2026-04-19T16:07:15+02:00,2026-04-19T16:07:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:22:00+02:00,2026-04-19T16:22:28+02:00,2026-04-19T16:22:28+02:00,28.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:37:00+02:00,2026-04-19T16:41:14+02:00,2026-04-19T16:41:14+02:00,254.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T16:52:00+02:00,2026-04-19T16:53:17+02:00,2026-04-19T16:53:17+02:00,77.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:10:25+02:00,2026-04-19T16:10:25+02:00,85.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:13:01+02:00,2026-04-19T16:13:01+02:00,181.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_443664-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T16:40:00+02:00,2026-04-19T16:41:13+02:00,2026-04-19T16:41:13+02:00,73.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443668-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:41:56+02:00,2026-04-19T16:41:56+02:00,176.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443658-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T16:07:00+02:00,2026-04-19T16:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1921_443467-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-19T16:50:00+02:00,2026-04-19T16:50:41+02:00,,41.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1928_443480-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T16:12:00+02:00,2026-04-19T16:15:37+02:00,2026-04-19T16:15:37+02:00,217.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444327-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:49+02:00,2026-04-19T16:47:49+02:00,49.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T16:36:00+02:00,2026-04-19T16:36:37+02:00,2026-04-19T16:36:37+02:00,37.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-19T16:50:00+02:00,2026-04-19T16:52:15+02:00,2026-04-19T16:52:15+02:00,135.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-19T16:27:00+02:00,2026-04-19T16:27:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61345,Undersåker station,2026-04-19T16:55:00+02:00,2026-04-19T16:55:00+02:00,,0.0,0,Malmö C,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_7cc9ef87-48c5-513f-bde2-4d5476ed27a0,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61375,Åre station,2026-04-19T16:40:00+02:00,2026-04-19T16:40:00+02:00,,0.0,0,Malmö C,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_7cc9ef87-48c5-513f-bde2-4d5476ed27a0,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61383,Urdland stasjon,2026-04-19T16:34:00+02:00,2026-04-19T16:35:48+02:00,2026-04-19T16:35:48+02:00,108.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1829_443416-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61388,Haltdalen stasjon,2026-04-19T16:54:00+02:00,2026-04-19T16:54:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B442-A9_48450-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-19T16:45:00+02:00,2026-04-19T16:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B441-AK_48440-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-19T16:16:00+02:00,2026-04-19T16:21:43+02:00,2026-04-19T16:21:43+02:00,343.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:222_443615-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-19T16:27:00+02:00,2026-04-19T16:31:17+02:00,2026-04-19T16:31:17+02:00,257.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:223_443631-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T16:20:00+02:00,2026-04-19T16:29:12+02:00,2026-04-19T16:29:12+02:00,552.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1023_442932-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-19T16:39:00+02:00,2026-04-19T16:40:50+02:00,2026-04-19T16:40:50+02:00,110.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1024_442933-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61312,Duved station,2026-04-19T16:20:00+02:00,2026-04-19T16:20:00+02:00,,0.0,0,Malmö C,SNT:Line:2f945540-e264-50e2-9f10-9a66be909e6f,Malmö C,NT,rail,SNT:ServiceJourney:401b78f9-a27d-5233-98a4-d34a4fa9663c_7cc9ef87-48c5-513f-bde2-4d5476ed27a0,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61696,Lunden stasjon,2026-04-19T16:03:00+02:00,2026-04-19T16:03:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61696,Lunden stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:47:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-19T16:06:00+02:00,2026-04-19T16:10:41+02:00,2026-04-19T16:10:41+02:00,281.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T16:25:00+02:00,2026-04-19T16:25:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61665,Rotvoll stasjon,2026-04-19T16:32:00+02:00,2026-04-19T16:32:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:61707,Jevnaker stasjon,2026-04-19T16:09:00+02:00,2026-04-19T16:11:38+02:00,2026-04-19T16:11:38+02:00,158.0,1,Hønefoss,INN:Line:103,Lillehammer-Gjøvik-Hønefoss,103,bus,INN:ServiceJourney:24443,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-19T16:47:00+02:00,2026-04-19T16:48:14+02:00,2026-04-19T16:48:14+02:00,74.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:77,Røkland stasjon,2026-04-19T16:13:00+02:00,2026-04-19T16:13:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:45,Reinunga stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:01:00+02:00,,0.0,0,Flåm,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1863_465783-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:45,Reinunga stasjon,2026-04-19T16:50:00+02:00,2026-04-19T16:50:00+02:00,,0.0,0,Myrdal,VYG:Line:R45,Myrdal-Flåm,R45,rail,VYG:ServiceJourney:1864_465785-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-19T16:10:00+02:00,2026-04-19T16:14:05+02:00,2026-04-19T16:14:05+02:00,245.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-19T16:23:00+02:00,2026-04-19T16:23:10+02:00,2026-04-19T16:23:10+02:00,10.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_44510-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:23,Rena stasjon,2026-04-19T16:58:00+02:00,2026-04-19T16:59:15+02:00,2026-04-19T16:59:15+02:00,75.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2388_42999-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:23,Rena stasjon,2026-04-19T16:59:00+02:00,2026-04-19T16:59:45+02:00,2026-04-19T16:59:45+02:00,45.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:29:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_49911-R,False,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:33,Ranheim stasjon,2026-04-19T16:29:00+02:00,2026-04-19T16:29:29+02:00,2026-04-19T16:29:29+02:00,29.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T16:01:00+02:00,2026-04-19T16:01:48+02:00,2026-04-19T16:01:48+02:00,48.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_443657-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T16:19:00+02:00,2026-04-19T16:19:24+02:00,2026-04-19T16:19:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T17:32:49.379743+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-19T16:31:00+02:00,2026-04-19T16:35:49+02:00,2026-04-19T16:35:49+02:00,289.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443660-R,True,2026-04-19T17:32:49.379743+02:00
