stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:29:06+02:00,2026-04-19T21:29:06+02:00,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:56:00+02:00,2026-04-19T21:56:04+02:00,2026-04-19T21:56:04+02:00,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:39+02:00,2026-04-19T21:58:39+02:00,39.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:28:00+02:00,2026-04-19T22:29:37+02:00,,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:19:33+02:00,2026-04-19T21:19:33+02:00,93.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:49:23+02:00,2026-04-19T21:49:23+02:00,83.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:48:00+02:00,2026-04-19T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:59:00+02:00,2026-04-19T21:01:40+02:00,2026-04-19T21:01:40+02:00,160.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862615_7076,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:04:55+02:00,2026-04-19T21:04:55+02:00,115.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865359_7077,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:05:02+02:00,2026-04-19T21:05:02+02:00,122.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658825_7068,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:06:40+02:00,2026-04-19T21:06:40+02:00,40.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660253_7049,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:03+02:00,2026-04-19T21:09:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:56+02:00,2026-04-19T21:09:56+02:00,56.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658706_7065,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:19:53+02:00,2026-04-19T21:19:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862643_7078,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:24:03+02:00,2026-04-19T21:24:03+02:00,63.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658826_7070,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:25:05+02:00,2026-04-19T21:25:05+02:00,125.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865392_7079,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:29:33+02:00,2026-04-19T21:29:33+02:00,33.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658707_7067,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:29:57+02:00,2026-04-19T21:29:57+02:00,57.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660351_7050,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:41:25+02:00,,145.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862671_7080,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:42:28+02:00,2026-04-19T21:42:28+02:00,-32.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865417_7081,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:43:16+02:00,2026-04-19T21:43:16+02:00,16.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658827_7072,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:01+02:00,2026-04-19T21:49:01+02:00,1.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:51:00+02:00,2026-04-19T21:51:09+02:00,2026-04-19T21:51:09+02:00,9.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:59:00+02:00,2026-04-19T22:04:04+02:00,2026-04-19T22:04:04+02:00,304.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862696_7082,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:04:15+02:00,2026-04-19T22:04:15+02:00,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:05:36+02:00,,156.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:06:00+02:00,2026-04-19T22:06:17+02:00,,17.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:11:57+02:00,,177.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:21:06+02:00,,66.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:21:39+02:00,,159.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:23:37+02:00,,37.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:24:12+02:00,,72.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:29:49+02:00,,49.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:32:03+02:00,,183.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:40:34+02:00,,94.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862745_7086,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:43:00+02:00,2026-04-19T22:43:18+02:00,,18.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865493_7087,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:43:00+02:00,2026-04-19T22:43:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:49:00+02:00,2026-04-19T22:49:08+02:00,,8.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:50:00+02:00,2026-04-19T22:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:17+02:00,,17.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:35:20+02:00,,80.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:26+02:00,2026-04-19T21:08:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:11:19+02:00,2026-04-19T21:11:19+02:00,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:38:00+02:00,2026-04-19T21:38:38+02:00,2026-04-19T21:38:38+02:00,38.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:41:00+02:00,2026-04-19T21:45:49+02:00,2026-04-19T21:45:49+02:00,289.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:09:56+02:00,,116.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:38:00+02:00,2026-04-19T22:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:07:19+02:00,2026-04-19T21:07:19+02:00,19.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:22:40+02:00,2026-04-19T21:22:40+02:00,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:37:00+02:00,2026-04-19T21:38:28+02:00,2026-04-19T21:38:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:52:23+02:00,2026-04-19T21:52:23+02:00,23.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:22:00+02:00,2026-04-19T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:37:00+02:00,2026-04-19T22:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T22:52:00+02:00,2026-04-19T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:26+02:00,2026-04-19T21:09:26+02:00,26.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:37+02:00,2026-04-19T21:10:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:50+02:00,2026-04-19T21:40:50+02:00,50.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:43:54+02:00,2026-04-19T21:43:54+02:00,294.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:08+02:00,,8.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:11:53+02:00,,113.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,2026-04-19T22:04:41.045387+02:00
