stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:13:00+02:00,2026-04-20T00:13:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865571_7093,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:27+02:00,2026-04-20T00:08:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:38:30+02:00,2026-04-20T00:38:13+02:00,2026-04-20T00:38:13+02:00,-17.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T01:11:30+02:00,2026-04-20T01:11:00+02:00,,-30.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T01:41:30+02:00,2026-04-20T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:22:00+02:00,2026-04-20T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:37:42+02:00,2026-04-20T00:37:42+02:00,42.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:52:22+02:00,2026-04-20T00:52:22+02:00,22.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T01:22:00+02:00,2026-04-20T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:30+02:00,2026-04-20T00:10:30+02:00,30.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:23+02:00,2026-04-20T00:40:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T01:09:00+02:00,2026-04-20T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T01:39:00+02:00,2026-04-20T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-20T00:47:00+02:00,2026-04-20T00:47:48+02:00,2026-04-20T00:47:48+02:00,48.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-20T00:51:00+02:00,2026-04-20T00:51:03+02:00,2026-04-20T00:51:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:46+02:00,2026-04-20T00:29:46+02:00,46.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-20T00:20:00+02:00,2026-04-20T00:22:08+02:00,2026-04-20T00:22:08+02:00,128.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-20T01:39:00+02:00,2026-04-20T01:39:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:19:30+02:00,2026-04-20T00:19:08+02:00,2026-04-20T00:19:08+02:00,-22.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T00:49:30+02:00,2026-04-20T00:51:43+02:00,2026-04-20T00:51:43+02:00,133.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:54+02:00,2026-04-20T01:01:54+02:00,54.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T01:31:30+02:00,2026-04-20T01:31:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:33:15+02:00,2026-04-20T00:33:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T00:15:00+02:00,2026-04-20T00:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T00:35:30+02:00,2026-04-20T00:35:50+02:00,2026-04-20T00:35:50+02:00,20.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T00:45:00+02:00,2026-04-20T00:45:17+02:00,2026-04-20T00:45:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T01:05:30+02:00,2026-04-20T01:06:55+02:00,,85.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T01:15:30+02:00,2026-04-20T01:15:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:54:28+02:00,,148.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3817-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:04:00+02:00,2026-04-20T00:04:40+02:00,2026-04-20T00:04:40+02:00,40.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:04:00+02:00,2026-04-20T00:04:48+02:00,2026-04-20T00:04:48+02:00,48.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:09:00+02:00,2026-04-20T00:09:20+02:00,2026-04-20T00:09:20+02:00,20.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:14:00+02:00,2026-04-20T00:14:35+02:00,2026-04-20T00:14:35+02:00,35.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:16:00+02:00,2026-04-20T00:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:17:00+02:00,2026-04-20T00:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:19:00+02:00,2026-04-20T00:19:18+02:00,2026-04-20T00:19:18+02:00,18.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:22:00+02:00,2026-04-20T00:22:48+02:00,2026-04-20T00:22:48+02:00,48.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139-OSL_513162-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:24:00+02:00,2026-04-20T00:25:33+02:00,2026-04-20T00:25:33+02:00,93.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:30:00+02:00,2026-04-20T00:30:32+02:00,2026-04-20T00:30:32+02:00,32.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:41:00+02:00,2026-04-20T00:41:25+02:00,2026-04-20T00:41:25+02:00,25.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:41:00+02:00,2026-04-20T00:41:29+02:00,2026-04-20T00:41:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:44:00+02:00,2026-04-20T00:44:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:46:00+02:00,2026-04-20T00:46:26+02:00,2026-04-20T00:46:26+02:00,26.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:47:00+02:00,2026-04-20T00:47:09+02:00,2026-04-20T00:47:09+02:00,9.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:49:00+02:00,2026-04-20T00:49:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T00:52:00+02:00,2026-04-20T00:52:48+02:00,2026-04-20T00:52:48+02:00,48.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T01:11:00+02:00,2026-04-20T01:12:15+02:00,,75.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59872,Oslo S,2026-04-20T01:16:00+02:00,2026-04-20T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T00:23:00+02:00,2026-04-20T00:23:04+02:00,2026-04-20T00:23:04+02:00,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:26:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T00:53:00+02:00,2026-04-20T00:52:58+02:00,2026-04-20T00:52:58+02:00,-2.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T00:56:00+02:00,2026-04-20T00:56:40+02:00,2026-04-20T00:56:40+02:00,40.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-20T01:26:00+02:00,2026-04-20T01:26:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-20T00:46:00+02:00,2026-04-20T00:46:49+02:00,2026-04-20T00:46:49+02:00,49.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fd298d3fdbe2fb234b6f97d521ee405a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-20T01:31:00+02:00,2026-04-20T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:c46f4d6c422b4d5136627b2d9c09b1cf,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:11:00+02:00,2026-04-20T00:11:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5358d34117d92609c3a98b50cb7a7e92,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:11:08+02:00,2026-04-20T00:11:08+02:00,68.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:3955bff7690a19634f8d5ab23e031e9a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:28+02:00,2026-04-20T00:19:28+02:00,28.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:26:18+02:00,2026-04-20T00:26:18+02:00,78.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:9ab5b1a341b2ce1d2bd777f5b8dae1ff,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:30:38+02:00,2026-04-20T00:30:38+02:00,278.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7190be83382dbb351b43ff1791b7d4f0,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-20T00:41:00+02:00,2026-04-20T00:41:12+02:00,2026-04-20T00:41:12+02:00,12.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:123f31ad6a5a5e662a7fec70d3a8b30f,True,2026-04-20T01:07:07.079772+02:00
