stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:19:00+02:00,2026-04-23T18:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:33:00+02:00,2026-04-23T18:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:50:00+02:00,2026-04-23T18:50:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T16:13:00+02:00,2026-04-23T16:12:39+02:00,2026-04-23T16:12:39+02:00,-21.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T18:25:00+02:00,2026-04-23T18:27:59+02:00,,179.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:39:00+02:00,2026-04-23T15:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:53:00+02:00,2026-04-23T15:53:28+02:00,2026-04-23T15:53:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:04:00+02:00,2026-04-23T16:04:18+02:00,2026-04-23T16:04:18+02:00,18.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:09:00+02:00,2026-04-23T16:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:23:00+02:00,2026-04-23T16:23:17+02:00,2026-04-23T16:23:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:39:00+02:00,2026-04-23T16:39:17+02:00,2026-04-23T16:39:17+02:00,17.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:53:00+02:00,2026-04-23T16:53:24+02:00,2026-04-23T16:53:24+02:00,24.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T17:09:00+02:00,2026-04-23T17:09:15+02:00,2026-04-23T17:09:15+02:00,15.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T17:23:00+02:00,2026-04-23T17:23:15+02:00,2026-04-23T17:23:15+02:00,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T17:39:00+02:00,2026-04-23T17:39:14+02:00,2026-04-23T17:39:14+02:00,14.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T17:53:00+02:00,2026-04-23T17:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:09:00+02:00,2026-04-23T18:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:23:00+02:00,2026-04-23T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:39:00+02:00,2026-04-23T18:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T18:53:00+02:00,2026-04-23T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T16:08:00+02:00,2026-04-23T16:09:16+02:00,2026-04-23T16:09:16+02:00,76.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T16:23:00+02:00,2026-04-23T16:23:40+02:00,2026-04-23T16:23:40+02:00,40.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T17:37:00+02:00,2026-04-23T17:38:12+02:00,2026-04-23T17:38:12+02:00,72.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T18:42:00+02:00,2026-04-23T18:42:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:41:00+02:00,2026-04-23T15:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:42:00+02:00,2026-04-23T15:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:56:00+02:00,2026-04-23T15:56:04+02:00,2026-04-23T15:56:04+02:00,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:58:00+02:00,2026-04-23T15:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:11:00+02:00,2026-04-23T16:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:12:00+02:00,2026-04-23T16:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:26:00+02:00,2026-04-23T16:25:56+02:00,2026-04-23T16:25:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:28:00+02:00,2026-04-23T16:29:53+02:00,2026-04-23T16:29:53+02:00,113.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:41:00+02:00,2026-04-23T16:41:40+02:00,2026-04-23T16:41:40+02:00,40.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:42:00+02:00,2026-04-23T16:42:05+02:00,2026-04-23T16:42:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:56:00+02:00,2026-04-23T16:55:54+02:00,2026-04-23T16:55:54+02:00,-6.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:58:00+02:00,2026-04-23T16:58:38+02:00,2026-04-23T16:58:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:11:00+02:00,2026-04-23T17:11:42+02:00,2026-04-23T17:11:42+02:00,42.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:12:00+02:00,2026-04-23T17:12:15+02:00,2026-04-23T17:12:15+02:00,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:26:00+02:00,2026-04-23T17:26:04+02:00,2026-04-23T17:26:04+02:00,4.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:28:00+02:00,2026-04-23T17:28:25+02:00,2026-04-23T17:28:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:41:00+02:00,2026-04-23T17:41:57+02:00,2026-04-23T17:41:57+02:00,57.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:42:00+02:00,2026-04-23T17:42:48+02:00,2026-04-23T17:42:48+02:00,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:56:00+02:00,2026-04-23T17:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T17:58:00+02:00,2026-04-23T18:07:12+02:00,,552.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:11:00+02:00,2026-04-23T18:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:12:00+02:00,2026-04-23T18:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3153_63198-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:26:00+02:00,2026-04-23T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:28:00+02:00,2026-04-23T18:34:50+02:00,,410.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:41:00+02:00,2026-04-23T18:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:42:00+02:00,2026-04-23T18:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3155_63200-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T18:56:00+02:00,2026-04-23T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:40:00+02:00,2026-04-23T15:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:55:00+02:00,2026-04-23T15:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:48:00+02:00,2026-04-23T15:57:43+02:00,2026-04-23T15:57:43+02:00,583.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:03:00+02:00,2026-04-23T16:06:17+02:00,2026-04-23T16:06:17+02:00,197.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:10:00+02:00,2026-04-23T16:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:18:00+02:00,2026-04-23T16:36:19+02:00,2026-04-23T16:36:19+02:00,1099.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:33:00+02:00,2026-04-23T16:40:32+02:00,2026-04-23T16:40:32+02:00,452.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:48:00+02:00,2026-04-23T16:49:57+02:00,2026-04-23T16:49:57+02:00,117.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:40:00+02:00,2026-04-23T16:50:25+02:00,,625.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:03:00+02:00,2026-04-23T17:06:39+02:00,2026-04-23T17:06:39+02:00,219.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:18:00+02:00,2026-04-23T17:19:42+02:00,2026-04-23T17:19:42+02:00,102.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:10:00+02:00,2026-04-23T17:26:26+02:00,,986.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:25:00+02:00,2026-04-23T17:35:19+02:00,,619.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:33:00+02:00,2026-04-23T17:53:00+02:00,2026-04-23T17:53:00+02:00,1200.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:55:00+02:00,2026-04-23T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:40:00+02:00,2026-04-23T18:02:30+02:00,,1350.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:03:00+02:00,2026-04-23T18:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856-SKI_488390-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T17:48:00+02:00,2026-04-23T18:03:19+02:00,,919.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:10:00+02:00,2026-04-23T18:13:51+02:00,,231.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:18:00+02:00,2026-04-23T18:24:43+02:00,,403.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:25:00+02:00,2026-04-23T18:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-BES_488385-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:33:00+02:00,2026-04-23T18:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:40:00+02:00,2026-04-23T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:48:00+02:00,2026-04-23T18:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T18:55:00+02:00,2026-04-23T18:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853_444090-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T16:24:00+02:00,2026-04-23T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T16:37:00+02:00,2026-04-23T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T17:22:00+02:00,2026-04-23T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T18:00:00+02:00,2026-04-23T18:03:55+02:00,,235.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,expected,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T18:56:00+02:00,2026-04-23T18:56:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1791_34510-R,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T15:39:00+02:00,2026-04-23T15:39:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657626_78,False,planned,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T15:42:00+02:00,2026-04-23T15:42:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860090_92,False,planned,2026-04-23T17:56:52.382536+02:00
