stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:28:00+02:00,2026-04-25T12:31:43+02:00,2026-04-25T12:31:43+02:00,223.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:56:00+02:00,2026-04-25T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:58:00+02:00,2026-04-25T12:59:00+02:00,,60.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:26:00+02:00,2026-04-25T13:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:28:00+02:00,2026-04-25T13:32:07+02:00,,247.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:48:00+02:00,2026-04-25T11:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:55:00+02:00,2026-04-25T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_452040-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:03:00+02:00,2026-04-25T12:09:33+02:00,2026-04-25T12:09:33+02:00,393.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_452046-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:10:00+02:00,2026-04-25T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:18:00+02:00,2026-04-25T12:19:07+02:00,2026-04-25T12:19:07+02:00,67.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:25:00+02:00,2026-04-25T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-HVK_452041-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:33:00+02:00,2026-04-25T12:34:37+02:00,2026-04-25T12:34:37+02:00,97.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834-SKI_452048-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:40:00+02:00,2026-04-25T12:40:04+02:00,,4.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:48:00+02:00,2026-04-25T12:49:47+02:00,2026-04-25T12:49:47+02:00,107.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:55:00+02:00,2026-04-25T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829-HVK_452043-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:03:00+02:00,2026-04-25T13:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_452050-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:10:00+02:00,2026-04-25T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:18:00+02:00,2026-04-25T13:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:25:00+02:00,2026-04-25T13:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-HVK_452045-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838-SKI_452052-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:48:00+02:00,2026-04-25T13:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833-HVK_452047-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:43:33+02:00,2026-04-25T11:43:33+02:00,213.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857535_6039,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:44:00+02:00,2026-04-25T11:45:48+02:00,2026-04-25T11:45:48+02:00,108.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658744_7090,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:46:00+02:00,2026-04-25T11:46:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855337_6040,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:50:00+02:00,2026-04-25T11:51:17+02:00,2026-04-25T11:51:17+02:00,77.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:01:00+02:00,2026-04-25T12:01:21+02:00,2026-04-25T12:01:21+02:00,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658717_6033,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:55:00+02:00,2026-04-25T12:02:00+02:00,2026-04-25T12:02:00+02:00,420.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857560_6041,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:04:00+02:00,2026-04-25T12:05:12+02:00,2026-04-25T12:05:12+02:00,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658745_7091,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:03:00+02:00,2026-04-25T12:05:27+02:00,2026-04-25T12:05:27+02:00,147.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660290_319,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:01:00+02:00,2026-04-25T12:05:36+02:00,2026-04-25T12:05:36+02:00,276.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854583_6042,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:08:00+02:00,2026-04-25T12:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_50210-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:10:00+02:00,2026-04-25T12:15:55+02:00,2026-04-25T12:15:55+02:00,355.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857585_6043,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:18:25+02:00,2026-04-25T12:18:25+02:00,445.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660310_6024,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:16:00+02:00,2026-04-25T12:20:24+02:00,2026-04-25T12:20:24+02:00,264.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855363_6044,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:21:00+02:00,2026-04-25T12:21:22+02:00,2026-04-25T12:21:22+02:00,22.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658718_6035,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:24:00+02:00,2026-04-25T12:25:22+02:00,2026-04-25T12:25:22+02:00,82.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658746_7093,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:25:00+02:00,2026-04-25T12:29:49+02:00,2026-04-25T12:29:49+02:00,289.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857609_6045,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:31:00+02:00,2026-04-25T12:31:49+02:00,2026-04-25T12:31:49+02:00,49.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854615_6046,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:41:00+02:00,2026-04-25T12:42:22+02:00,2026-04-25T12:42:22+02:00,82.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658719_6037,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:40:00+02:00,2026-04-25T12:43:25+02:00,2026-04-25T12:43:25+02:00,205.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857636_6047,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:44:00+02:00,2026-04-25T12:44:30+02:00,2026-04-25T12:44:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658747_7095,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:46:46+02:00,2026-04-25T12:46:46+02:00,226.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660291_321,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:50:00+02:00,2026-04-25T12:50:14+02:00,2026-04-25T12:50:14+02:00,14.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-SKV_50204-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:55:00+02:00,2026-04-25T12:58:02+02:00,,182.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857661_6049,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:46:00+02:00,2026-04-25T13:00:32+02:00,,872.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855391_6048,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:51:00+02:00,2026-04-25T13:01:07+02:00,,607.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660333_335,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:01:00+02:00,2026-04-25T13:01:57+02:00,,57.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658720_6039,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:04:00+02:00,2026-04-25T13:04:21+02:00,,21.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658748_7097,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:01:00+02:00,2026-04-25T13:06:48+02:00,,348.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854643_6050,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:08:00+02:00,2026-04-25T13:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:16:00+02:00,2026-04-25T13:20:57+02:00,,297.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855416_6052,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:21:00+02:00,2026-04-25T13:21:56+02:00,,56.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658721_6041,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:24:00+02:00,2026-04-25T13:24:29+02:00,,29.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658749_7099,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:23:00+02:00,2026-04-25T13:25:15+02:00,,135.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660292_323,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:10:00+02:00,2026-04-25T13:27:20+02:00,,1040.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857685_6051,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:25:00+02:00,2026-04-25T13:28:52+02:00,,232.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857711_6053,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:32:37+02:00,,97.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854669_6054,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:32:40+02:00,,100.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660319_6030,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:41:00+02:00,2026-04-25T13:41:54+02:00,,54.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658722_6043,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:43:03+02:00,,183.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857738_6055,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:44:00+02:00,2026-04-25T13:44:30+02:00,,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658750_7101,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:46:00+02:00,2026-04-25T13:47:41+02:00,,101.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855441_6056,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:50:00+02:00,2026-04-25T13:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-SKV_50209-R,True,planned,2026-04-25T12:55:12.029688+02:00
