stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:49:00+02:00,2026-04-24T10:49:05+02:00,,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:05:00+02:00,2026-04-24T11:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:19:00+02:00,2026-04-24T11:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:35:00+02:00,2026-04-24T11:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-24T10:25:00+02:00,2026-04-24T10:24:55+02:00,2026-04-24T10:24:55+02:00,-5.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_490169-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T08:23:00+02:00,2026-04-24T08:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T08:39:00+02:00,2026-04-24T08:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T08:47:00+02:00,2026-04-24T08:47:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-24_20260424-STV_KRS,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T08:47:00+02:00,2026-04-24T08:47:00+02:00,2026-04-24T08:47:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-25_20260424-STV_KRS,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T08:53:00+02:00,2026-04-24T08:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T09:09:00+02:00,2026-04-24T09:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T09:23:00+02:00,2026-04-24T09:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T09:39:00+02:00,2026-04-24T09:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T09:53:00+02:00,2026-04-24T09:53:24+02:00,2026-04-24T09:53:24+02:00,24.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T10:09:00+02:00,2026-04-24T10:09:13+02:00,2026-04-24T10:09:13+02:00,13.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T10:16:00+02:00,2026-04-24T10:16:20+02:00,2026-04-24T10:16:20+02:00,20.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T10:23:00+02:00,2026-04-24T10:23:19+02:00,2026-04-24T10:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T10:39:00+02:00,2026-04-24T10:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T10:53:00+02:00,2026-04-24T10:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T11:09:00+02:00,2026-04-24T11:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T11:23:00+02:00,2026-04-24T11:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-24T09:10:00+02:00,2026-04-24T09:10:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2477_443748-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T09:18:00+02:00,2026-04-24T09:19:42+02:00,2026-04-24T09:19:42+02:00,102.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:40-TND_30129-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T11:27:00+02:00,2026-04-24T11:27:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T11:29:00+02:00,2026-04-24T11:33:01+02:00,,241.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:26:00+02:00,2026-04-24T08:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:28:00+02:00,2026-04-24T08:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:41:00+02:00,2026-04-24T08:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:42:00+02:00,2026-04-24T08:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3115_63160-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:56:00+02:00,2026-04-24T08:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T08:58:00+02:00,2026-04-24T08:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:11:00+02:00,2026-04-24T09:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:12:00+02:00,2026-04-24T09:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3117_63162-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:26:00+02:00,2026-04-24T09:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:28:00+02:00,2026-04-24T09:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:41:00+02:00,2026-04-24T09:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:42:00+02:00,2026-04-24T09:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3119_63164-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:56:00+02:00,2026-04-24T09:56:11+02:00,2026-04-24T09:56:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T09:58:00+02:00,2026-04-24T09:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:11:00+02:00,2026-04-24T10:11:26+02:00,2026-04-24T10:11:26+02:00,26.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:12:00+02:00,2026-04-24T10:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:26:00+02:00,2026-04-24T10:25:58+02:00,2026-04-24T10:25:58+02:00,-2.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:28:00+02:00,2026-04-24T10:27:55+02:00,2026-04-24T10:27:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:41:00+02:00,2026-04-24T10:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:42:00+02:00,2026-04-24T10:42:21+02:00,,21.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:56:00+02:00,2026-04-24T10:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T10:58:00+02:00,2026-04-24T10:59:15+02:00,,75.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T11:11:00+02:00,2026-04-24T11:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T11:12:00+02:00,2026-04-24T11:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T11:26:00+02:00,2026-04-24T11:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T11:28:00+02:00,2026-04-24T11:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:18:00+02:00,2026-04-24T08:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:25:00+02:00,2026-04-24T08:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2811-HVK_444023-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:33:00+02:00,2026-04-24T08:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2818-SKI_444030-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:40:00+02:00,2026-04-24T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:48:00+02:00,2026-04-24T08:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T08:55:00+02:00,2026-04-24T08:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2813-HVK_444025-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:03:00+02:00,2026-04-24T09:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2820-SKI_488365-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:10:00+02:00,2026-04-24T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:18:00+02:00,2026-04-24T09:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:25:00+02:00,2026-04-24T09:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2815-HVK_444027-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:33:00+02:00,2026-04-24T09:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2822_444036-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:40:00+02:00,2026-04-24T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:48:00+02:00,2026-04-24T09:49:51+02:00,2026-04-24T09:49:51+02:00,111.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T09:55:00+02:00,2026-04-24T09:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2817-HVK_444029-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:03:00+02:00,2026-04-24T10:03:47+02:00,2026-04-24T10:03:47+02:00,47.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2824-SKI_488368-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:10:00+02:00,2026-04-24T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:18:00+02:00,2026-04-24T10:21:29+02:00,2026-04-24T10:21:29+02:00,209.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:25:00+02:00,2026-04-24T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:33:00+02:00,2026-04-24T10:34:04+02:00,2026-04-24T10:34:04+02:00,64.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:40:00+02:00,2026-04-24T10:40:58+02:00,,58.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:48:00+02:00,2026-04-24T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T10:55:00+02:00,2026-04-24T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T11:03:00+02:00,2026-04-24T11:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T11:10:00+02:00,2026-04-24T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T11:18:00+02:00,2026-04-24T11:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T11:25:00+02:00,2026-04-24T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T11:33:00+02:00,2026-04-24T11:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T10:19:00+02:00,2026-04-24T10:19:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1784_34507-R,True,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T10:36:00+02:00,2026-04-24T10:36:13+02:00,,13.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,expected,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T08:16:00+02:00,2026-04-24T08:16:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657646_23,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T08:16:00+02:00,2026-04-24T08:16:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859136_25,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T08:19:00+02:00,2026-04-24T08:19:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657619_24,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T08:21:00+02:00,2026-04-24T08:21:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660304_14,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T08:23:00+02:00,2026-04-24T08:23:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856493_26,False,planned,2026-04-24T10:35:45.808756+02:00
