stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:49:00+02:00,2026-04-26T16:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:27:15+02:00,2026-04-26T15:27:15+02:00,495.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:23:16+02:00,2026-04-26T14:23:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:53:00+02:00,2026-04-26T14:53:19+02:00,2026-04-26T14:53:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:23:15+02:00,2026-04-26T15:23:15+02:00,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T15:53:00+02:00,2026-04-26T15:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C5_66943-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:14:00+02:00,2026-04-26T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C6_66944-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T16:53:00+02:00,2026-04-26T16:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:23:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:26:00+02:00,2026-04-26T14:27:53+02:00,2026-04-26T14:27:53+02:00,113.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:28:00+02:00,2026-04-26T14:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:56:00+02:00,2026-04-26T14:55:58+02:00,2026-04-26T14:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:58:00+02:00,2026-04-26T14:58:03+02:00,2026-04-26T14:58:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:26:00+02:00,2026-04-26T15:25:53+02:00,2026-04-26T15:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:28:00+02:00,2026-04-26T15:28:08+02:00,2026-04-26T15:28:08+02:00,8.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:56:00+02:00,2026-04-26T15:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:58:00+02:00,2026-04-26T16:00:05+02:00,,125.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63085-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:26:00+02:00,2026-04-26T16:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T16:28:00+02:00,2026-04-26T16:29:19+02:00,,79.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:19:35+02:00,2026-04-26T14:19:35+02:00,95.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:40:00+02:00,2026-04-26T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:48:00+02:00,2026-04-26T14:49:12+02:00,2026-04-26T14:49:12+02:00,72.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:10:00+02:00,2026-04-26T15:10:48+02:00,,48.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443947-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:18:00+02:00,2026-04-26T15:20:27+02:00,2026-04-26T15:20:27+02:00,147.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:40:00+02:00,2026-04-26T15:40:40+02:00,,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:48:00+02:00,2026-04-26T15:49:43+02:00,2026-04-26T15:49:43+02:00,103.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:10:00+02:00,2026-04-26T16:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:18:00+02:00,2026-04-26T16:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:40:00+02:00,2026-04-26T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T16:48:00+02:00,2026-04-26T16:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:19:00+02:00,2026-04-26T14:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862104_7036,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864852_7037,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:24:29+02:00,2026-04-26T14:24:29+02:00,89.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658805_7028,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:29:00+02:00,2026-04-26T14:30:05+02:00,2026-04-26T14:30:05+02:00,65.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658686_7025,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:29:00+02:00,2026-04-26T14:33:52+02:00,2026-04-26T14:33:52+02:00,292.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660344_7022,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:39:00+02:00,2026-04-26T14:41:29+02:00,2026-04-26T14:41:29+02:00,149.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862129_7038,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:43:00+02:00,2026-04-26T14:43:16+02:00,2026-04-26T14:43:16+02:00,16.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658806_7030,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:43:00+02:00,2026-04-26T14:46:28+02:00,2026-04-26T14:46:28+02:00,208.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864878_7039,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:50:00+02:00,2026-04-26T14:50:51+02:00,2026-04-26T14:50:51+02:00,51.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-SKV_50214-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:49:00+02:00,2026-04-26T14:52:18+02:00,2026-04-26T14:52:18+02:00,198.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658687_7027,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:59:00+02:00,2026-04-26T15:01:12+02:00,2026-04-26T15:01:12+02:00,132.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862155_7040,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:03:00+02:00,2026-04-26T15:03:45+02:00,2026-04-26T15:03:45+02:00,45.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864903_7041,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:03:00+02:00,2026-04-26T15:05:47+02:00,2026-04-26T15:05:47+02:00,167.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658807_7032,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:06:00+02:00,2026-04-26T15:07:27+02:00,2026-04-26T15:07:27+02:00,87.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660247_7025,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:08:00+02:00,2026-04-26T15:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_50230-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:09:00+02:00,2026-04-26T15:13:43+02:00,2026-04-26T15:13:43+02:00,283.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658688_7029,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:24:55+02:00,2026-04-26T15:24:55+02:00,355.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862181_7042,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:25:45+02:00,2026-04-26T15:25:45+02:00,165.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864928_7043,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:25:53+02:00,2026-04-26T15:25:53+02:00,173.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658808_7034,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:29:00+02:00,2026-04-26T15:29:28+02:00,2026-04-26T15:29:28+02:00,28.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658689_7031,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:29:00+02:00,2026-04-26T15:32:48+02:00,2026-04-26T15:32:48+02:00,228.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660345_7026,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:39:00+02:00,2026-04-26T15:41:19+02:00,2026-04-26T15:41:19+02:00,139.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862205_7044,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:44:10+02:00,2026-04-26T15:44:10+02:00,70.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658809_7036,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:43:00+02:00,2026-04-26T15:47:08+02:00,2026-04-26T15:47:08+02:00,248.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864954_7045,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:49:00+02:00,2026-04-26T15:52:12+02:00,2026-04-26T15:52:12+02:00,192.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658690_7033,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:50:00+02:00,2026-04-26T15:53:29+02:00,,209.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-SKV_50221-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:59:00+02:00,2026-04-26T16:03:22+02:00,,262.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862238_7046,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:03:00+02:00,2026-04-26T16:04:10+02:00,,70.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658810_7038,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:03:00+02:00,2026-04-26T16:05:03+02:00,,123.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864980_7047,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:06:00+02:00,2026-04-26T16:06:47+02:00,,47.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660248_7029,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:08:00+02:00,2026-04-26T16:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_50235-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:09:00+02:00,2026-04-26T16:09:18+02:00,,18.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658691_7035,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:19:00+02:00,2026-04-26T16:21:23+02:00,,143.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862263_7048,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:24:07+02:00,,67.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658811_7040,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:23:00+02:00,2026-04-26T16:25:31+02:00,,151.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865006_7049,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:29:00+02:00,2026-04-26T16:30:29+02:00,,89.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658692_7037,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:29:00+02:00,2026-04-26T16:31:17+02:00,,137.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660346_7030,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:39:00+02:00,2026-04-26T16:41:17+02:00,,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862287_7050,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:43:00+02:00,2026-04-26T16:44:05+02:00,,65.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658812_7042,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:43:00+02:00,2026-04-26T16:44:42+02:00,,102.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865031_7051,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:49:00+02:00,2026-04-26T16:50:21+02:00,,81.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658693_7039,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T16:51:00+02:00,2026-04-26T16:51:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-SKV_50228-R,True,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T15:35:00+02:00,2026-04-26T15:35:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1818_538862-R,False,planned,2026-04-26T15:54:24.014257+02:00
