stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-2_20260424-STV_KRS,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-3_20260424-STV_KRS,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-1_20260424-STV_KRS,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:23:00+02:00,2026-04-24T22:23:35+02:00,2026-04-24T22:23:35+02:00,35.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:55:00+02:00,2026-04-24T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:28:09+02:00,2026-04-24T21:28:09+02:00,129.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T22:03:00+02:00,2026-04-24T22:07:31+02:00,2026-04-24T22:07:31+02:00,271.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:26:51+02:00,2026-04-24T21:26:51+02:00,51.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:28:00+02:00,2026-04-24T21:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:56:00+02:00,2026-04-24T21:56:01+02:00,2026-04-24T21:56:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:58:00+02:00,2026-04-24T22:05:33+02:00,2026-04-24T22:05:33+02:00,453.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:26:11+02:00,2026-04-24T22:26:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:28:00+02:00,2026-04-24T22:37:04+02:00,,544.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:58:00+02:00,2026-04-24T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:58:00+02:00,2026-04-24T23:00:28+02:00,,148.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:25:00+02:00,2026-04-24T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:33:00+02:00,2026-04-24T21:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:40:00+02:00,2026-04-24T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:48:00+02:00,2026-04-24T21:49:33+02:00,2026-04-24T21:49:33+02:00,93.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:55:00+02:00,2026-04-24T21:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:03:00+02:00,2026-04-24T22:04:29+02:00,2026-04-24T22:04:29+02:00,89.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:10:00+02:00,2026-04-24T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:19:24+02:00,2026-04-24T22:19:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:25:00+02:00,2026-04-24T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:33:04+02:00,,4.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:40:00+02:00,2026-04-24T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:48:00+02:00,2026-04-24T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:55:00+02:00,2026-04-24T22:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:03:00+02:00,2026-04-24T23:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:10:00+02:00,2026-04-24T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:25:00+02:00,2026-04-24T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T21:41:00+02:00,2026-04-24T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:27:39+02:00,2026-04-24T21:27:39+02:00,99.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657582_122,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:29:00+02:00,2026-04-24T21:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657708_123,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:32:00+02:00,2026-04-24T21:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860909_142,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:38:00+02:00,2026-04-24T21:38:32+02:00,2026-04-24T21:38:32+02:00,32.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863709_145,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:46:00+02:00,2026-04-24T21:48:21+02:00,2026-04-24T21:48:21+02:00,141.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657583_124,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:49:00+02:00,2026-04-24T21:51:15+02:00,2026-04-24T21:51:15+02:00,135.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657693_125,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:51:00+02:00,2026-04-24T21:51:38+02:00,2026-04-24T21:51:38+02:00,38.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:52:00+02:00,2026-04-24T21:52:26+02:00,2026-04-24T21:52:26+02:00,26.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:58:00+02:00,2026-04-24T22:00:04+02:00,2026-04-24T22:00:04+02:00,124.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:59:00+02:00,2026-04-24T22:00:59+02:00,2026-04-24T22:00:59+02:00,119.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660359_86,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:06:00+02:00,2026-04-24T22:08:49+02:00,2026-04-24T22:08:49+02:00,169.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:06:00+02:00,2026-04-24T22:09:04+02:00,2026-04-24T22:09:04+02:00,184.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:09:00+02:00,2026-04-24T22:09:07+02:00,2026-04-24T22:09:07+02:00,7.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:09:00+02:00,2026-04-24T22:14:38+02:00,2026-04-24T22:14:38+02:00,338.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:12:00+02:00,2026-04-24T22:14:58+02:00,2026-04-24T22:14:58+02:00,178.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860962_146,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:19:43+02:00,2026-04-24T22:19:43+02:00,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:20:00+02:00,2026-04-24T22:20:24+02:00,2026-04-24T22:20:24+02:00,24.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:28:16+02:00,2026-04-24T22:28:16+02:00,136.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:29:00+02:00,2026-04-24T22:30:52+02:00,,112.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657709_129,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:32:00+02:00,2026-04-24T22:33:46+02:00,,106.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860987_148,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:38:00+02:00,2026-04-24T22:39:54+02:00,,114.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863791_151,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:46:00+02:00,2026-04-24T22:46:54+02:00,,54.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657586_130,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:49:00+02:00,2026-04-24T22:49:09+02:00,,9.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657710_131,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:50:00+02:00,2026-04-24T22:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:52:00+02:00,2026-04-24T22:53:50+02:00,,110.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861013_150,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:58:00+02:00,2026-04-24T22:59:32+02:00,,92.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863817_153,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:59:00+02:00,2026-04-24T23:00:11+02:00,,71.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660360_90,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:06:00+02:00,2026-04-24T23:06:49+02:00,,49.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657587_132,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:06:00+02:00,2026-04-24T23:07:19+02:00,,79.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:08:00+02:00,2026-04-24T23:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:09:00+02:00,2026-04-24T23:09:50+02:00,,50.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:12:00+02:00,2026-04-24T23:13:21+02:00,,81.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861038_152,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:19:28+02:00,,88.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:26:00+02:00,2026-04-24T23:26:45+02:00,,45.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:29:00+02:00,2026-04-24T23:29:42+02:00,,42.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T21:27:00+02:00,2026-04-24T21:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2163_443573-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T21:38:00+02:00,2026-04-24T21:38:59+02:00,2026-04-24T21:38:59+02:00,59.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T21:41:00+02:00,2026-04-24T21:41:22+02:00,2026-04-24T21:41:22+02:00,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T21:52:00+02:00,2026-04-24T21:57:06+02:00,2026-04-24T21:57:06+02:00,306.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:08:00+02:00,2026-04-24T22:08:17+02:00,2026-04-24T22:08:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T21:57:00+02:00,2026-04-24T22:11:55+02:00,2026-04-24T22:11:55+02:00,895.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:11:00+02:00,2026-04-24T22:15:20+02:00,2026-04-24T22:15:20+02:00,260.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T22:27:00+02:00,2026-04-24T22:27:13+02:00,2026-04-24T22:27:13+02:00,13.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,actual,2026-04-24T22:30:36.547799+02:00
