stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T17:53:00+02:00,2026-04-19T17:53:22+02:00,2026-04-19T17:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T18:53:00+02:00,2026-04-19T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T17:37:00+02:00,2026-04-19T17:38:47+02:00,2026-04-19T17:38:47+02:00,107.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T18:42:00+02:00,2026-04-19T18:42:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:26:00+02:00,2026-04-19T17:25:54+02:00,2026-04-19T17:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:28:00+02:00,2026-04-19T17:28:22+02:00,2026-04-19T17:28:22+02:00,22.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:56:00+02:00,2026-04-19T17:56:03+02:00,2026-04-19T17:56:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:04+02:00,2026-04-19T17:58:04+02:00,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:26:00+02:00,2026-04-19T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:28:00+02:00,2026-04-19T18:29:46+02:00,,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:56:00+02:00,2026-04-19T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:58:00+02:00,2026-04-19T18:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:10:00+02:00,2026-04-19T17:10:20+02:00,,20.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:18:00+02:00,2026-04-19T17:19:50+02:00,2026-04-19T17:19:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:40:00+02:00,2026-04-19T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T17:48:00+02:00,2026-04-19T17:49:05+02:00,2026-04-19T17:49:05+02:00,65.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:10:00+02:00,2026-04-19T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:18:00+02:00,2026-04-19T18:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:40:00+02:00,2026-04-19T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:48:00+02:00,2026-04-19T18:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T17:22:00+02:00,2026-04-19T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:03:22+02:00,,202.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:03:00+02:00,2026-04-19T17:03:21+02:00,2026-04-19T17:03:21+02:00,21.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658813_7044,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T16:59:00+02:00,2026-04-19T17:04:57+02:00,2026-04-19T17:04:57+02:00,357.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862311_7052,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_46154-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:03:00+02:00,2026-04-19T17:08:01+02:00,2026-04-19T17:08:01+02:00,301.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865056_7053,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:06:00+02:00,2026-04-19T17:08:21+02:00,2026-04-19T17:08:21+02:00,141.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660249_7033,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:09:00+02:00,2026-04-19T17:09:19+02:00,2026-04-19T17:09:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658694_7041,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:19:00+02:00,2026-04-19T17:21:56+02:00,2026-04-19T17:21:56+02:00,176.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862335_7054,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:23:26+02:00,2026-04-19T17:23:26+02:00,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658814_7046,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:27:36+02:00,2026-04-19T17:27:36+02:00,276.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865081_7055,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:29:00+02:00,2026-04-19T17:32:30+02:00,2026-04-19T17:32:30+02:00,210.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658695_7043,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:29:00+02:00,2026-04-19T17:32:49+02:00,2026-04-19T17:32:49+02:00,229.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660347_7034,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:44:46+02:00,2026-04-19T17:44:46+02:00,106.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658815_7048,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:39:00+02:00,2026-04-19T17:44:51+02:00,2026-04-19T17:44:51+02:00,351.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862360_7056,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:43:00+02:00,2026-04-19T17:45:56+02:00,2026-04-19T17:45:56+02:00,176.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865105_7057,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:50:00+02:00,2026-04-19T17:50:11+02:00,2026-04-19T17:50:11+02:00,11.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-AaSE_44043-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:51:30+02:00,2026-04-19T17:51:30+02:00,150.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658696_7045,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:06:14+02:00,,194.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658816_7050,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:06:00+02:00,2026-04-19T18:06:45+02:00,,45.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660250_7037,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:08:00+02:00,,300.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865129_7059,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:59:00+02:00,2026-04-19T18:08:13+02:00,,553.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862385_7058,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:09:00+02:00,2026-04-19T18:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658697_7047,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:20:49+02:00,,109.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862411_7060,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:28+02:00,,28.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658817_7052,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:29:39+02:00,,39.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658698_7049,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:29:58+02:00,,418.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865154_7061,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:31:02+02:00,,122.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660348_7038,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:33:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:39:00+02:00,2026-04-19T18:39:42+02:00,,42.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862440_7062,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:43:00+02:00,2026-04-19T18:43:27+02:00,,27.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658818_7054,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:43:00+02:00,2026-04-19T18:44:09+02:00,,69.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865183_7063,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:49:00+02:00,2026-04-19T18:49:42+02:00,,42.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658699_7051,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:50:00+02:00,2026-04-19T18:50:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:59:00+02:00,2026-04-19T18:59:35+02:00,,35.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862464_7064,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1824_443411-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-19T17:59:00+02:00,2026-04-19T18:00:25+02:00,2026-04-19T18:00:25+02:00,85.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-19T17:58:00+02:00,2026-04-19T17:58:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-19T18:22:00+02:00,2026-04-19T18:22:36+02:00,,36.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T17:04:00+02:00,2026-04-19T17:04:28+02:00,2026-04-19T17:04:28+02:00,28.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2074_63027-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T17:25:00+02:00,2026-04-19T17:25:28+02:00,2026-04-19T17:25:28+02:00,28.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T18:20:00+02:00,2026-04-19T18:20:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2074_63027-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:08:00+02:00,2026-04-19T17:08:34+02:00,2026-04-19T17:08:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:11:00+02:00,2026-04-19T17:12:45+02:00,2026-04-19T17:12:45+02:00,105.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2247_443662-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:38:00+02:00,2026-04-19T17:38:23+02:00,2026-04-19T17:38:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T17:41:00+02:00,2026-04-19T17:41:13+02:00,2026-04-19T17:41:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_443678-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:11:00+02:00,2026-04-19T18:11:54+02:00,,54.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:38:00+02:00,2026-04-19T18:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443673-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T17:07:00+02:00,2026-04-19T17:07:30+02:00,2026-04-19T17:07:30+02:00,30.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T17:22:00+02:00,2026-04-19T17:22:36+02:00,2026-04-19T17:22:36+02:00,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T17:37:00+02:00,2026-04-19T17:37:23+02:00,2026-04-19T17:37:23+02:00,23.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T17:52:00+02:00,2026-04-19T17:52:04+02:00,2026-04-19T17:52:04+02:00,4.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T18:07:00+02:00,2026-04-19T18:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-19T18:05:28.815327+02:00
