stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T01:56:00+02:00,2026-04-25T01:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:18:00+02:00,2026-04-25T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:25:00+02:00,2026-04-25T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:40:00+02:00,2026-04-25T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T01:10:00+02:00,2026-04-25T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T01:40:00+02:00,2026-04-25T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T01:09:30+02:00,2026-04-25T01:09:30+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1796_41487-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:22:00+02:00,2026-04-25T00:22:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:29:00+02:00,2026-04-25T00:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T01:35:00+02:00,2026-04-25T01:36:10+02:00,,70.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656925_6004,True,expected,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T02:05:00+02:00,2026-04-25T02:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:27:00+02:00,2026-04-25T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:38:30+02:00,2026-04-25T00:38:40+02:00,2026-04-25T00:38:40+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:41:00+02:00,2026-04-25T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T01:11:30+02:00,2026-04-25T01:11:15+02:00,2026-04-25T01:11:15+02:00,-15.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T01:41:30+02:00,2026-04-25T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:22:00+02:00,2026-04-25T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:37:00+02:00,2026-04-25T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:52:00+02:00,2026-04-25T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T01:22:00+02:00,2026-04-25T01:22:22+02:00,2026-04-25T01:22:22+02:00,22.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:25:00+02:00,2026-04-25T00:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:39:00+02:00,2026-04-25T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:40:00+02:00,2026-04-25T00:40:32+02:00,2026-04-25T00:40:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T01:09:00+02:00,2026-04-25T01:09:13+02:00,2026-04-25T01:09:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T01:39:00+02:00,2026-04-25T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T00:47:00+02:00,2026-04-25T00:51:54+02:00,2026-04-25T00:51:54+02:00,294.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T00:33:00+02:00,2026-04-25T00:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T00:51:00+02:00,2026-04-25T00:51:38+02:00,2026-04-25T00:51:38+02:00,38.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T01:51:00+02:00,2026-04-25T01:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-25T00:41:00+02:00,2026-04-25T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-25T00:29:00+02:00,2026-04-25T00:29:53+02:00,2026-04-25T00:29:53+02:00,53.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_512285-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-25T00:20:00+02:00,2026-04-25T00:24:18+02:00,2026-04-25T00:24:18+02:00,258.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-25T00:36:00+02:00,2026-04-25T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-6_20260424-KRS_OSLOSA,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-4_20260424-KRS_OSLOSA,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-5_20260424-KRS_OSLOSA,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:25:00+02:00,2026-04-25T02:25:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-3_20260424-STV_KRS,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T00:16:00+02:00,2026-04-25T00:16:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T00:19:30+02:00,2026-04-25T00:19:12+02:00,2026-04-25T00:19:12+02:00,-18.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T00:31:00+02:00,2026-04-25T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T00:49:30+02:00,2026-04-25T00:49:14+02:00,2026-04-25T00:49:14+02:00,-16.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T01:01:00+02:00,2026-04-25T01:01:44+02:00,2026-04-25T01:01:44+02:00,44.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T01:31:30+02:00,2026-04-25T01:31:06+02:00,,-24.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-25T02:09:00+02:00,2026-04-25T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T00:33:00+02:00,2026-04-25T00:35:05+02:00,2026-04-25T00:35:05+02:00,125.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T00:52:00+02:00,2026-04-25T00:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:33:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T01:52:00+02:00,2026-04-25T01:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T00:15:00+02:00,2026-04-25T00:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T00:35:30+02:00,2026-04-25T00:35:31+02:00,2026-04-25T00:35:31+02:00,1.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T00:45:00+02:00,2026-04-25T00:45:31+02:00,2026-04-25T00:45:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T01:05:30+02:00,2026-04-25T01:04:52+02:00,2026-04-25T01:04:52+02:00,-38.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T01:15:30+02:00,2026-04-25T01:15:58+02:00,2026-04-25T01:15:58+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T00:52:00+02:00,2026-04-25T00:53:31+02:00,,91.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,expected,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:11:00+02:00,2026-04-25T00:13:01+02:00,2026-04-25T00:13:01+02:00,121.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:14:00+02:00,2026-04-25T00:14:37+02:00,2026-04-25T00:14:37+02:00,37.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:16:00+02:00,2026-04-25T00:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:17:00+02:00,2026-04-25T00:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:19:00+02:00,2026-04-25T00:19:09+02:00,2026-04-25T00:19:09+02:00,9.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:22:00+02:00,2026-04-25T00:22:38+02:00,2026-04-25T00:22:38+02:00,38.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:24:00+02:00,2026-04-25T00:24:41+02:00,2026-04-25T00:24:41+02:00,41.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_516541-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:30:00+02:00,2026-04-25T00:30:20+02:00,2026-04-25T00:30:20+02:00,20.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:41:00+02:00,2026-04-25T00:41:15+02:00,2026-04-25T00:41:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:41:00+02:00,2026-04-25T00:41:31+02:00,2026-04-25T00:41:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:44:00+02:00,2026-04-25T00:45:05+02:00,2026-04-25T00:45:05+02:00,65.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:46:00+02:00,2026-04-25T00:46:31+02:00,2026-04-25T00:46:31+02:00,31.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:47:00+02:00,2026-04-25T00:47:11+02:00,2026-04-25T00:47:11+02:00,11.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:49:00+02:00,2026-04-25T00:49:33+02:00,2026-04-25T00:49:33+02:00,33.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_481185-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T00:52:00+02:00,2026-04-25T00:53:08+02:00,2026-04-25T00:53:08+02:00,68.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:11:00+02:00,2026-04-25T01:11:17+02:00,2026-04-25T01:11:17+02:00,17.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:11:00+02:00,2026-04-25T01:11:48+02:00,2026-04-25T01:11:48+02:00,48.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:16:00+02:00,2026-04-25T01:16:36+02:00,2026-04-25T01:16:36+02:00,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T00:23:00+02:00,2026-04-25T00:22:58+02:00,2026-04-25T00:22:58+02:00,-2.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T00:26:00+02:00,2026-04-25T00:29:27+02:00,2026-04-25T00:29:27+02:00,207.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T00:53:00+02:00,2026-04-25T00:53:19+02:00,2026-04-25T00:53:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T00:56:00+02:00,2026-04-25T00:56:32+02:00,2026-04-25T00:56:32+02:00,32.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T01:26:00+02:00,2026-04-25T01:26:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:34:08+02:00,,68.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b729b8e2541da75c2d42355747075f26,True,expected,2026-04-25T01:25:53.223372+02:00
