stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-2_20260427-STV_KRS,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-1_20260427-STV_KRS,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:23:00+02:00,2026-04-27T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:39:00+02:00,2026-04-27T10:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:53:00+02:00,2026-04-27T10:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:28:00+02:00,2026-04-27T09:38:02+02:00,2026-04-27T09:38:02+02:00,602.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:42:00+02:00,2026-04-27T09:42:04+02:00,2026-04-27T09:42:04+02:00,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3119_63164-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:41:00+02:00,2026-04-27T09:47:09+02:00,2026-04-27T09:47:09+02:00,369.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:56:00+02:00,2026-04-27T09:55:56+02:00,2026-04-27T09:55:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:58:00+02:00,2026-04-27T09:58:38+02:00,2026-04-27T09:58:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:11:00+02:00,2026-04-27T10:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:12:00+02:00,2026-04-27T10:12:07+02:00,,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:26:00+02:00,2026-04-27T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:41:00+02:00,2026-04-27T10:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:42:00+02:00,2026-04-27T10:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:28:00+02:00,2026-04-27T10:43:43+02:00,,943.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:56:00+02:00,2026-04-27T10:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:58:00+02:00,2026-04-27T10:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:33:00+02:00,2026-04-27T09:34:21+02:00,2026-04-27T09:34:21+02:00,81.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2822_444036-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:40:00+02:00,2026-04-27T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:48:00+02:00,2026-04-27T09:49:27+02:00,2026-04-27T09:49:27+02:00,87.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:55:00+02:00,2026-04-27T09:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2817-HVK_444029-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:03:00+02:00,2026-04-27T10:03:15+02:00,,15.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2824-SKI_488368-R,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:10:00+02:00,2026-04-27T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:18:00+02:00,2026-04-27T10:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:25:00+02:00,2026-04-27T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:33:00+02:00,2026-04-27T10:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:40:00+02:00,2026-04-27T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:48:00+02:00,2026-04-27T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:55:00+02:00,2026-04-27T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-27T10:19:00+02:00,2026-04-27T10:19:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1784_34507-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-27T10:36:00+02:00,2026-04-27T10:36:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:32:00+02:00,2026-04-27T09:34:07+02:00,2026-04-27T09:34:07+02:00,127.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856952_39,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:36:00+02:00,2026-04-27T09:38:37+02:00,2026-04-27T09:38:37+02:00,157.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854988_38,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:40:00+02:00,2026-04-27T09:40:27+02:00,2026-04-27T09:40:27+02:00,27.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:47:00+02:00,2026-04-27T09:48:52+02:00,2026-04-27T09:48:52+02:00,112.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856978_41,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:50:00+02:00,2026-04-27T09:50:43+02:00,2026-04-27T09:50:43+02:00,43.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-AaSE_37686-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T09:51:00+02:00,2026-04-27T09:55:21+02:00,2026-04-27T09:55:21+02:00,261.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854205_40,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:02:00+02:00,2026-04-27T10:04:21+02:00,,141.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857004_43,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:01:00+02:00,2026-04-27T10:04:37+02:00,,217.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660322_26,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:03:00+02:00,2026-04-27T10:06:16+02:00,,196.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660204_33,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:08:00+02:00,2026-04-27T10:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_33602-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:06:00+02:00,2026-04-27T10:08:38+02:00,,158.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855021_42,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:17:00+02:00,2026-04-27T10:17:38+02:00,,38.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857030_45,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:21:00+02:00,2026-04-27T10:24:27+02:00,,207.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854230_44,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:32:00+02:00,2026-04-27T10:32:30+02:00,,30.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857055_47,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:36:00+02:00,2026-04-27T10:38:47+02:00,,167.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855047_46,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:47:00+02:00,2026-04-27T10:47:32+02:00,,32.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857081_49,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:50:00+02:00,2026-04-27T10:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-AaSE_33594-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T10:51:00+02:00,2026-04-27T10:53:52+02:00,,172.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854266_48,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-27T10:06:00+02:00,2026-04-27T10:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-27T09:49:00+02:00,2026-04-27T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-27T10:35:00+02:00,2026-04-27T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T09:41:00+02:00,2026-04-27T09:41:15+02:00,2026-04-27T09:41:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443611-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T09:38:00+02:00,2026-04-27T09:43:11+02:00,2026-04-27T09:43:11+02:00,311.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443620-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T09:52:00+02:00,2026-04-27T09:52:18+02:00,2026-04-27T09:52:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2122_443528-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T09:57:00+02:00,2026-04-27T09:58:58+02:00,2026-04-27T09:58:58+02:00,118.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2117_443522-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:08:00+02:00,2026-04-27T10:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_445319-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:11:00+02:00,2026-04-27T10:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:22:00+02:00,2026-04-27T10:22:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2124_443530-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:27:00+02:00,2026-04-27T10:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2119_443524-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:38:00+02:00,2026-04-27T10:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_443625-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:41:00+02:00,2026-04-27T10:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443618-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:52:00+02:00,2026-04-27T10:52:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2126_443532-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T10:57:00+02:00,2026-04-27T10:57:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2121_443527-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T09:37:00+02:00,2026-04-27T09:36:57+02:00,2026-04-27T09:36:57+02:00,-3.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T09:37:00+02:00,2026-04-27T09:37:19+02:00,2026-04-27T09:37:19+02:00,19.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2817-HVK_444029-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T09:52:00+02:00,2026-04-27T09:52:17+02:00,2026-04-27T09:52:17+02:00,17.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T09:52:00+02:00,2026-04-27T09:52:23+02:00,2026-04-27T09:52:23+02:00,23.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2822_444036-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:07:00+02:00,2026-04-27T10:07:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:07:00+02:00,2026-04-27T10:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:22:00+02:00,2026-04-27T10:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:22:00+02:00,2026-04-27T10:22:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2824-SKI_488368-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:37:00+02:00,2026-04-27T10:37:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:37:00+02:00,2026-04-27T10:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:52:00+02:00,2026-04-27T10:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T10:52:00+02:00,2026-04-27T10:52:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T09:39:00+02:00,2026-04-27T09:39:18+02:00,2026-04-27T09:39:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443611-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T09:40:00+02:00,2026-04-27T09:45:13+02:00,2026-04-27T09:45:13+02:00,313.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443620-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T09:54:00+02:00,2026-04-27T09:54:20+02:00,2026-04-27T09:54:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2122_443528-R,True,actual,2026-04-27T10:00:25.679518+02:00
