stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:18:00+02:00,2026-04-23T15:20:24+02:00,2026-04-23T15:20:24+02:00,144.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:10:00+02:00,2026-04-23T15:20:31+02:00,,631.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:33:00+02:00,2026-04-23T15:34:27+02:00,2026-04-23T15:34:27+02:00,87.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:25:00+02:00,2026-04-23T15:35:13+02:00,,613.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:48:00+02:00,2026-04-23T15:54:12+02:00,,372.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:03:00+02:00,2026-04-23T16:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:40:00+02:00,2026-04-23T16:03:23+02:00,,1403.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:55:00+02:00,2026-04-23T16:04:28+02:00,,568.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:10:00+02:00,2026-04-23T16:15:00+02:00,,300.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:18:00+02:00,2026-04-23T16:25:36+02:00,,456.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:25:00+02:00,2026-04-23T16:27:33+02:00,,153.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:33:00+02:00,2026-04-23T16:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:40:00+02:00,2026-04-23T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T16:48:00+02:00,2026-04-23T16:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T13:49:00+02:00,2026-04-23T13:49:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T14:49:00+02:00,2026-04-23T14:49:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T15:24:00+02:00,2026-04-23T15:24:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T16:24:00+02:00,2026-04-23T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T16:37:00+02:00,2026-04-23T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:26:00+02:00,2026-04-23T13:31:00+02:00,2026-04-23T13:31:00+02:00,300.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047778_7,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:32:00+02:00,2026-04-23T13:32:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858375_71,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:35:00+02:00,2026-04-23T13:35:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855804_70,False,planned,2026-04-23T15:51:12.256440+02:00
