stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:28:00+02:00,2026-04-26T13:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:40:00+02:00,2026-04-26T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:48:00+02:00,2026-04-26T11:49:50+02:00,2026-04-26T11:49:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:18:00+02:00,2026-04-26T12:19:39+02:00,2026-04-26T12:19:39+02:00,99.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:10:00+02:00,2026-04-26T12:22:33+02:00,,753.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:40:00+02:00,2026-04-26T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:48:00+02:00,2026-04-26T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:10:00+02:00,2026-04-26T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:18:00+02:00,2026-04-26T13:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:44:03+02:00,,63.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660341_7010,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658678_7009,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:39:00+02:00,2026-04-26T11:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861894_7020,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:43:00+02:00,2026-04-26T11:43:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864637_7021,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:43:00+02:00,2026-04-26T11:43:41+02:00,2026-04-26T11:43:41+02:00,41.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658797_7012,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:50:00+02:00,2026-04-26T11:51:32+02:00,2026-04-26T11:51:32+02:00,92.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:59:00+02:00,2026-04-26T12:00:11+02:00,2026-04-26T12:00:11+02:00,71.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861919_7022,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:59:00+02:00,2026-04-26T12:00:35+02:00,2026-04-26T12:00:35+02:00,95.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658679_7011,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:03:00+02:00,2026-04-26T12:04:06+02:00,2026-04-26T12:04:06+02:00,66.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658798_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:03:00+02:00,2026-04-26T12:06:04+02:00,2026-04-26T12:06:04+02:00,184.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864663_7023,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:06:00+02:00,2026-04-26T12:09:52+02:00,2026-04-26T12:09:52+02:00,232.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660244_7013,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:21:57+02:00,2026-04-26T12:21:57+02:00,177.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861945_7024,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:25:21+02:00,2026-04-26T12:25:21+02:00,141.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864689_7025,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:25:41+02:00,2026-04-26T12:25:41+02:00,161.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658799_7016,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:29:36+02:00,2026-04-26T12:29:36+02:00,36.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660342_7014,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:32:59+02:00,,239.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658680_7013,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:39:00+02:00,2026-04-26T12:42:03+02:00,,183.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861972_7026,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:44:19+02:00,,79.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658800_7018,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:44:59+02:00,,119.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864715_7027,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:49:00+02:00,2026-04-26T12:52:05+02:00,,185.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658681_7015,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:59:00+02:00,2026-04-26T13:01:34+02:00,,154.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861999_7028,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:03:00+02:00,2026-04-26T13:04:16+02:00,,76.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658801_7020,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:03:00+02:00,2026-04-26T13:04:44+02:00,,104.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864740_7029,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:06:00+02:00,2026-04-26T13:07:21+02:00,,81.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660245_7017,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:08:00+02:00,2026-04-26T13:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:09:00+02:00,2026-04-26T13:11:08+02:00,,128.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658682_7017,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:21:36+02:00,,156.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862025_7030,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:24:15+02:00,,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658802_7022,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:24:46+02:00,,106.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864766_7031,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:29:00+02:00,2026-04-26T13:31:08+02:00,,128.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658683_7019,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T12:17:00+02:00,2026-04-26T12:17:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1821_538869-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T12:53:00+02:00,2026-04-26T12:53:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1812_538852-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T13:24:00+02:00,2026-04-26T13:24:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1823_538874-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T11:42:00+02:00,2026-04-26T11:42:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-26T12:14:00+02:00,2026-04-26T12:25:37+02:00,2026-04-26T12:25:37+02:00,697.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T11:51:00+02:00,2026-04-26T12:05:24+02:00,2026-04-26T12:05:24+02:00,864.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-26T11:25:00+02:00,2026-04-26T11:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:38:00+02:00,2026-04-26T11:38:25+02:00,2026-04-26T11:38:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:41:00+02:00,2026-04-26T11:41:15+02:00,2026-04-26T11:41:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:08:00+02:00,2026-04-26T12:08:35+02:00,2026-04-26T12:08:35+02:00,35.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_443636-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:52+02:00,2026-04-26T12:11:52+02:00,52.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2227_443627-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:38:00+02:00,2026-04-26T12:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443639-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:41:00+02:00,2026-04-26T12:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443629-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:08:00+02:00,2026-04-26T13:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443642-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:11:00+02:00,2026-04-26T13:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T11:37:00+02:00,2026-04-26T11:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T11:52:00+02:00,2026-04-26T11:53:16+02:00,2026-04-26T11:53:16+02:00,76.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:07:00+02:00,2026-04-26T12:07:15+02:00,2026-04-26T12:07:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:22:00+02:00,2026-04-26T12:22:21+02:00,2026-04-26T12:22:21+02:00,21.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:37:00+02:00,2026-04-26T12:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:52:00+02:00,2026-04-26T12:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T13:07:00+02:00,2026-04-26T13:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,planned,2026-04-26T12:31:08.646992+02:00
