stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:21:57+02:00,2026-04-26T12:21:57+02:00,177.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861945_7024,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:25:21+02:00,2026-04-26T12:25:21+02:00,141.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864689_7025,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:25:41+02:00,2026-04-26T12:25:41+02:00,161.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658799_7016,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:29:36+02:00,2026-04-26T12:29:36+02:00,36.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660342_7014,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:29:00+02:00,2026-04-26T12:32:56+02:00,2026-04-26T12:32:56+02:00,236.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658680_7013,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:39:00+02:00,2026-04-26T12:40:53+02:00,2026-04-26T12:40:53+02:00,113.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861972_7026,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:44:12+02:00,2026-04-26T12:44:12+02:00,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658800_7018,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:43:00+02:00,2026-04-26T12:46:19+02:00,2026-04-26T12:46:19+02:00,199.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864715_7027,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:49:00+02:00,2026-04-26T12:51:31+02:00,2026-04-26T12:51:31+02:00,151.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658681_7015,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T12:59:00+02:00,2026-04-26T13:02:00+02:00,2026-04-26T13:02:00+02:00,180.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861999_7028,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:03:00+02:00,2026-04-26T13:04:08+02:00,2026-04-26T13:04:08+02:00,68.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864740_7029,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:03:00+02:00,2026-04-26T13:05:03+02:00,2026-04-26T13:05:03+02:00,123.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658801_7020,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:06:00+02:00,2026-04-26T13:06:54+02:00,2026-04-26T13:06:54+02:00,54.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660245_7017,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:08:00+02:00,2026-04-26T13:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:09:00+02:00,2026-04-26T13:13:27+02:00,2026-04-26T13:13:27+02:00,267.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658682_7017,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:22:10+02:00,2026-04-26T13:22:10+02:00,190.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862025_7030,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:24:25+02:00,2026-04-26T13:24:25+02:00,85.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658802_7022,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:25:05+02:00,2026-04-26T13:25:05+02:00,125.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864766_7031,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:29:00+02:00,2026-04-26T13:33:11+02:00,,251.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658683_7019,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:29:00+02:00,2026-04-26T13:34:26+02:00,,326.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660343_7018,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:35:00+02:00,2026-04-26T13:35:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_42076-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:43:00+02:00,2026-04-26T13:44:15+02:00,,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658803_7024,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:43:00+02:00,2026-04-26T13:44:47+02:00,,107.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864795_7033,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:39:00+02:00,2026-04-26T13:49:05+02:00,,605.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862052_7032,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:50:00+02:00,2026-04-26T13:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-SKV_50209-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:49:00+02:00,2026-04-26T13:52:36+02:00,,216.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658684_7021,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:59:00+02:00,2026-04-26T14:01:38+02:00,,158.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862078_7034,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:03:00+02:00,2026-04-26T14:04:15+02:00,,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658804_7026,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:06:00+02:00,2026-04-26T14:07:25+02:00,,85.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660246_7021,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:08:00+02:00,2026-04-26T14:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-STOe_50224-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:11:05+02:00,,125.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658685_7023,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:03:00+02:00,2026-04-26T14:15:30+02:00,,750.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864822_7035,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:19:00+02:00,2026-04-26T14:21:39+02:00,,159.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862104_7036,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:24:14+02:00,,74.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658805_7028,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:24:48+02:00,,108.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864852_7037,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T12:17:00+02:00,2026-04-26T12:17:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1821_538869-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T12:53:00+02:00,2026-04-26T12:53:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1812_538852-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T13:24:00+02:00,2026-04-26T13:24:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1823_538874-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-26T12:14:00+02:00,2026-04-26T12:25:37+02:00,2026-04-26T12:25:37+02:00,697.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:38:00+02:00,2026-04-26T12:38:21+02:00,2026-04-26T12:38:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443639-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T12:41:00+02:00,2026-04-26T12:41:15+02:00,2026-04-26T12:41:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443629-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:08:00+02:00,2026-04-26T13:08:13+02:00,2026-04-26T13:08:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443642-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:11:00+02:00,2026-04-26T13:11:39+02:00,2026-04-26T13:11:39+02:00,39.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:38:00+02:00,2026-04-26T13:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443646-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:41:00+02:00,2026-04-26T13:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443637-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:08:00+02:00,2026-04-26T14:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_443650-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:11:00+02:00,2026-04-26T14:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:22:00+02:00,2026-04-26T12:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T12:37:00+02:00,2026-04-26T12:37:32+02:00,2026-04-26T12:37:32+02:00,32.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,actual,2026-04-26T13:26:49.349114+02:00
