stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-6_20260424-KRS_OSLOSA,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:25:00+02:00,2026-04-25T02:25:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-3_20260424-STV_KRS,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T03:45:00+02:00,2026-04-25T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T01:31:30+02:00,2026-04-25T01:31:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-25T02:09:00+02:00,2026-04-25T02:10:20+02:00,2026-04-25T02:10:20+02:00,80.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-25T03:53:00+02:00,2026-04-25T03:53:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:33:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T01:52:00+02:00,2026-04-25T01:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T02:32:00+02:00,2026-04-25T02:32:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T01:15:30+02:00,2026-04-25T01:15:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:11:00+02:00,2026-04-25T01:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:11:00+02:00,2026-04-25T01:11:17+02:00,2026-04-25T01:11:17+02:00,17.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59872,Oslo S,2026-04-25T01:16:00+02:00,2026-04-25T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T01:26:00+02:00,2026-04-25T01:26:28+02:00,2026-04-25T01:26:28+02:00,28.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:33:00+02:00,,0.0,0,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:b729b8e2541da75c2d42355747075f26,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T02:03:00+02:00,2026-04-25T02:08:03+02:00,2026-04-25T02:08:03+02:00,303.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T02:33:00+02:00,2026-04-25T02:47:12+02:00,2026-04-25T02:47:12+02:00,852.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T03:03:00+02:00,2026-04-25T03:06:14+02:00,,194.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:97f1fa7344e48e956ed4f190f2a0c66d,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T03:33:00+02:00,2026-04-25T03:33:00+02:00,,0.0,0,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:f516ef75ad08da70492128f89c9bd1e0,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-25T04:03:00+02:00,2026-04-25T04:03:00+02:00,,0.0,0,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:bd7c68466cfe833581e409db7cb08ad5,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-25T01:31:00+02:00,2026-04-25T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-25T04:05:00+02:00,2026-04-25T04:05:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:91d17557681b5924c3ecf3c4f80e36f7,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T01:10:00+02:00,2026-04-25T01:11:58+02:00,2026-04-25T01:11:58+02:00,118.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:4325fef929a66a14ba5630c37af15060,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T01:18:00+02:00,2026-04-25T01:20:17+02:00,2026-04-25T01:20:17+02:00,137.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:d7cd76a2443449fd03f091f8c3353b69,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:36:24+02:00,2026-04-25T01:36:24+02:00,204.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:f433b3e826852b1639870ca4e82350f9,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T01:40:00+02:00,2026-04-25T01:40:52+02:00,2026-04-25T01:40:52+02:00,52.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:1fea23291844105b9b9e30fb1c07d232,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T01:48:00+02:00,2026-04-25T01:49:40+02:00,2026-04-25T01:49:40+02:00,100.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9da9865e57a73ae7209d44a69aa9b343,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:03:00+02:00,2026-04-25T02:04:43+02:00,2026-04-25T02:04:43+02:00,103.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:10:00+02:00,2026-04-25T02:10:44+02:00,2026-04-25T02:10:44+02:00,44.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:18:00+02:00,2026-04-25T02:18:50+02:00,2026-04-25T02:18:50+02:00,50.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:af049b42285f7e80e55be1db3e15455b,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:33:00+02:00,2026-04-25T02:34:28+02:00,2026-04-25T02:34:28+02:00,88.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:716f87a985044cc9c2027c672b8abbaa,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:40:00+02:00,2026-04-25T02:40:40+02:00,2026-04-25T02:40:40+02:00,40.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:794222f553715fbbadce4edd7ee2f3f0,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T02:48:00+02:00,2026-04-25T02:48:40+02:00,2026-04-25T02:48:40+02:00,40.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:ab5eff86aa31fa7d0e979ee816002767,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:03:00+02:00,2026-04-25T03:04:03+02:00,2026-04-25T03:04:03+02:00,63.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:3746e95f3f1193dcf4133fbf5711d797,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:10:00+02:00,2026-04-25T03:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:42e427422559c0746d7e4f765e93e7d7,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:18:00+02:00,2026-04-25T03:18:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b306170c9e942b482ece23fdc6dc5e9f,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:33:00+02:00,2026-04-25T03:33:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0fd2c77781a75d31e5c9a2cb88801230,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:40:00+02:00,2026-04-25T03:40:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:24ccc25d7c0674ac76e82a9606d0b36e,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T03:48:00+02:00,2026-04-25T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:0309d81b4f7e2a8c1bdf548c38ef56de,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-25T04:03:00+02:00,2026-04-25T04:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:2363f222c541117cf11ca93f4a37d4df,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-25T03:33:00+02:00,2026-04-25T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-25T04:03:00+02:00,2026-04-25T04:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-25T01:33:30+02:00,2026-04-25T01:33:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-25T03:38:00+02:00,2026-04-25T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T01:48:00+02:00,2026-04-25T01:48:00+02:00,,0.0,0,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655507_6004,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T02:18:00+02:00,2026-04-25T02:20:21+02:00,,141.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655510_6006,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T02:48:00+02:00,2026-04-25T02:49:53+02:00,,113.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655508_6008,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T03:18:00+02:00,2026-04-25T03:19:51+02:00,,111.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655511_6010,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-25T03:48:00+02:00,2026-04-25T03:49:52+02:00,,112.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655509_6002,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T01:21:30+02:00,2026-04-25T01:21:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T01:23:00+02:00,2026-04-25T01:23:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:9705327902ae04cfea50d1dd21403bae,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T01:46:00+02:00,2026-04-25T01:46:00+02:00,,0.0,0,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:0c55d81283f44e7767f147be1e80ec90,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T01:53:00+02:00,2026-04-25T01:53:32+02:00,2026-04-25T01:53:32+02:00,32.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e4da31474d2aaf1f4af3f83c6402b97d,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T02:16:00+02:00,2026-04-25T02:18:44+02:00,2026-04-25T02:18:44+02:00,164.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T02:23:00+02:00,2026-04-25T02:25:27+02:00,2026-04-25T02:25:27+02:00,147.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8156b35928e17f2a2f32dc03de961ebd,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T02:46:00+02:00,2026-04-25T02:52:21+02:00,2026-04-25T02:52:21+02:00,381.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T02:53:00+02:00,2026-04-25T02:55:13+02:00,2026-04-25T02:55:13+02:00,133.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:5234ec654c0c2a36280b4e28c4e00afb,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T03:16:00+02:00,2026-04-25T03:19:42+02:00,,222.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:fbe4aeef9476ed511d4411ddece73cc2,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T03:23:00+02:00,2026-04-25T03:23:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:0e46bbe240bf11d5f435e37fa95b3cab,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-25T03:46:00+02:00,2026-04-25T03:46:00+02:00,,0.0,0,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:d92c2a8faeda5860723018b99dd3174e,False,planned,2026-04-25T03:06:14.608358+02:00
