stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:26:00+02:00,2026-04-21T16:25:41+02:00,2026-04-21T16:25:41+02:00,-19.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:28:00+02:00,2026-04-21T16:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:56:00+02:00,2026-04-21T16:55:57+02:00,2026-04-21T16:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:58:00+02:00,2026-04-21T17:00:15+02:00,2026-04-21T17:00:15+02:00,135.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:11:00+02:00,2026-04-21T17:11:48+02:00,2026-04-21T17:11:48+02:00,48.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:12:00+02:00,2026-04-21T17:12:18+02:00,2026-04-21T17:12:18+02:00,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:26:00+02:00,2026-04-21T17:26:00+02:00,2026-04-21T17:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:28:00+02:00,2026-04-21T17:27:49+02:00,2026-04-21T17:27:49+02:00,-11.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:41:00+02:00,2026-04-21T17:41:53+02:00,2026-04-21T17:41:53+02:00,53.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:42:00+02:00,2026-04-21T17:41:59+02:00,2026-04-21T17:41:59+02:00,-1.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:56:00+02:00,2026-04-21T17:55:56+02:00,2026-04-21T17:55:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T17:58:00+02:00,2026-04-21T17:59:40+02:00,,100.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:18:00+02:00,2026-04-21T16:20:25+02:00,2026-04-21T16:20:25+02:00,145.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:48:00+02:00,2026-04-21T16:49:25+02:00,2026-04-21T16:49:25+02:00,85.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:40:00+02:00,2026-04-21T17:19:03+02:00,2026-04-21T17:19:03+02:00,2343.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:55:00+02:00,2026-04-21T17:37:16+02:00,2026-04-21T17:37:16+02:00,2536.0,1,Ski stasjon,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845_MYV-SKI_2026-04-21_ifsKTblfINsBJ0NSIriDK,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:55:00+02:00,2026-04-21T17:37:16+02:00,2026-04-21T17:37:16+02:00,2536.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T17:10:00+02:00,2026-04-21T17:41:48+02:00,,1908.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T17:18:00+02:00,2026-04-21T17:46:02+02:00,2026-04-21T17:46:02+02:00,1682.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T17:55:00+02:00,2026-04-21T17:56:54+02:00,,114.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T16:24:00+02:00,2026-04-21T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T17:22:00+02:00,2026-04-21T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:02:00+02:00,2026-04-21T16:02:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860142_96,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859533_97,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:05:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657654_81,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:443-SOeB_37707-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:09:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657629_84,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860166_98,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:13:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859562_99,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657655_83,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:14:00+02:00,2026-04-21T16:16:27+02:00,2026-04-21T16:16:27+02:00,147.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660445_73,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:21:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660306_58,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:21:36+02:00,2026-04-21T16:21:36+02:00,156.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657630_86,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860191_100,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859587_101,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657656_85,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:46+02:00,2026-04-21T16:27:46+02:00,46.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:29:00+02:00,2026-04-21T16:31:44+02:00,2026-04-21T16:31:44+02:00,164.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657631_88,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:32:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860215_102,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:35:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657657_87,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:35:13+02:00,2026-04-21T16:35:13+02:00,133.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859613_103,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:41:56+02:00,2026-04-21T16:41:56+02:00,176.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657632_90,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860240_104,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:45:00+02:00,2026-04-21T16:45:28+02:00,2026-04-21T16:45:28+02:00,28.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657658_89,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:43:00+02:00,2026-04-21T16:45:33+02:00,2026-04-21T16:45:33+02:00,153.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859640_105,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:44:00+02:00,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,180.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660446_77,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:50:18+02:00,2026-04-21T16:50:18+02:00,78.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657668_92,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:51:47+02:00,2026-04-21T16:51:47+02:00,47.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:53:51+02:00,2026-04-21T16:53:51+02:00,171.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660309_62,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:53:00+02:00,2026-04-21T16:53:57+02:00,2026-04-21T16:53:57+02:00,57.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859219_107,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:55:20+02:00,2026-04-21T16:55:20+02:00,200.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860265_106,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:49+02:00,2026-04-21T16:55:49+02:00,49.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657659_91,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:59:00+02:00,2026-04-21T16:59:18+02:00,2026-04-21T16:59:18+02:00,18.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657669_94,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T17:02:00+02:00,2026-04-21T17:02:09+02:00,2026-04-21T17:02:09+02:00,9.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860290_108,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T17:03:00+02:00,2026-04-21T17:02:57+02:00,2026-04-21T17:02:57+02:00,-3.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859244_109,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T17:05:00+02:00,2026-04-21T17:03:26+02:00,2026-04-21T17:03:26+02:00,-94.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657705_93,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T17:08:00+02:00,2026-04-21T17:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_37711-R,False,2026-04-21T17:58:49.018069+02:00
