stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T09:53:00+02:00,2026-04-25T09:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:01:00+02:00,2026-04-25T10:01:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DG_66835-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:53:00+02:00,2026-04-25T10:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T07:56:00+02:00,2026-04-25T07:56:27+02:00,2026-04-25T07:56:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T08:28:00+02:00,2026-04-25T08:28:17+02:00,2026-04-25T08:28:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T08:56:00+02:00,2026-04-25T08:55:53+02:00,2026-04-25T08:55:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T09:28:00+02:00,2026-04-25T09:28:26+02:00,2026-04-25T09:28:26+02:00,26.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T09:56:00+02:00,2026-04-25T09:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:26:00+02:00,2026-04-25T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:28:00+02:00,2026-04-25T10:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63055-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:10:00+02:00,2026-04-25T08:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:18:00+02:00,2026-04-25T08:19:28+02:00,2026-04-25T08:19:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:40:00+02:00,2026-04-25T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:48:00+02:00,2026-04-25T08:49:11+02:00,2026-04-25T08:49:11+02:00,71.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:10:00+02:00,2026-04-25T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:18:00+02:00,2026-04-25T09:19:24+02:00,2026-04-25T09:19:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:40:00+02:00,2026-04-25T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:48:00+02:00,2026-04-25T09:50:14+02:00,2026-04-25T09:50:14+02:00,134.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:10:00+02:00,2026-04-25T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:18:00+02:00,2026-04-25T10:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:40:00+02:00,2026-04-25T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:48:00+02:00,2026-04-25T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T10:36:00+02:00,2026-04-25T10:36:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:58:00+02:00,2026-04-25T07:58:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657718_6009,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:03:00+02:00,2026-04-25T08:04:02+02:00,2026-04-25T08:04:02+02:00,62.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657595_6010,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:04:00+02:00,2026-04-25T08:05:09+02:00,2026-04-25T08:05:09+02:00,69.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660238_6009,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:08:00+02:00,2026-04-25T08:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:427-STOe_50192-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:08:00+02:00,2026-04-25T08:08:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861274_6012,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:14:00+02:00,2026-04-25T08:15:49+02:00,2026-04-25T08:15:49+02:00,109.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864357_6013,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:18:00+02:00,2026-04-25T08:18:27+02:00,2026-04-25T08:18:27+02:00,27.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660714_241,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:23:00+02:00,2026-04-25T08:24:09+02:00,2026-04-25T08:24:09+02:00,69.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660711_238,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:29:00+02:00,2026-04-25T08:29:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861303_6014,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:29:00+02:00,2026-04-25T08:29:58+02:00,2026-04-25T08:29:58+02:00,58.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660336_6010,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:34:00+02:00,2026-04-25T08:35:13+02:00,2026-04-25T08:35:13+02:00,73.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864383_6015,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:38:00+02:00,2026-04-25T08:39:46+02:00,2026-04-25T08:39:46+02:00,106.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657719_6013,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:43:00+02:00,2026-04-25T08:43:30+02:00,2026-04-25T08:43:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657596_6014,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:44:00+02:00,2026-04-25T08:48:36+02:00,2026-04-25T08:48:36+02:00,276.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861702_6016,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:53:00+02:00,2026-04-25T08:55:58+02:00,2026-04-25T08:55:58+02:00,178.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863330_6017,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:58:00+02:00,2026-04-25T08:59:04+02:00,2026-04-25T08:59:04+02:00,64.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657720_6015,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:59:00+02:00,2026-04-25T08:59:51+02:00,2026-04-25T08:59:51+02:00,51.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861327_6018,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:04:00+02:00,2026-04-25T09:05:05+02:00,2026-04-25T09:05:05+02:00,65.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660239_6013,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:03:00+02:00,2026-04-25T09:06:25+02:00,2026-04-25T09:06:25+02:00,205.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657597_6016,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:08:00+02:00,2026-04-25T09:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:08:00+02:00,2026-04-25T09:10:16+02:00,2026-04-25T09:10:16+02:00,136.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863355_6019,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:14:00+02:00,2026-04-25T09:14:07+02:00,2026-04-25T09:14:07+02:00,7.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861728_6020,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:18:00+02:00,2026-04-25T09:18:31+02:00,2026-04-25T09:18:31+02:00,31.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660715_242,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:23:00+02:00,2026-04-25T09:24:57+02:00,2026-04-25T09:24:57+02:00,117.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660712_239,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:23:00+02:00,2026-04-25T09:26:17+02:00,2026-04-25T09:26:17+02:00,197.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863379_6021,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:29:00+02:00,2026-04-25T09:29:09+02:00,2026-04-25T09:29:09+02:00,9.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660337_6014,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:28:00+02:00,2026-04-25T09:30:01+02:00,2026-04-25T09:30:01+02:00,121.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:413_40043-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:29:00+02:00,2026-04-25T09:32:51+02:00,2026-04-25T09:32:51+02:00,231.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860515_6022,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:38:00+02:00,2026-04-25T09:40:06+02:00,2026-04-25T09:40:06+02:00,126.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657721_6019,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:38:00+02:00,2026-04-25T09:40:35+02:00,2026-04-25T09:40:35+02:00,155.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863406_6023,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:40:00+02:00,2026-04-25T09:43:07+02:00,2026-04-25T09:43:07+02:00,187.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_44258-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:43:00+02:00,2026-04-25T09:43:29+02:00,2026-04-25T09:43:29+02:00,29.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657598_6020,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:44:00+02:00,2026-04-25T09:47:46+02:00,,226.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860644_6024,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:53:00+02:00,2026-04-25T09:54:17+02:00,2026-04-25T09:54:17+02:00,77.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863433_6025,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:50:00+02:00,2026-04-25T09:56:19+02:00,,379.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-SKV_50191-R,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:58:00+02:00,2026-04-25T09:59:00+02:00,,60.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657722_6021,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:59:00+02:00,2026-04-25T10:01:38+02:00,,158.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860542_6026,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:03:00+02:00,2026-04-25T10:05:17+02:00,,137.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660277_6017,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:03:00+02:00,2026-04-25T10:06:12+02:00,,192.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657599_6022,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:08:00+02:00,2026-04-25T10:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-STOe_50201-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:08:00+02:00,2026-04-25T10:09:35+02:00,,95.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863458_6027,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:14:00+02:00,2026-04-25T10:18:10+02:00,,250.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860671_6028,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:18:00+02:00,2026-04-25T10:20:17+02:00,,137.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660716_243,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:23:37+02:00,,37.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660713_240,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:24:36+02:00,,96.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863483_6029,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:29:00+02:00,2026-04-25T10:31:27+02:00,,147.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660338_6018,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:29:00+02:00,2026-04-25T10:31:53+02:00,,173.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860568_6030,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:38:00+02:00,2026-04-25T10:39:57+02:00,,117.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863507_6031,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:38:00+02:00,2026-04-25T10:40:44+02:00,,164.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657723_6025,True,expected,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:43:00+02:00,2026-04-25T10:43:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660271_6019,False,planned,2026-04-25T09:54:49.922612+02:00
