stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:53:00+02:00,2026-04-25T11:53:34+02:00,2026-04-25T11:53:34+02:00,34.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:11:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-EA_66867-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:23:00+02:00,2026-04-25T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:53:00+02:00,2026-04-25T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T11:29:00+02:00,2026-04-25T11:31:58+02:00,2026-04-25T11:31:58+02:00,178.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:32:44+02:00,2026-04-25T11:32:44+02:00,104.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30140-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:56:00+02:00,2026-04-25T10:56:12+02:00,2026-04-25T10:56:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:26:00+02:00,2026-04-25T11:26:05+02:00,2026-04-25T11:26:05+02:00,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:28:00+02:00,2026-04-25T11:28:49+02:00,2026-04-25T11:28:49+02:00,49.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:56:00+02:00,2026-04-25T11:56:10+02:00,2026-04-25T11:56:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:58:00+02:00,2026-04-25T11:58:00+02:00,2026-04-25T11:58:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:26:00+02:00,2026-04-25T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:28:00+02:00,2026-04-25T12:32:20+02:00,,260.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:56:00+02:00,2026-04-25T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:58:00+02:00,2026-04-25T12:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:48:00+02:00,2026-04-25T10:49:32+02:00,2026-04-25T10:49:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:55:00+02:00,2026-04-25T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_452038-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:03:00+02:00,2026-04-25T11:05:06+02:00,2026-04-25T11:05:06+02:00,126.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_452042-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:18:00+02:00,2026-04-25T11:19:31+02:00,2026-04-25T11:19:31+02:00,91.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:33:20+02:00,,500.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823_452039-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:33:00+02:00,2026-04-25T11:34:32+02:00,2026-04-25T11:34:32+02:00,92.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830-SKI_452044-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:40:52+02:00,,52.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:48:00+02:00,2026-04-25T11:48:45+02:00,2026-04-25T11:48:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:55:00+02:00,2026-04-25T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_452040-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:03:00+02:00,2026-04-25T12:05:08+02:00,,128.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_452046-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:10:00+02:00,2026-04-25T12:10:59+02:00,,59.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:18:00+02:00,2026-04-25T12:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:25:00+02:00,2026-04-25T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-HVK_452041-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:33:00+02:00,2026-04-25T12:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834-SKI_452048-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:40:00+02:00,2026-04-25T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:48:00+02:00,2026-04-25T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:55:00+02:00,2026-04-25T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829-HVK_452043-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:43:00+02:00,2026-04-25T10:45:01+02:00,2026-04-25T10:45:01+02:00,121.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657600_6026,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:43:00+02:00,2026-04-25T10:46:22+02:00,2026-04-25T10:46:22+02:00,202.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660271_6019,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:44:00+02:00,2026-04-25T10:47:00+02:00,2026-04-25T10:47:00+02:00,180.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860695_6032,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:50:00+02:00,2026-04-25T10:51:09+02:00,2026-04-25T10:51:09+02:00,69.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-SKV_50195-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:55:00+02:00,2026-04-25T10:58:07+02:00,2026-04-25T10:58:07+02:00,187.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857458_6033,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:01:00+02:00,2026-04-25T11:01:38+02:00,2026-04-25T11:01:38+02:00,38.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657724_6027,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:03:00+02:00,2026-04-25T11:04:57+02:00,2026-04-25T11:04:57+02:00,117.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657601_6028,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:01:00+02:00,2026-04-25T11:05:44+02:00,,284.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854532_6034,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:08:00+02:00,2026-04-25T11:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_50206-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:11:43+02:00,2026-04-25T11:11:43+02:00,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857484_6035,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:16:00+02:00,2026-04-25T11:21:21+02:00,2026-04-25T11:21:21+02:00,321.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855311_6036,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:21:00+02:00,2026-04-25T11:21:58+02:00,2026-04-25T11:21:58+02:00,58.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657695_6029,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:25:32+02:00,2026-04-25T11:25:32+02:00,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657679_6030,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:23:00+02:00,2026-04-25T11:27:13+02:00,2026-04-25T11:27:13+02:00,253.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660272_6023,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:27:42+02:00,2026-04-25T11:27:42+02:00,162.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857510_6037,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:31:03+02:00,2026-04-25T11:31:03+02:00,3.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660318_6022,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:38:48+02:00,2026-04-25T11:38:48+02:00,468.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854557_6038,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:41:00+02:00,2026-04-25T11:43:08+02:00,2026-04-25T11:43:08+02:00,128.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657638_6031,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:43:33+02:00,2026-04-25T11:43:33+02:00,213.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857535_6039,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:44:00+02:00,2026-04-25T11:45:48+02:00,2026-04-25T11:45:48+02:00,108.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658744_7090,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:46:00+02:00,2026-04-25T11:49:08+02:00,,188.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855337_6040,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:50:00+02:00,2026-04-25T11:51:17+02:00,2026-04-25T11:51:17+02:00,77.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:01:00+02:00,2026-04-25T12:01:40+02:00,,40.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658717_6033,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:55:00+02:00,2026-04-25T12:02:36+02:00,,456.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857560_6041,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:04:00+02:00,2026-04-25T12:04:26+02:00,,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658745_7091,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:01:00+02:00,2026-04-25T12:05:09+02:00,,249.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854583_6042,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:03:00+02:00,2026-04-25T12:05:48+02:00,,168.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660290_319,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:08:00+02:00,2026-04-25T12:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_50210-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:10:00+02:00,2026-04-25T12:11:00+02:00,,60.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857585_6043,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:16:50+02:00,,350.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660310_6024,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:16:00+02:00,2026-04-25T12:17:17+02:00,,77.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855363_6044,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:21:00+02:00,2026-04-25T12:21:55+02:00,,55.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658718_6035,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:24:00+02:00,2026-04-25T12:24:27+02:00,,27.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658746_7093,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:25:00+02:00,2026-04-25T12:27:04+02:00,,124.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857609_6045,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:31:00+02:00,2026-04-25T12:32:20+02:00,,80.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854615_6046,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:40:00+02:00,2026-04-25T12:40:44+02:00,,44.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857636_6047,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:41:00+02:00,2026-04-25T12:41:51+02:00,,51.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658719_6037,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:44:00+02:00,2026-04-25T12:44:28+02:00,,28.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658747_7095,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:45:12+02:00,,132.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660291_321,True,expected,2026-04-25T11:58:21.163701+02:00
