stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T01:42:00+02:00,2026-04-26T01:42:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A2_66706-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T01:47:00+02:00,2026-04-26T01:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A4_66708-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T02:42:00+02:00,2026-04-26T02:42:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A7_66719-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T02:47:00+02:00,2026-04-26T02:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A_66715-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T03:42:00+02:00,2026-04-26T03:42:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T03:47:00+02:00,2026-04-26T03:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BD_66742-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T01:31:30+02:00,2026-04-26T01:31:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T01:16:00+02:00,2026-04-26T01:16:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AW_66731-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T01:59:00+02:00,2026-04-26T01:59:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AX_66748-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T02:08:00+02:00,2026-04-26T02:08:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A7_66719-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T02:08:00+02:00,2026-04-26T02:08:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A6_66718-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T02:16:00+02:00,2026-04-26T02:16:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AW_66747-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T03:08:00+02:00,2026-04-26T03:08:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T03:08:00+02:00,2026-04-26T03:08:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BB_66740-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T01:15:30+02:00,2026-04-26T01:15:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T01:11:00+02:00,2026-04-26T01:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T01:11:00+02:00,2026-04-26T01:15:27+02:00,2026-04-26T01:15:27+02:00,267.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T01:16:00+02:00,2026-04-26T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T01:26:00+02:00,2026-04-26T01:30:55+02:00,2026-04-26T01:30:55+02:00,295.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T01:33:00+02:00,2026-04-26T01:33:00+02:00,,0.0,0,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:5568c63c768b03df521723e11d488be5,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T02:03:00+02:00,2026-04-26T02:04:58+02:00,2026-04-26T02:04:58+02:00,118.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T02:33:00+02:00,2026-04-26T02:36:53+02:00,2026-04-26T02:36:53+02:00,233.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T03:03:00+02:00,2026-04-26T03:08:38+02:00,2026-04-26T03:08:38+02:00,338.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T03:33:00+02:00,2026-04-26T03:33:00+02:00,,0.0,0,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:7f813fa682ac2f60e4e1a056d49195f4,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-26T04:03:00+02:00,2026-04-26T04:03:00+02:00,,0.0,0,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:886d7e353298b898689418ed616325d4,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T01:31:00+02:00,2026-04-26T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-26T04:05:00+02:00,2026-04-26T04:05:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:f72e8e9caf0960f4a4c1ef686edb8a5a,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T01:10:00+02:00,2026-04-26T01:10:48+02:00,2026-04-26T01:10:48+02:00,48.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:efe72806a78a958f06ed6ffd1c8d7e4f,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T01:18:00+02:00,2026-04-26T01:18:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:6b1bc94312f0a6788438b689437d9004,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T01:33:00+02:00,2026-04-26T01:33:58+02:00,2026-04-26T01:33:58+02:00,58.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0120d0a6a78696c48934623b7b75fdeb,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T01:40:00+02:00,2026-04-26T01:40:33+02:00,2026-04-26T01:40:33+02:00,33.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:7ae79c586b02047316cd49d822ac8e50,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T01:48:00+02:00,2026-04-26T01:49:06+02:00,2026-04-26T01:49:06+02:00,66.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:13fc509e20318a36b14322e50a36b17e,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:03:00+02:00,2026-04-26T02:04:24+02:00,2026-04-26T02:04:24+02:00,84.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:10:00+02:00,2026-04-26T02:11:11+02:00,2026-04-26T02:11:11+02:00,71.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:18:00+02:00,2026-04-26T02:18:40+02:00,2026-04-26T02:18:40+02:00,40.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:33:00+02:00,2026-04-26T02:33:39+02:00,2026-04-26T02:33:39+02:00,39.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:00ecea2eb5bacddec5ea0fcf269c75f9,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:40:00+02:00,2026-04-26T02:40:59+02:00,2026-04-26T02:40:59+02:00,59.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:f02abc4d20872958c0ccc708961cdb02,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T02:48:00+02:00,2026-04-26T02:49:06+02:00,2026-04-26T02:49:06+02:00,66.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:d2814e0c70f48f2c78cd78105f413742,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:03:00+02:00,2026-04-26T03:03:31+02:00,2026-04-26T03:03:31+02:00,31.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:97b1f183142641800b6a8d7360b120b6,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:10:00+02:00,2026-04-26T03:11:51+02:00,2026-04-26T03:11:51+02:00,111.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:70f5765901cb4b3d92c995abf7846b05,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:18:00+02:00,2026-04-26T03:18:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:a1b932c8f482358c227c697a7e4ef8be,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:33:00+02:00,2026-04-26T03:33:01+02:00,,1.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:b9aa14e035e9627cc63d5310b6d16cd4,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:40:00+02:00,2026-04-26T03:40:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:f8671bf42c1b480192e873710ef458b3,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T03:48:00+02:00,2026-04-26T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:3b4bb6e2944f61328150726c666fa527,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T04:03:00+02:00,2026-04-26T04:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:084de45d990da35a420489b3ae81fec5,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-26T04:10:00+02:00,2026-04-26T04:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:fb2f85a9629dbed2256b4636243e8e63,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T03:33:00+02:00,2026-04-26T03:33:49+02:00,,49.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-26T04:03:00+02:00,2026-04-26T04:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-26T01:33:30+02:00,2026-04-26T01:33:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T03:38:00+02:00,2026-04-26T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-26T04:08:00+02:00,2026-04-26T04:08:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T01:48:00+02:00,2026-04-26T01:48:00+02:00,,0.0,0,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655507_6004,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T02:18:00+02:00,2026-04-26T02:18:00+02:00,,0.0,0,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655510_6006,True,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-26T02:48:00+02:00,2026-04-26T02:49:51+02:00,,111.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_250131110655508_6008,True,expected,2026-04-26T03:14:23.711740+02:00
