stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:19:00+02:00,2026-04-27T12:21:28+02:00,2026-04-27T12:21:28+02:00,148.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:33:00+02:00,2026-04-27T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:49:00+02:00,2026-04-27T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:05:00+02:00,2026-04-27T13:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:19:00+02:00,2026-04-27T13:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-27T10:25:00+02:00,2026-04-27T10:50:27+02:00,2026-04-27T10:50:27+02:00,1527.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_490169-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:53:00+02:00,2026-04-27T09:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:09:00+02:00,2026-04-27T10:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-1_20260427-STV_KRS,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:16:00+02:00,2026-04-27T10:16:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-2_20260427-STV_KRS,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:23:00+02:00,2026-04-27T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:39:00+02:00,2026-04-27T10:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:53:00+02:00,2026-04-27T10:53:26+02:00,2026-04-27T10:53:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T11:09:00+02:00,2026-04-27T11:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T11:23:00+02:00,2026-04-27T11:23:18+02:00,2026-04-27T11:23:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T11:39:00+02:00,2026-04-27T11:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T11:53:00+02:00,2026-04-27T11:53:16+02:00,2026-04-27T11:53:16+02:00,16.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:09:00+02:00,2026-04-27T12:09:18+02:00,2026-04-27T12:09:18+02:00,18.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:23:00+02:00,2026-04-27T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:34:00+02:00,2026-04-27T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-6_20260427-STV_KRS,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:34:00+02:00,2026-04-27T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-5_20260427-STV_KRS,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:39:00+02:00,2026-04-27T12:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:53:00+02:00,2026-04-27T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:09:00+02:00,2026-04-27T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:23:00+02:00,2026-04-27T13:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-27T13:08:00+02:00,2026-04-27T13:08:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T11:27:00+02:00,2026-04-27T11:29:15+02:00,2026-04-27T11:29:15+02:00,135.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T11:29:00+02:00,2026-04-27T11:30:03+02:00,2026-04-27T11:30:03+02:00,63.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T13:15:00+02:00,2026-04-27T13:15:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:56:00+02:00,2026-04-27T09:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T09:58:00+02:00,2026-04-27T09:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:11:00+02:00,2026-04-27T10:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:12:00+02:00,2026-04-27T10:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:26:00+02:00,2026-04-27T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:28:00+02:00,2026-04-27T10:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:41:00+02:00,2026-04-27T10:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:42:00+02:00,2026-04-27T10:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:56:00+02:00,2026-04-27T10:56:08+02:00,2026-04-27T10:56:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T10:58:00+02:00,2026-04-27T10:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:11:00+02:00,2026-04-27T11:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:12:00+02:00,2026-04-27T11:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:26:00+02:00,2026-04-27T11:26:10+02:00,2026-04-27T11:26:10+02:00,10.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:28:00+02:00,2026-04-27T11:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:41:00+02:00,2026-04-27T11:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:42:00+02:00,2026-04-27T11:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3127_63172-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:56:00+02:00,2026-04-27T11:56:02+02:00,2026-04-27T11:56:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T11:58:00+02:00,2026-04-27T11:58:43+02:00,2026-04-27T11:58:43+02:00,43.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:11:00+02:00,2026-04-27T12:11:44+02:00,2026-04-27T12:11:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:12:00+02:00,2026-04-27T12:13:04+02:00,2026-04-27T12:13:04+02:00,64.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:26:00+02:00,2026-04-27T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:28:00+02:00,2026-04-27T12:29:45+02:00,,105.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,expected,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:41:00+02:00,2026-04-27T12:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:42:00+02:00,2026-04-27T12:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:56:00+02:00,2026-04-27T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:58:00+02:00,2026-04-27T12:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:11:00+02:00,2026-04-27T13:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:12:00+02:00,2026-04-27T13:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:48:00+02:00,2026-04-27T09:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T09:55:00+02:00,2026-04-27T09:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2817-HVK_444029-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:03:00+02:00,2026-04-27T10:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2824-SKI_488368-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:10:00+02:00,2026-04-27T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:18:00+02:00,2026-04-27T10:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:25:00+02:00,2026-04-27T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:33:00+02:00,2026-04-27T10:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:40:00+02:00,2026-04-27T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:48:00+02:00,2026-04-27T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T10:55:00+02:00,2026-04-27T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:03:00+02:00,2026-04-27T11:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:10:00+02:00,2026-04-27T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:18:00+02:00,2026-04-27T11:19:11+02:00,2026-04-27T11:19:11+02:00,71.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:25:00+02:00,2026-04-27T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:33:00+02:00,2026-04-27T11:34:46+02:00,2026-04-27T11:34:46+02:00,106.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:40:00+02:00,2026-04-27T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:48:00+02:00,2026-04-27T11:49:11+02:00,2026-04-27T11:49:11+02:00,71.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T11:55:00+02:00,2026-04-27T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:03:00+02:00,2026-04-27T12:04:08+02:00,2026-04-27T12:04:08+02:00,68.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:10:00+02:00,2026-04-27T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:18:00+02:00,2026-04-27T12:26:09+02:00,,489.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,expected,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:25:00+02:00,2026-04-27T12:30:56+02:00,,356.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,True,expected,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:33:00+02:00,2026-04-27T12:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:40:00+02:00,2026-04-27T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:48:00+02:00,2026-04-27T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:55:00+02:00,2026-04-27T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T13:03:00+02:00,2026-04-27T13:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T13:10:00+02:00,2026-04-27T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-27T12:23:46.738685+02:00
