stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:28:00+02:00,2026-04-25T13:35:48+02:00,2026-04-25T13:35:48+02:00,468.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:58:00+02:00,2026-04-25T13:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:26:00+02:00,2026-04-25T14:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:28:00+02:00,2026-04-25T14:28:05+02:00,,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:48:00+02:00,2026-04-25T12:49:47+02:00,2026-04-25T12:49:47+02:00,107.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T12:55:00+02:00,2026-04-25T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829-HVK_452043-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:03:00+02:00,2026-04-25T13:04:30+02:00,2026-04-25T13:04:30+02:00,90.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_452050-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:10:00+02:00,2026-04-25T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:18:00+02:00,2026-04-25T13:19:42+02:00,2026-04-25T13:19:42+02:00,102.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:25:00+02:00,2026-04-25T13:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-HVK_452045-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:34:03+02:00,2026-04-25T13:34:03+02:00,63.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838-SKI_452052-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:40:55+02:00,,55.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:48:00+02:00,2026-04-25T13:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833-HVK_452047-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:03:00+02:00,2026-04-25T14:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_452054-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:10:00+02:00,2026-04-25T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:18:00+02:00,2026-04-25T14:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:25:00+02:00,2026-04-25T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-HVK_452049-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:33:00+02:00,2026-04-25T14:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:40:00+02:00,2026-04-25T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:41:00+02:00,2026-04-25T12:42:22+02:00,2026-04-25T12:42:22+02:00,82.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658719_6037,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:40:00+02:00,2026-04-25T12:43:25+02:00,2026-04-25T12:43:25+02:00,205.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857636_6047,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:44:00+02:00,2026-04-25T12:44:30+02:00,2026-04-25T12:44:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658747_7095,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:43:00+02:00,2026-04-25T12:46:46+02:00,2026-04-25T12:46:46+02:00,226.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660291_321,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:50:00+02:00,2026-04-25T12:50:14+02:00,2026-04-25T12:50:14+02:00,14.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-SKV_50204-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:55:00+02:00,2026-04-25T12:58:01+02:00,2026-04-25T12:58:01+02:00,181.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857661_6049,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:46:00+02:00,2026-04-25T12:59:51+02:00,2026-04-25T12:59:51+02:00,831.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855391_6048,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T12:51:00+02:00,2026-04-25T13:00:14+02:00,2026-04-25T13:00:14+02:00,554.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660333_335,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:01:00+02:00,2026-04-25T13:01:36+02:00,2026-04-25T13:01:36+02:00,36.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658720_6039,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:04:00+02:00,2026-04-25T13:04:47+02:00,2026-04-25T13:04:47+02:00,47.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658748_7097,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:01:00+02:00,2026-04-25T13:05:42+02:00,2026-04-25T13:05:42+02:00,282.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854643_6050,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:08:00+02:00,2026-04-25T13:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_50217-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:16:00+02:00,2026-04-25T13:21:03+02:00,,303.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855416_6052,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:21:00+02:00,2026-04-25T13:21:19+02:00,2026-04-25T13:21:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658721_6041,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:10:00+02:00,2026-04-25T13:21:24+02:00,2026-04-25T13:21:24+02:00,684.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857685_6051,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:24:00+02:00,2026-04-25T13:24:27+02:00,2026-04-25T13:24:27+02:00,27.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658749_7099,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:25:00+02:00,2026-04-25T13:30:16+02:00,2026-04-25T13:30:16+02:00,316.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857711_6053,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:23:00+02:00,2026-04-25T13:30:41+02:00,2026-04-25T13:30:41+02:00,461.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660292_323,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:33:42+02:00,2026-04-25T13:33:42+02:00,162.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854669_6054,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:41:00+02:00,2026-04-25T13:41:02+02:00,,2.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658722_6043,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:44:00+02:00,2026-04-25T13:45:34+02:00,,94.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658750_7101,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:46:25+02:00,,925.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660319_6030,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:50:00+02:00,2026-04-25T13:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-SKV_50209-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:46:00+02:00,2026-04-25T13:52:42+02:00,,402.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855441_6056,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:52:43+02:00,,763.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857738_6055,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:50+02:00,,50.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857765_6057,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:01:00+02:00,2026-04-25T14:01:49+02:00,,49.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658723_6045,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:01:00+02:00,2026-04-25T14:03:19+02:00,,139.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854696_6058,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:04:00+02:00,2026-04-25T14:04:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658751_7103,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:08:00+02:00,2026-04-25T14:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_50222-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:03:00+02:00,2026-04-25T14:12:34+02:00,,574.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660278_6033,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:11:00+02:00,2026-04-25T14:13:29+02:00,,149.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660311_6032,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:10:00+02:00,2026-04-25T14:15:05+02:00,,305.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857792_6059,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:16:00+02:00,2026-04-25T14:17:47+02:00,,107.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855466_6060,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:21:00+02:00,2026-04-25T14:21:56+02:00,,56.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658724_6047,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:24:00+02:00,2026-04-25T14:24:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658752_7105,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:25:00+02:00,2026-04-25T14:26:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857820_6061,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:31:00+02:00,2026-04-25T14:32:49+02:00,,109.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854723_6062,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T12:53:00+02:00,2026-04-25T12:53:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1812_538852-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T13:24:00+02:00,2026-04-25T13:24:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1823_538874-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T12:41:00+02:00,2026-04-25T12:47:57+02:00,2026-04-25T12:47:57+02:00,417.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2229_443629-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:08:00+02:00,2026-04-25T13:11:31+02:00,2026-04-25T13:11:31+02:00,211.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443642-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:11:00+02:00,2026-04-25T13:15:23+02:00,2026-04-25T13:15:23+02:00,263.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:38:00+02:00,2026-04-25T13:40:12+02:00,,132.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443646-R,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:41:00+02:00,2026-04-25T13:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443637-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:08:00+02:00,2026-04-25T14:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_443650-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:11:00+02:00,2026-04-25T14:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:38:00+02:00,2026-04-25T14:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443653-R,True,planned,2026-04-25T13:40:51.605073+02:00
