stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-26T07:48:00+02:00,2026-04-26T07:50:16+02:00,2026-04-26T07:50:16+02:00,136.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T08:10:00+02:00,2026-04-26T08:10:05+02:00,,5.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T08:18:00+02:00,2026-04-26T08:19:13+02:00,2026-04-26T08:19:13+02:00,73.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T08:40:00+02:00,2026-04-26T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T08:48:00+02:00,2026-04-26T08:49:14+02:00,2026-04-26T08:49:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:18:00+02:00,2026-04-26T09:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:48:00+02:00,2026-04-26T09:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T06:44:00+02:00,2026-04-26T06:46:25+02:00,2026-04-26T06:46:25+02:00,145.0,1,St. Olavs hospital,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_250131110658971_7002,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T06:49:00+02:00,2026-04-26T06:49:29+02:00,2026-04-26T06:49:29+02:00,29.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865700_7001,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:19:00+02:00,2026-04-26T07:20:34+02:00,2026-04-26T07:20:34+02:00,94.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865675_7003,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:19:00+02:00,2026-04-26T07:20:39+02:00,2026-04-26T07:20:39+02:00,99.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862921_7002,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:40:22+02:00,2026-04-26T07:40:22+02:00,82.0,1,St. Olavs hospital,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_250131110658970_7004,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:46:00+02:00,2026-04-26T07:47:28+02:00,2026-04-26T07:47:28+02:00,88.0,1,Lundåsen via Byåsen-Flatåsen,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_250131110658972_7001,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:49:00+02:00,2026-04-26T07:51:06+02:00,2026-04-26T07:51:06+02:00,126.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865649_7005,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:49:00+02:00,2026-04-26T07:53:02+02:00,,242.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862896_7004,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:19:00+02:00,2026-04-26T08:21:11+02:00,2026-04-26T08:21:11+02:00,131.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862871_7006,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:23:00+02:00,2026-04-26T08:26:39+02:00,2026-04-26T08:26:39+02:00,219.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865622_7007,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:49:00+02:00,2026-04-26T08:49:30+02:00,2026-04-26T08:49:30+02:00,30.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862846_7008,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:53:00+02:00,2026-04-26T08:55:30+02:00,2026-04-26T08:55:30+02:00,150.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865597_7009,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:06:00+02:00,2026-04-26T09:07:15+02:00,,75.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660241_7001,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:13:00+02:00,2026-04-26T09:13:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657591_7002,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:19:00+02:00,2026-04-26T09:20:51+02:00,,111.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861753_7010,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:24:28+02:00,,88.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864511_7011,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:32:24+02:00,,204.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657731_7001,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:32:47+02:00,,227.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660339_7002,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:43:00+02:00,2026-04-26T09:43:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657592_7004,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:50:00+02:00,2026-04-26T09:50:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-SKV_50191-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:49:00+02:00,2026-04-26T09:51:19+02:00,,139.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861780_7012,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:53:00+02:00,2026-04-26T09:54:28+02:00,,88.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864536_7013,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:59:00+02:00,2026-04-26T09:59:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658675_7003,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T09:21:00+02:00,2026-04-26T09:52:00+02:00,,1860.0,1,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1804_538833-R,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-26T08:40:00+02:00,2026-04-26T08:40:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48186-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-26T09:49:00+02:00,2026-04-26T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T06:38:00+02:00,2026-04-26T06:38:16+02:00,2026-04-26T06:38:16+02:00,16.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:08:00+02:00,2026-04-26T07:08:21+02:00,2026-04-26T07:08:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:38:00+02:00,2026-04-26T07:38:11+02:00,2026-04-26T07:38:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T07:41:00+02:00,2026-04-26T07:41:40+02:00,2026-04-26T07:41:40+02:00,40.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T08:08:00+02:00,2026-04-26T08:08:06+02:00,2026-04-26T08:08:06+02:00,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2216_443609-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T08:11:00+02:00,2026-04-26T08:11:10+02:00,2026-04-26T08:11:10+02:00,10.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T08:38:00+02:00,2026-04-26T08:38:11+02:00,2026-04-26T08:38:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2218_443612-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T08:41:00+02:00,2026-04-26T08:43:40+02:00,2026-04-26T08:43:40+02:00,160.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_443616-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:11:00+02:00,2026-04-26T09:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:38:00+02:00,2026-04-26T09:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:41:00+02:00,2026-04-26T09:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443610-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T07:07:00+02:00,2026-04-26T07:07:24+02:00,2026-04-26T07:07:24+02:00,24.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T07:37:00+02:00,2026-04-26T07:37:27+02:00,2026-04-26T07:37:27+02:00,27.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T07:52:00+02:00,2026-04-26T07:53:47+02:00,2026-04-26T07:53:47+02:00,107.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T08:07:00+02:00,2026-04-26T08:07:14+02:00,2026-04-26T08:07:14+02:00,14.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T08:22:00+02:00,2026-04-26T08:22:43+02:00,2026-04-26T08:22:43+02:00,43.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T08:37:00+02:00,2026-04-26T08:37:17+02:00,2026-04-26T08:37:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T08:52:00+02:00,2026-04-26T08:52:49+02:00,2026-04-26T08:52:49+02:00,49.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:07:00+02:00,2026-04-26T09:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:22:00+02:00,2026-04-26T09:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:37:00+02:00,2026-04-26T09:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:52:00+02:00,2026-04-26T09:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T06:40:00+02:00,2026-04-26T06:40:17+02:00,2026-04-26T06:40:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:10:00+02:00,2026-04-26T07:10:15+02:00,2026-04-26T07:10:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:39:51+02:00,2026-04-26T07:39:51+02:00,51.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T07:40:00+02:00,2026-04-26T07:40:13+02:00,2026-04-26T07:40:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T08:09:00+02:00,2026-04-26T08:09:20+02:00,2026-04-26T08:09:20+02:00,20.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T08:10:00+02:00,2026-04-26T08:10:13+02:00,2026-04-26T08:10:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2216_443609-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T08:40:00+02:00,2026-04-26T08:40:10+02:00,2026-04-26T08:40:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2218_443612-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T08:39:00+02:00,2026-04-26T08:42:01+02:00,2026-04-26T08:42:01+02:00,181.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_443616-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:39:00+02:00,2026-04-26T09:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443610-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T06:43:00+02:00,2026-04-26T06:43:32+02:00,,32.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443444-R,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T07:48:00+02:00,2026-04-26T07:48:25+02:00,,25.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1910_443447-R,True,expected,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T08:48:00+02:00,2026-04-26T08:48:46+02:00,,46.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1912_443451-R,True,expected,2026-04-26T08:59:39.150065+02:00
