stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T19:23:00+02:00,2026-04-21T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T19:36:00+02:00,2026-04-21T19:36:35+02:00,2026-04-21T19:36:35+02:00,35.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T19:39:00+02:00,2026-04-21T19:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T19:53:00+02:00,2026-04-21T19:53:17+02:00,2026-04-21T19:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T20:23:00+02:00,2026-04-21T20:23:30+02:00,2026-04-21T20:23:30+02:00,30.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T20:53:00+02:00,2026-04-21T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-21T20:09:00+02:00,2026-04-21T20:09:23+02:00,2026-04-21T20:09:23+02:00,23.0,1,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T19:39:00+02:00,2026-04-21T19:39:44+02:00,2026-04-21T19:39:44+02:00,44.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:11:00+02:00,2026-04-21T19:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:12:00+02:00,2026-04-21T19:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3157_63202-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:26:00+02:00,2026-04-21T19:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:28:00+02:00,2026-04-21T19:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:41:00+02:00,2026-04-21T19:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:42:00+02:00,2026-04-21T19:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:56:00+02:00,2026-04-21T19:55:58+02:00,2026-04-21T19:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T19:58:00+02:00,2026-04-21T19:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:12:00+02:00,2026-04-21T20:12:13+02:00,2026-04-21T20:12:13+02:00,13.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:26:00+02:00,2026-04-21T20:26:18+02:00,2026-04-21T20:26:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:28:00+02:00,2026-04-21T20:27:53+02:00,2026-04-21T20:27:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:42:00+02:00,2026-04-21T20:42:11+02:00,2026-04-21T20:42:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:56:00+02:00,2026-04-21T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T20:58:00+02:00,2026-04-21T20:58:03+02:00,,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:03:00+02:00,2026-04-21T19:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860-SKI_488393-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:10:00+02:00,2026-04-21T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:18:00+02:00,2026-04-21T19:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:25:00+02:00,2026-04-21T19:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2855-BES_488389-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:33:00+02:00,2026-04-21T19:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:40:00+02:00,2026-04-21T19:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:48:00+02:00,2026-04-21T19:49:16+02:00,2026-04-21T19:49:16+02:00,76.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T19:55:00+02:00,2026-04-21T19:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:03:00+02:00,2026-04-21T20:04:05+02:00,2026-04-21T20:04:05+02:00,65.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:10:00+02:00,2026-04-21T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:18:00+02:00,2026-04-21T20:18:54+02:00,2026-04-21T20:18:54+02:00,54.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:25:00+02:00,2026-04-21T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:33:00+02:00,2026-04-21T20:33:58+02:00,2026-04-21T20:33:58+02:00,58.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:40:00+02:00,2026-04-21T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:48:00+02:00,2026-04-21T20:48:08+02:00,,8.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T20:55:00+02:00,2026-04-21T20:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T20:47:00+02:00,2026-04-21T20:49:05+02:00,,125.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:04:00+02:00,2026-04-21T19:04:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856824_127,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:06:00+02:00,2026-04-21T19:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855235_126,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:06:00+02:00,2026-04-21T19:06:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660328_74,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:08:00+02:00,2026-04-21T19:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-LER_37717-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:08:00+02:00,2026-04-21T19:08:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657672_108,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:12:00+02:00,2026-04-21T19:12:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658782_109,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:15:00+02:00,2026-04-21T19:15:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660211_309,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:19:00+02:00,2026-04-21T19:19:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856849_129,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:21:00+02:00,2026-04-21T19:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854480_128,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:28:00+02:00,2026-04-21T19:28:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:32:00+02:00,2026-04-21T19:32:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:34:00+02:00,2026-04-21T19:34:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856874_131,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:36:00+02:00,2026-04-21T19:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855259_130,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:46:00+02:00,2026-04-21T19:46:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:49:00+02:00,2026-04-21T19:49:37+02:00,2026-04-21T19:49:37+02:00,37.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856899_133,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:48:00+02:00,2026-04-21T19:50:03+02:00,2026-04-21T19:50:03+02:00,123.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:50:00+02:00,2026-04-21T19:50:16+02:00,2026-04-21T19:50:16+02:00,16.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:51:00+02:00,2026-04-21T19:51:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854506_132,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:52:00+02:00,2026-04-21T19:53:50+02:00,2026-04-21T19:53:50+02:00,110.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658784_113,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T19:56:00+02:00,2026-04-21T19:58:04+02:00,2026-04-21T19:58:04+02:00,124.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660434_93,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:00:00+02:00,2026-04-21T20:00:24+02:00,2026-04-21T20:00:24+02:00,24.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858634_135,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:08:00+02:00,2026-04-21T20:08:00+02:00,2026-04-21T20:08:00+02:00,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_37721-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:08:00+02:00,2026-04-21T20:08:21+02:00,2026-04-21T20:08:21+02:00,21.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657675_114,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:12:00+02:00,2026-04-21T20:12:54+02:00,2026-04-21T20:12:54+02:00,54.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:14:00+02:00,2026-04-21T20:16:05+02:00,2026-04-21T20:16:05+02:00,125.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855285_134,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:15:00+02:00,2026-04-21T20:17:05+02:00,2026-04-21T20:17:05+02:00,125.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858659_137,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:24:00+02:00,2026-04-21T20:28:04+02:00,2026-04-21T20:28:04+02:00,244.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:28:00+02:00,2026-04-21T20:30:16+02:00,2026-04-21T20:30:16+02:00,136.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:32:00+02:00,2026-04-21T20:32:24+02:00,2026-04-21T20:32:24+02:00,24.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:34:00+02:00,2026-04-21T20:35:38+02:00,2026-04-21T20:35:38+02:00,98.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:36:00+02:00,2026-04-21T20:36:21+02:00,2026-04-21T20:36:21+02:00,21.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:38:00+02:00,2026-04-21T20:39:04+02:00,2026-04-21T20:39:04+02:00,64.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:48:00+02:00,2026-04-21T20:50:32+02:00,,152.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:51:00+02:00,2026-04-21T20:51:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:52:00+02:00,2026-04-21T20:52:33+02:00,,33.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:54:00+02:00,2026-04-21T20:55:26+02:00,,86.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T20:58:00+02:00,2026-04-21T20:59:41+02:00,,101.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T19:08:00+02:00,2026-04-21T19:18:14+02:00,2026-04-21T19:18:14+02:00,614.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_477934-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-21T20:11:00+02:00,2026-04-21T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-21T20:45:54.961791+02:00
