stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:49:20+02:00,2026-04-19T20:49:20+02:00,80.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:19:33+02:00,2026-04-19T21:19:33+02:00,93.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:03:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658822_7062,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:03:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865283_7071,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:06:00+02:00,2026-04-19T20:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660252_7045,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:03+02:00,2026-04-19T20:08:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658703_7059,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862564_7072,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865308_7073,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:25:28+02:00,2026-04-19T20:25:28+02:00,148.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658823_7064,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:28:32+02:00,2026-04-19T20:28:32+02:00,152.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660350_7046,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658704_7061,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862590_7074,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:43:30+02:00,2026-04-19T20:43:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658824_7066,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:44:38+02:00,2026-04-19T20:44:38+02:00,98.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865333_7075,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:50:12+02:00,2026-04-19T20:50:12+02:00,72.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658705_7063,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:52:14+02:00,2026-04-19T20:52:14+02:00,74.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:59:00+02:00,2026-04-19T21:01:40+02:00,2026-04-19T21:01:40+02:00,160.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862615_7076,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:04:55+02:00,2026-04-19T21:04:55+02:00,115.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865359_7077,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:05:02+02:00,2026-04-19T21:05:02+02:00,122.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658825_7068,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:06:00+02:00,2026-04-19T21:06:40+02:00,2026-04-19T21:06:40+02:00,40.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660253_7049,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:03+02:00,2026-04-19T21:09:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:56+02:00,2026-04-19T21:09:56+02:00,56.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658706_7065,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:19:53+02:00,2026-04-19T21:19:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862643_7078,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:24:03+02:00,2026-04-19T21:24:03+02:00,63.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658826_7070,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:25:05+02:00,2026-04-19T21:25:05+02:00,125.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865392_7079,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:30:36+02:00,,96.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660351_7050,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:31:08+02:00,,128.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658707_7067,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:41:04+02:00,,124.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862671_7080,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:43:36+02:00,,36.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865417_7081,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:43:00+02:00,2026-04-19T21:43:55+02:00,,55.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658827_7072,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T21:51:00+02:00,2026-04-19T21:51:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:03:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:34:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:09:30+02:00,2026-04-19T20:09:30+02:00,90.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:38:29+02:00,2026-04-19T20:38:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:42:17+02:00,2026-04-19T20:42:17+02:00,77.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:26+02:00,2026-04-19T21:08:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:11:19+02:00,2026-04-19T21:11:19+02:00,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:38:00+02:00,2026-04-19T21:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T21:41:00+02:00,2026-04-19T21:41:17+02:00,,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:07:00+02:00,2026-04-19T20:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:37:48+02:00,2026-04-19T20:37:48+02:00,48.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:07:19+02:00,2026-04-19T21:07:19+02:00,19.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:22:00+02:00,2026-04-19T21:22:40+02:00,2026-04-19T21:22:40+02:00,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:37:00+02:00,2026-04-19T21:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:11:42+02:00,2026-04-19T20:11:42+02:00,102.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:40:29+02:00,2026-04-19T20:40:29+02:00,89.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:33+02:00,2026-04-19T20:40:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T21:26:59.347387+02:00
