stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:19:00+02:00,2026-04-22T17:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:35:00+02:00,2026-04-22T17:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:33+02:00,2026-04-22T14:39:33+02:00,33.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T16:13:00+02:00,2026-04-22T16:45:17+02:00,2026-04-22T16:45:17+02:00,1937.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_444352-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:53:00+02:00,2026-04-22T14:53:33+02:00,2026-04-22T14:53:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:09:00+02:00,2026-04-22T15:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:23:00+02:00,2026-04-22T15:24:01+02:00,2026-04-22T15:24:01+02:00,61.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:39:00+02:00,2026-04-22T15:39:19+02:00,2026-04-22T15:39:19+02:00,19.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:53:00+02:00,2026-04-22T15:53:25+02:00,2026-04-22T15:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:04:00+02:00,2026-04-22T16:04:19+02:00,2026-04-22T16:04:19+02:00,19.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:09:00+02:00,2026-04-22T16:09:30+02:00,2026-04-22T16:09:30+02:00,30.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:23:00+02:00,2026-04-22T16:23:21+02:00,2026-04-22T16:23:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:39:00+02:00,2026-04-22T16:39:21+02:00,2026-04-22T16:39:21+02:00,21.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:53:00+02:00,2026-04-22T16:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:09:00+02:00,2026-04-22T17:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:23:00+02:00,2026-04-22T17:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:39:00+02:00,2026-04-22T17:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-22T16:08:00+02:00,2026-04-22T16:09:31+02:00,2026-04-22T16:09:31+02:00,91.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T16:23:00+02:00,2026-04-22T16:23:38+02:00,2026-04-22T16:23:38+02:00,38.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T17:37:00+02:00,2026-04-22T17:37:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:41:00+02:00,2026-04-22T14:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:42:00+02:00,2026-04-22T14:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:56:00+02:00,2026-04-22T14:55:58+02:00,2026-04-22T14:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:58:00+02:00,2026-04-22T14:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:11:00+02:00,2026-04-22T15:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:12:00+02:00,2026-04-22T15:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:26:00+02:00,2026-04-22T15:26:48+02:00,2026-04-22T15:26:48+02:00,48.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:28:00+02:00,2026-04-22T15:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:41:00+02:00,2026-04-22T15:41:44+02:00,2026-04-22T15:41:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:42:00+02:00,2026-04-22T15:41:53+02:00,2026-04-22T15:41:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:56:00+02:00,2026-04-22T15:56:15+02:00,2026-04-22T15:56:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:58:00+02:00,2026-04-22T15:59:16+02:00,2026-04-22T15:59:16+02:00,76.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:11:00+02:00,2026-04-22T16:11:51+02:00,2026-04-22T16:11:51+02:00,51.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:12:00+02:00,2026-04-22T16:11:55+02:00,2026-04-22T16:11:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:26:00+02:00,2026-04-22T16:25:53+02:00,2026-04-22T16:25:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:28:00+02:00,2026-04-22T16:31:26+02:00,2026-04-22T16:31:26+02:00,206.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:41:00+02:00,2026-04-22T16:41:41+02:00,2026-04-22T16:41:41+02:00,41.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:41:58+02:00,2026-04-22T16:41:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:56:00+02:00,2026-04-22T16:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:58:00+02:00,2026-04-22T17:02:58+02:00,,298.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:11:00+02:00,2026-04-22T17:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:12:00+02:00,2026-04-22T17:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:26:00+02:00,2026-04-22T17:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:28:00+02:00,2026-04-22T17:34:05+02:00,,365.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:41:00+02:00,2026-04-22T17:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:42:00+02:00,2026-04-22T17:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:40:00+02:00,2026-04-22T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:48:00+02:00,2026-04-22T14:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:55:00+02:00,2026-04-22T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:03:00+02:00,2026-04-22T15:06:21+02:00,2026-04-22T15:06:21+02:00,201.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:10:00+02:00,2026-04-22T15:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:18:00+02:00,2026-04-22T15:20:16+02:00,2026-04-22T15:20:16+02:00,136.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:25:00+02:00,2026-04-22T15:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:33:00+02:00,2026-04-22T15:34:58+02:00,2026-04-22T15:34:58+02:00,118.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:40:00+02:00,2026-04-22T15:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:48:00+02:00,2026-04-22T15:49:41+02:00,2026-04-22T15:49:41+02:00,101.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:55:00+02:00,2026-04-22T15:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:03:00+02:00,2026-04-22T16:04:45+02:00,2026-04-22T16:04:45+02:00,105.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:10:00+02:00,2026-04-22T16:11:11+02:00,,71.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:18:00+02:00,2026-04-22T16:19:33+02:00,2026-04-22T16:19:33+02:00,93.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:25:00+02:00,2026-04-22T16:30:51+02:00,,351.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:33:00+02:00,2026-04-22T16:35:20+02:00,2026-04-22T16:35:20+02:00,140.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:40:00+02:00,2026-04-22T16:42:37+02:00,,157.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:48:00+02:00,2026-04-22T16:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:55:00+02:00,2026-04-22T16:55:24+02:00,,24.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:03:00+02:00,2026-04-22T17:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:10:00+02:00,2026-04-22T17:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:18:00+02:00,2026-04-22T17:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:25:00+02:00,2026-04-22T17:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:33:00+02:00,2026-04-22T17:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:40:00+02:00,2026-04-22T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T14:49:00+02:00,2026-04-22T14:49:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T15:24:00+02:00,2026-04-22T15:24:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T16:24:00+02:00,2026-04-22T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T16:37:00+02:00,2026-04-22T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T17:22:00+02:00,2026-04-22T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:35:00+02:00,2026-04-22T14:35:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657704_65,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657620_66,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:42:00+02:00,2026-04-22T14:42:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859940_80,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:43:00+02:00,2026-04-22T14:43:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859323_81,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:44:00+02:00,2026-04-22T14:44:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660442_61,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:46:00+02:00,2026-04-22T14:46:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660327_46,False,planned,2026-04-22T16:47:43.051099+02:00
