stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:23:00+02:00,2026-04-22T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:39:00+02:00,2026-04-22T18:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:53:00+02:00,2026-04-22T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T19:09:00+02:00,2026-04-22T19:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T17:37:00+02:00,2026-04-22T17:38:49+02:00,2026-04-22T17:38:49+02:00,109.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T18:42:00+02:00,2026-04-22T18:42:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:41:00+02:00,2026-04-22T16:41:41+02:00,2026-04-22T16:41:41+02:00,41.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:41:58+02:00,2026-04-22T16:41:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:56:00+02:00,2026-04-22T16:55:58+02:00,2026-04-22T16:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T16:58:00+02:00,2026-04-22T17:01:56+02:00,2026-04-22T17:01:56+02:00,236.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:12:00+02:00,2026-04-22T17:12:47+02:00,2026-04-22T17:12:47+02:00,47.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:11:00+02:00,2026-04-22T17:12:50+02:00,2026-04-22T17:12:50+02:00,110.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:26:00+02:00,2026-04-22T17:26:03+02:00,2026-04-22T17:26:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:28:00+02:00,2026-04-22T17:30:50+02:00,2026-04-22T17:30:50+02:00,170.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:41:00+02:00,2026-04-22T17:41:32+02:00,2026-04-22T17:41:32+02:00,32.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:42:00+02:00,2026-04-22T17:41:55+02:00,2026-04-22T17:41:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:56:00+02:00,2026-04-22T17:55:51+02:00,2026-04-22T17:55:51+02:00,-9.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T17:58:00+02:00,2026-04-22T18:05:41+02:00,2026-04-22T18:05:41+02:00,461.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:11:00+02:00,2026-04-22T18:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:12:00+02:00,2026-04-22T18:12:05+02:00,,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3153_63198-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:26:00+02:00,2026-04-22T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:28:00+02:00,2026-04-22T18:35:01+02:00,,421.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:41:00+02:00,2026-04-22T18:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:42:00+02:00,2026-04-22T18:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3155_63200-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:56:00+02:00,2026-04-22T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T18:58:00+02:00,2026-04-22T18:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:33:00+02:00,2026-04-22T16:35:20+02:00,2026-04-22T16:35:20+02:00,140.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:40:00+02:00,2026-04-22T16:42:37+02:00,,157.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:48:00+02:00,2026-04-22T16:49:20+02:00,2026-04-22T16:49:20+02:00,80.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T16:55:00+02:00,2026-04-22T16:57:36+02:00,,156.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:03:00+02:00,2026-04-22T17:04:29+02:00,2026-04-22T17:04:29+02:00,89.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_488387-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:10:00+02:00,2026-04-22T17:10:47+02:00,,47.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:18:00+02:00,2026-04-22T17:19:39+02:00,2026-04-22T17:19:39+02:00,99.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:25:00+02:00,2026-04-22T17:25:59+02:00,,59.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:33:00+02:00,2026-04-22T17:34:14+02:00,2026-04-22T17:34:14+02:00,74.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854_444092-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:40:00+02:00,2026-04-22T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:48:00+02:00,2026-04-22T17:49:15+02:00,2026-04-22T17:49:15+02:00,75.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T17:55:00+02:00,2026-04-22T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849_444081-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:03:00+02:00,2026-04-22T18:04:25+02:00,2026-04-22T18:04:25+02:00,85.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856-SKI_488390-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:10:00+02:00,2026-04-22T18:15:34+02:00,,334.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:18:00+02:00,2026-04-22T18:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:25:00+02:00,2026-04-22T18:28:18+02:00,,198.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-BES_488385-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:33:00+02:00,2026-04-22T18:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:40:00+02:00,2026-04-22T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:48:00+02:00,2026-04-22T18:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T18:55:00+02:00,2026-04-22T18:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853_444090-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:03:00+02:00,2026-04-22T19:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860-SKI_488393-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:10:00+02:00,2026-04-22T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T16:37:00+02:00,2026-04-22T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T17:22:00+02:00,2026-04-22T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T18:00:00+02:00,2026-04-22T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T18:56:00+02:00,2026-04-22T18:56:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1791_34510-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:33:00+02:00,2026-04-22T16:34:35+02:00,2026-04-22T16:34:35+02:00,95.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859613_103,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:27:00+02:00,2026-04-22T16:36:39+02:00,2026-04-22T16:36:39+02:00,579.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:416_43017-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:35:00+02:00,2026-04-22T16:37:07+02:00,2026-04-22T16:37:07+02:00,127.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657657_87,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:32:00+02:00,2026-04-22T16:41:01+02:00,2026-04-22T16:41:01+02:00,541.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860215_102,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:39:00+02:00,2026-04-22T16:42:11+02:00,2026-04-22T16:42:11+02:00,191.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657632_90,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:42:00+02:00,2026-04-22T16:43:57+02:00,2026-04-22T16:43:57+02:00,117.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860240_104,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:45:00+02:00,2026-04-22T16:44:43+02:00,2026-04-22T16:44:43+02:00,-17.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657658_89,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:44:00+02:00,2026-04-22T16:46:58+02:00,2026-04-22T16:46:58+02:00,178.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660446_77,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:43:00+02:00,2026-04-22T16:47:26+02:00,2026-04-22T16:47:26+02:00,266.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859640_105,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:49:00+02:00,2026-04-22T16:50:22+02:00,2026-04-22T16:50:22+02:00,82.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657668_92,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:52:00+02:00,2026-04-22T16:51:57+02:00,2026-04-22T16:51:57+02:00,-3.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860265_106,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:51:00+02:00,2026-04-22T16:52:21+02:00,2026-04-22T16:52:21+02:00,81.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660309_62,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:55:00+02:00,2026-04-22T16:54:58+02:00,2026-04-22T16:54:58+02:00,-2.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657659_91,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:51:00+02:00,2026-04-22T16:59:05+02:00,2026-04-22T16:59:05+02:00,485.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-AaSE_37703-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T16:59:00+02:00,2026-04-22T17:01:59+02:00,2026-04-22T17:01:59+02:00,179.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657669_94,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T17:02:00+02:00,2026-04-22T17:02:28+02:00,2026-04-22T17:02:28+02:00,28.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860290_108,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T17:03:00+02:00,2026-04-22T17:05:45+02:00,2026-04-22T17:05:45+02:00,165.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859244_109,True,actual,2026-04-22T18:10:17.402993+02:00
