stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T15:23:00+02:00,2026-04-21T15:23:14+02:00,2026-04-21T15:23:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T15:39:00+02:00,2026-04-21T15:39:11+02:00,2026-04-21T15:39:11+02:00,11.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T15:53:00+02:00,2026-04-21T15:53:17+02:00,2026-04-21T15:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:04:00+02:00,2026-04-21T16:04:08+02:00,2026-04-21T16:04:08+02:00,8.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:09:20+02:00,2026-04-21T16:09:20+02:00,20.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:53:00+02:00,2026-04-21T16:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:09:28+02:00,2026-04-21T16:09:28+02:00,88.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:11:00+02:00,2026-04-21T15:11:50+02:00,2026-04-21T15:11:50+02:00,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:12:17+02:00,2026-04-21T15:12:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:26:00+02:00,2026-04-21T15:25:56+02:00,2026-04-21T15:25:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:28:00+02:00,2026-04-21T15:28:10+02:00,2026-04-21T15:28:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:41:00+02:00,2026-04-21T15:41:27+02:00,2026-04-21T15:41:27+02:00,27.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:42:00+02:00,2026-04-21T15:42:10+02:00,2026-04-21T15:42:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:56:00+02:00,2026-04-21T15:55:53+02:00,2026-04-21T15:55:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T15:58:00+02:00,2026-04-21T16:00:48+02:00,2026-04-21T16:00:48+02:00,168.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:11:40+02:00,2026-04-21T16:11:40+02:00,-20.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:11:00+02:00,2026-04-21T16:11:45+02:00,2026-04-21T16:11:45+02:00,45.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:26:00+02:00,2026-04-21T16:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:28:00+02:00,2026-04-21T16:30:30+02:00,,150.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:56:00+02:00,2026-04-21T16:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:03:00+02:00,2026-04-21T15:05:20+02:00,2026-04-21T15:05:20+02:00,140.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:10:29+02:00,,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:18:00+02:00,2026-04-21T15:19:51+02:00,2026-04-21T15:19:51+02:00,111.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:33:00+02:00,2026-04-21T15:34:28+02:00,2026-04-21T15:34:28+02:00,88.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:29+02:00,,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:48:00+02:00,2026-04-21T15:49:56+02:00,2026-04-21T15:49:56+02:00,116.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T15:55:00+02:00,2026-04-21T15:57:32+02:00,,152.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:04:22+02:00,2026-04-21T16:04:22+02:00,82.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:56+02:00,,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:18:00+02:00,2026-04-21T16:20:25+02:00,2026-04-21T16:20:25+02:00,145.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850_444084-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:33:59+02:00,,539.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:48:00+02:00,2026-04-21T16:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T16:55:00+02:00,2026-04-21T16:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T15:24:00+02:00,2026-04-21T15:24:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T16:24:00+02:00,2026-04-21T16:24:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1790_34509-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T16:37:00+02:00,2026-04-21T16:37:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1789_35194-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T14:59:00+02:00,2026-04-21T15:00:15+02:00,2026-04-21T15:00:15+02:00,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657622_70,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:02:00+02:00,2026-04-21T15:02:02+02:00,2026-04-21T15:02:02+02:00,2.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859990_84,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:03:00+02:00,2026-04-21T15:03:35+02:00,2026-04-21T15:03:35+02:00,35.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859376_85,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:05:00+02:00,2026-04-21T15:06:30+02:00,2026-04-21T15:06:30+02:00,90.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657648_69,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:08:00+02:00,2026-04-21T15:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:09:00+02:00,2026-04-21T15:10:50+02:00,2026-04-21T15:10:50+02:00,110.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657623_72,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:13:00+02:00,2026-04-21T15:13:39+02:00,2026-04-21T15:13:39+02:00,39.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859401_87,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:15:31+02:00,2026-04-21T15:15:31+02:00,211.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860015_86,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:15:00+02:00,2026-04-21T15:15:54+02:00,2026-04-21T15:15:54+02:00,54.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657649_71,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:14:00+02:00,2026-04-21T15:16:53+02:00,2026-04-21T15:16:53+02:00,173.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660443_65,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:19:00+02:00,2026-04-21T15:21:46+02:00,2026-04-21T15:21:46+02:00,166.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657624_74,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:22:23+02:00,2026-04-21T15:22:23+02:00,83.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660305_50,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:24:29+02:00,2026-04-21T15:24:29+02:00,149.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860040_88,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:24:37+02:00,2026-04-21T15:24:37+02:00,-23.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657650_73,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:23:00+02:00,2026-04-21T15:24:51+02:00,2026-04-21T15:24:51+02:00,111.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859428_89,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:29:00+02:00,2026-04-21T15:30:57+02:00,2026-04-21T15:30:57+02:00,117.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657625_76,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:31:00+02:00,2026-04-21T15:31:44+02:00,2026-04-21T15:31:44+02:00,44.0,1,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1763-LRK_34484-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:33:00+02:00,2026-04-21T15:34:13+02:00,2026-04-21T15:34:13+02:00,73.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859454_91,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:32:00+02:00,2026-04-21T15:36:24+02:00,2026-04-21T15:36:24+02:00,264.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860065_90,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:38:07+02:00,2026-04-21T15:38:07+02:00,187.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657651_75,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:42:00+02:00,2026-04-21T15:43:57+02:00,2026-04-21T15:43:57+02:00,117.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860090_92,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:43:00+02:00,2026-04-21T15:44:18+02:00,2026-04-21T15:44:18+02:00,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859480_93,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:39:00+02:00,2026-04-21T15:44:49+02:00,2026-04-21T15:44:49+02:00,349.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657626_78,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:44:00+02:00,2026-04-21T15:46:28+02:00,2026-04-21T15:46:28+02:00,148.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660444_69,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:51:02+02:00,2026-04-21T15:51:02+02:00,362.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657652_77,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:51:03+02:00,2026-04-21T15:51:03+02:00,63.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-AaSE_37700-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:49:00+02:00,2026-04-21T15:51:55+02:00,2026-04-21T15:51:55+02:00,175.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657627_80,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:53:00+02:00,2026-04-21T15:54:50+02:00,2026-04-21T15:54:50+02:00,110.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859506_95,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:55:00+02:00,2026-04-21T16:02:00+02:00,2026-04-21T16:02:00+02:00,420.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657653_79,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T15:59:00+02:00,2026-04-21T16:02:23+02:00,2026-04-21T16:02:23+02:00,203.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657628_82,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:04:41+02:00,2026-04-21T16:04:41+02:00,101.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859533_97,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:02:00+02:00,2026-04-21T16:04:52+02:00,2026-04-21T16:04:52+02:00,172.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860142_96,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:07:34+02:00,,154.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657654_81,True,2026-04-21T16:21:43.820490+02:00
