stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:17,Ringebu stasjon,2026-04-23T02:09:00+02:00,2026-04-23T02:13:47+02:00,2026-04-23T02:13:47+02:00,287.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-23T03:53:00+02:00,2026-04-23T03:53:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-23T01:26:00+02:00,2026-04-23T01:26:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-23T01:31:00+02:00,2026-04-23T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-23T04:05:00+02:00,2026-04-23T04:05:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T01:48:00+02:00,2026-04-23T01:49:15+02:00,2026-04-23T01:49:15+02:00,75.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:80bf46886d3d95671c7209f3fb2d4c98,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T02:18:00+02:00,2026-04-23T02:19:58+02:00,2026-04-23T02:19:58+02:00,118.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T02:48:00+02:00,2026-04-23T02:48:45+02:00,2026-04-23T02:48:45+02:00,45.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T03:18:00+02:00,2026-04-23T03:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T03:40:00+02:00,2026-04-23T03:40:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T03:48:00+02:00,2026-04-23T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-23T04:10:00+02:00,2026-04-23T04:10:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:e967a37c5f5765df848aedaf2a19a50e,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-23T03:33:00+02:00,2026-04-23T03:33:08+02:00,,8.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,expected,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-23T04:03:00+02:00,2026-04-23T04:03:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-23T01:33:30+02:00,2026-04-23T01:33:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-23T03:38:00+02:00,2026-04-23T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-23T04:08:00+02:00,2026-04-23T04:08:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T01:21:30+02:00,2026-04-23T01:21:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T03:52:00+02:00,2026-04-23T03:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-23T03:53:00+02:00,2026-04-23T03:53:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:6d4027ffd02c1652d0d7407ac6a1e493,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T01:36:00+02:00,2026-04-23T01:36:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ad5256cc580f60dccd78ce9c5b448338,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T01:41:00+02:00,2026-04-23T01:42:19+02:00,2026-04-23T01:42:19+02:00,79.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0a4a4ea49d8212b8e2cecaa5d81c01fb,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T02:06:00+02:00,2026-04-23T02:06:49+02:00,2026-04-23T02:06:49+02:00,49.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T02:11:00+02:00,2026-04-23T02:11:58+02:00,2026-04-23T02:11:58+02:00,58.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T02:36:00+02:00,2026-04-23T02:36:22+02:00,2026-04-23T02:36:22+02:00,22.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T02:41:00+02:00,2026-04-23T02:43:08+02:00,2026-04-23T02:43:08+02:00,128.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T03:06:00+02:00,2026-04-23T03:06:10+02:00,2026-04-23T03:06:10+02:00,10.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T03:11:00+02:00,2026-04-23T03:13:31+02:00,2026-04-23T03:13:31+02:00,151.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T03:36:00+02:00,2026-04-23T03:36:44+02:00,,44.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,expected,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T03:41:00+02:00,2026-04-23T03:41:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T03:47:00+02:00,2026-04-23T03:47:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:494bc65e874ecfab2fcf3d2dbda30be5,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T04:06:00+02:00,2026-04-23T04:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-23T04:11:00+02:00,2026-04-23T04:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-04-23T01:25:00+02:00,2026-04-23T01:25:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-23T01:24:00+02:00,2026-04-23T01:24:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-23T01:19:00+02:00,2026-04-23T01:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-23T01:21:30+02:00,2026-04-23T01:21:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-23T04:02:00+02:00,2026-04-23T04:02:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260423,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60968,Nordmaling station,2026-04-23T01:45:00+02:00,2026-04-23T01:45:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-23T01:40:00+02:00,2026-04-23T01:40:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-23T02:15:00+02:00,2026-04-23T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-23T02:35:00+02:00,2026-04-23T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-23T01:25:00+02:00,2026-04-23T01:25:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-23T02:50:00+02:00,2026-04-23T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-23T03:10:00+02:00,2026-04-23T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-23T03:45:00+02:00,2026-04-23T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60017,Slitu stasjon,2026-04-23T01:19:00+02:00,2026-04-23T01:19:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-04-23T01:39:00+02:00,2026-04-23T01:41:08+02:00,2026-04-23T01:41:08+02:00,128.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60053,Halden stasjon,2026-04-23T04:05:00+02:00,2026-04-23T04:05:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:102_508938-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60077,Støren stasjon,2026-04-23T04:14:00+02:00,2026-04-23T04:14:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-23T01:38:00+02:00,2026-04-23T01:39:47+02:00,2026-04-23T01:39:47+02:00,107.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-23T04:10:00+02:00,2026-04-23T04:10:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59375,Jörn station,2026-04-23T04:07:00+02:00,2026-04-23T04:07:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-23T01:50:00+02:00,2026-04-23T01:50:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-23T02:35:00+02:00,2026-04-23T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-23T02:45:00+02:00,2026-04-23T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-23T04:10:00+02:00,2026-04-23T04:10:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-23T01:46:00+02:00,2026-04-23T01:46:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-23T04:14:00+02:00,2026-04-23T04:14:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260423,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-23T03:34:00+02:00,2026-04-23T03:34:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-23T01:23:00+02:00,2026-04-23T01:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-23T03:54:00+02:00,2026-04-23T03:54:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-23T01:27:00+02:00,2026-04-23T01:27:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-23T03:49:00+02:00,2026-04-23T03:49:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-23T01:19:00+02:00,2026-04-23T01:19:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:1e271646016b460a80779c667804dc92,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-23T01:29:00+02:00,2026-04-23T01:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-23T01:34:00+02:00,2026-04-23T01:34:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:8ff2cdf4af446b5490421a63071d743e,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-23T03:45:00+02:00,2026-04-23T03:45:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-23T01:31:00+02:00,2026-04-23T01:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-23T01:38:00+02:00,2026-04-23T01:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
