stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:43:00+02:00,2026-04-26T23:45:59+02:00,2026-04-26T23:45:59+02:00,179.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865544_7091,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:39+02:00,2026-04-26T23:50:39+02:00,39.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:59:00+02:00,2026-04-27T00:00:10+02:00,2026-04-27T00:00:10+02:00,70.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658713_7081,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:09:00+02:00,2026-04-27T00:07:18+02:00,2026-04-27T00:07:18+02:00,-102.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862818_7092,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:06:00+02:00,2026-04-27T00:09:04+02:00,2026-04-27T00:09:04+02:00,184.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:13:00+02:00,2026-04-27T00:14:50+02:00,2026-04-27T00:14:50+02:00,110.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865571_7093,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:30:06+02:00,,66.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:08:00+02:00,2026-04-27T00:08:38+02:00,2026-04-27T00:08:38+02:00,38.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:11:00+02:00,2026-04-27T00:13:03+02:00,2026-04-27T00:13:03+02:00,123.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:38:30+02:00,2026-04-27T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:41:00+02:00,2026-04-27T00:41:04+02:00,,4.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T01:11:30+02:00,2026-04-27T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:52:00+02:00,2026-04-26T23:52:30+02:00,2026-04-26T23:52:30+02:00,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:07:00+02:00,2026-04-27T00:07:25+02:00,2026-04-27T00:07:25+02:00,25.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:22:00+02:00,2026-04-27T00:22:44+02:00,2026-04-27T00:22:44+02:00,44.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:37:00+02:00,2026-04-27T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:52:00+02:00,2026-04-27T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T01:22:00+02:00,2026-04-27T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:32+02:00,2026-04-27T00:10:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:09:00+02:00,2026-04-27T00:11:09+02:00,2026-04-27T00:11:09+02:00,129.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:39:00+02:00,2026-04-27T00:39:17+02:00,,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T01:09:00+02:00,2026-04-27T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:49:00+02:00,2026-04-26T23:49:41+02:00,2026-04-26T23:49:41+02:00,41.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-27T00:47:00+02:00,2026-04-27T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T23:51:00+02:00,2026-04-26T23:51:27+02:00,2026-04-26T23:51:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-27T00:51:00+02:00,2026-04-27T00:52:18+02:00,,78.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-A6_50608-R,False,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-27T00:46:00+02:00,2026-04-27T00:46:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-A5_50609-R,False,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-26T23:46:00+02:00,2026-04-26T23:47:52+02:00,,112.0,1,Røros,ATB:Line:2_440,Støren - Røros,440,bus,ATB:ServiceJourney:440_250212077048112_7006,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:29:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-27T00:20:00+02:00,2026-04-27T00:23:12+02:00,2026-04-27T00:23:12+02:00,192.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-27T00:36:00+02:00,2026-04-27T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T23:49:00+02:00,2026-04-26T23:51:09+02:00,2026-04-26T23:51:09+02:00,129.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:01:00+02:00,2026-04-27T00:02:06+02:00,2026-04-27T00:02:06+02:00,66.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:19:30+02:00,2026-04-27T00:19:47+02:00,2026-04-27T00:19:47+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:31:00+02:00,2026-04-27T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:49:30+02:00,2026-04-27T00:49:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T01:01:00+02:00,2026-04-27T01:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T23:52:00+02:00,2026-04-26T23:51:57+02:00,2026-04-26T23:51:57+02:00,-3.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-27T00:33:00+02:00,2026-04-27T00:34:18+02:00,,78.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,expected,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T23:45:00+02:00,2026-04-26T23:45:11+02:00,2026-04-26T23:45:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:03+02:00,2026-04-27T00:05:03+02:00,3.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:15:00+02:00,2026-04-27T00:15:06+02:00,2026-04-27T00:15:06+02:00,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:35:30+02:00,2026-04-27T00:35:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:45:00+02:00,2026-04-27T00:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T01:05:30+02:00,2026-04-27T01:05:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T01:15:30+02:00,2026-04-27T01:15:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-26T23:50:00+02:00,2026-04-26T23:50:32+02:00,2026-04-26T23:50:32+02:00,32.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-27T00:52:00+02:00,2026-04-27T00:52:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:41:00+02:00,2026-04-26T23:41:26+02:00,2026-04-26T23:41:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:40:00+02:00,2026-04-26T23:41:37+02:00,2026-04-26T23:41:37+02:00,97.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3815-20260426,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:39:00+02:00,2026-04-26T23:42:47+02:00,2026-04-26T23:42:47+02:00,227.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:41:00+02:00,2026-04-26T23:44:07+02:00,2026-04-26T23:44:07+02:00,187.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:44:00+02:00,2026-04-26T23:44:35+02:00,2026-04-26T23:44:35+02:00,35.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1675_443375-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:46:00+02:00,2026-04-26T23:46:37+02:00,2026-04-26T23:46:37+02:00,37.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:47:00+02:00,2026-04-26T23:47:11+02:00,2026-04-26T23:47:11+02:00,11.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:49:00+02:00,2026-04-26T23:49:25+02:00,2026-04-26T23:49:25+02:00,25.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1674_443373-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:50:00+02:00,2026-04-26T23:50:53+02:00,2026-04-26T23:50:53+02:00,53.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3991-20260426,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:52:00+02:00,2026-04-26T23:53:04+02:00,2026-04-26T23:53:04+02:00,64.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:54:00+02:00,2026-04-26T23:54:40+02:00,2026-04-26T23:54:40+02:00,40.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T23:59:00+02:00,2026-04-26T23:59:19+02:00,2026-04-26T23:59:19+02:00,19.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:00:00+02:00,2026-04-27T00:00:43+02:00,2026-04-27T00:00:43+02:00,43.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3817-20260426,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:04:00+02:00,2026-04-27T00:04:51+02:00,2026-04-27T00:04:51+02:00,51.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:04:00+02:00,2026-04-27T00:05:39+02:00,2026-04-27T00:05:39+02:00,99.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:07:00+02:00,2026-04-27T00:07:31+02:00,2026-04-27T00:07:31+02:00,31.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:09:00+02:00,2026-04-27T00:09:20+02:00,2026-04-27T00:09:20+02:00,20.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:11:00+02:00,2026-04-27T00:11:17+02:00,2026-04-27T00:11:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:11:00+02:00,2026-04-27T00:11:32+02:00,2026-04-27T00:11:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:14:00+02:00,2026-04-27T00:14:34+02:00,2026-04-27T00:14:34+02:00,34.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:16:00+02:00,2026-04-27T00:16:35+02:00,2026-04-27T00:16:35+02:00,35.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:17:00+02:00,2026-04-27T00:17:15+02:00,2026-04-27T00:17:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:19:00+02:00,2026-04-27T00:19:14+02:00,2026-04-27T00:19:14+02:00,14.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:22:00+02:00,2026-04-27T00:22:24+02:00,2026-04-27T00:22:24+02:00,24.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:24:00+02:00,2026-04-27T00:24:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,planned,2026-04-27T00:24:48.855727+02:00
