stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T05:49:00+02:00,2026-04-25T05:49:46+02:00,2026-04-25T05:49:46+02:00,46.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T06:47:00+02:00,2026-04-25T06:47:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T05:48:00+02:00,2026-04-25T05:49:59+02:00,2026-04-25T05:49:59+02:00,119.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2708-SKI_443914-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T06:18:00+02:00,2026-04-25T06:20:15+02:00,2026-04-25T06:20:15+02:00,135.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2710-SKI_443916-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T06:48:00+02:00,2026-04-25T06:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:10:00+02:00,2026-04-25T07:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_443913-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:18:00+02:00,2026-04-25T07:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T02:51:30+02:00,2026-04-25T02:51:30+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1797_41488-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T03:05:00+02:00,2026-04-25T03:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656924_6010,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T03:35:00+02:00,2026-04-25T03:35:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656922_6002,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:06:00+02:00,2026-04-25T06:06:37+02:00,2026-04-25T06:06:37+02:00,37.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660257_6001,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:14:00+02:00,2026-04-25T06:15:40+02:00,2026-04-25T06:15:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863891_6001,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:28:00+02:00,2026-04-25T06:28:52+02:00,,52.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861146_6002,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:29:00+02:00,2026-04-25T06:30:29+02:00,,89.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660355_6002,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:34:00+02:00,2026-04-25T06:34:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863916_6003,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:38:00+02:00,2026-04-25T06:39:24+02:00,,84.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657715_6001,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:43:00+02:00,2026-04-25T06:43:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657590_6002,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:48:00+02:00,2026-04-25T06:49:59+02:00,,119.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861172_6004,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:54:00+02:00,2026-04-25T06:55:40+02:00,,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863942_6005,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:58:00+02:00,2026-04-25T07:00:39+02:00,,159.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657716_6003,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:03:00+02:00,2026-04-25T07:03:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657593_6004,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:04:00+02:00,2026-04-25T07:04:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:425-STOe_50188-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:06:00+02:00,2026-04-25T07:07:01+02:00,,61.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660258_6005,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:08:00+02:00,2026-04-25T07:10:13+02:00,,133.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861197_6006,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:14:00+02:00,2026-04-25T07:15:42+02:00,,102.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863967_6007,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:18:00+02:00,2026-04-25T07:20:43+02:00,,163.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657717_6007,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T05:38:00+02:00,2026-04-25T05:38:25+02:00,2026-04-25T05:38:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2206_443594-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:08:00+02:00,2026-04-25T06:08:07+02:00,2026-04-25T06:08:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:38:00+02:00,2026-04-25T06:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:41:00+02:00,2026-04-25T06:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:08:00+02:00,2026-04-25T07:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:11:00+02:00,2026-04-25T07:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T06:07:00+02:00,2026-04-25T06:07:12+02:00,2026-04-25T06:07:12+02:00,12.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2708-SKI_443914-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T06:37:00+02:00,2026-04-25T06:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2710-SKI_443916-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T06:52:00+02:00,2026-04-25T06:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_443913-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T07:07:00+02:00,2026-04-25T07:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T07:22:00+02:00,2026-04-25T07:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T05:40:00+02:00,2026-04-25T05:40:30+02:00,2026-04-25T05:40:30+02:00,30.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2206_443594-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T06:10:00+02:00,2026-04-25T06:10:19+02:00,2026-04-25T06:10:19+02:00,19.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T06:39:00+02:00,2026-04-25T06:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T06:40:00+02:00,2026-04-25T06:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T07:09:00+02:00,2026-04-25T07:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T07:10:00+02:00,2026-04-25T07:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-25T05:36:00+02:00,2026-04-25T05:36:26+02:00,,26.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1906_443441-R,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-25T06:43:00+02:00,2026-04-25T06:43:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1908_443444-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T06:12:00+02:00,2026-04-25T06:12:14+02:00,2026-04-25T06:12:14+02:00,14.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:504_444295-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T07:12:00+02:00,2026-04-25T07:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:506_444299-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T06:33:00+02:00,2026-04-25T06:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T06:48:00+02:00,2026-04-25T06:49:10+02:00,,70.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-25T07:05:00+02:00,2026-04-25T07:05:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:483_41165-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-25T06:16:00+02:00,2026-04-25T06:18:52+02:00,2026-04-25T06:18:52+02:00,172.0,1,Nydalen,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-202_531719-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-25T06:38:00+02:00,2026-04-25T06:38:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-25T07:20:00+02:00,2026-04-25T07:20:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1005_442910-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-25T06:12:00+02:00,2026-04-25T06:12:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:425-STOe_50188-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-25T07:19:00+02:00,2026-04-25T07:19:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:427-STOe_50192-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T03:45:00+02:00,2026-04-25T03:52:39+02:00,2026-04-25T03:52:39+02:00,459.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-25T06:18:00+02:00,2026-04-25T06:18:03+02:00,2026-04-25T06:18:03+02:00,3.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2380_47879-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-25T07:00:00+02:00,2026-04-25T07:00:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:413_40043-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T05:49:00+02:00,2026-04-25T05:49:18+02:00,2026-04-25T05:49:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T06:19:00+02:00,2026-04-25T06:19:10+02:00,2026-04-25T06:19:10+02:00,10.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T06:31:00+02:00,2026-04-25T06:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2206_443594-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T06:49:00+02:00,2026-04-25T06:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T07:01:00+02:00,2026-04-25T07:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-25T07:19:00+02:00,2026-04-25T07:19:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-25T03:53:00+02:00,2026-04-25T03:54:02+02:00,2026-04-25T03:54:02+02:00,62.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-25T06:32:00+02:00,2026-04-25T06:32:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:358-DOM_452067-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61842,Boden Centralstation,2026-04-25T06:09:00+02:00,2026-04-25T06:09:00+02:00,,0.0,0,Kiruna-Narvik,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:49e596e3-fc29-4fda-a748-69c20d266c77,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61846,Hudiksvall station,2026-04-25T06:45:00+02:00,2026-04-25T06:45:00+02:00,,0.0,0,Stockholm,SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T06:29:00+02:00,2026-04-25T06:30:10+02:00,,70.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,expected,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-25T06:50:00+02:00,2026-04-25T06:50:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T06:05:00+02:00,2026-04-25T06:04:53+02:00,2026-04-25T06:04:53+02:00,-7.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T06:15:00+02:00,2026-04-25T06:15:17+02:00,2026-04-25T06:15:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2206_443594-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T06:35:00+02:00,2026-04-25T06:35:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T06:45:00+02:00,2026-04-25T06:45:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T07:05:00+02:00,2026-04-25T07:05:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-25T07:15:00+02:00,2026-04-25T07:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-25T06:20:00+02:00,2026-04-25T06:20:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1906_443441-R,True,planned,2026-04-25T06:22:26.061941+02:00
