stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:28:00+02:00,2026-04-25T16:30:52+02:00,2026-04-25T16:30:52+02:00,172.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:56:00+02:00,2026-04-25T16:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:58:00+02:00,2026-04-25T16:58:27+02:00,,27.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:26:00+02:00,2026-04-25T17:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:28:00+02:00,2026-04-25T17:28:35+02:00,,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:40:00+02:00,2026-04-25T15:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:48:00+02:00,2026-04-25T15:49:51+02:00,2026-04-25T15:49:51+02:00,111.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:55:00+02:00,2026-04-25T15:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2841-HVK_444073-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:03:00+02:00,2026-04-25T16:04:42+02:00,2026-04-25T16:04:42+02:00,102.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2848-SKI_444080-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:10:00+02:00,2026-04-25T16:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2743-HVK_443953-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:18:00+02:00,2026-04-25T16:19:19+02:00,2026-04-25T16:19:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2750-SKI_443961-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:25:00+02:00,2026-04-25T16:25:13+02:00,,13.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2843-HVK_444075-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:33:00+02:00,2026-04-25T16:34:52+02:00,2026-04-25T16:34:52+02:00,112.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850-SKI_452056-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:40:00+02:00,2026-04-25T16:40:22+02:00,,22.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:48:00+02:00,2026-04-25T16:48:07+02:00,,7.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:55:00+02:00,2026-04-25T16:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:03:00+02:00,2026-04-25T17:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_452058-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:10:00+02:00,2026-04-25T17:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:18:00+02:00,2026-04-25T17:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:33:00+02:00,2026-04-25T17:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854-SKI_452060-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:40:00+02:00,2026-04-25T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:31:00+02:00,2026-04-25T15:37:05+02:00,2026-04-25T15:37:05+02:00,365.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854775_6070,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:41:00+02:00,2026-04-25T15:41:17+02:00,2026-04-25T15:41:17+02:00,17.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658728_6055,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:44:00+02:00,2026-04-25T15:46:40+02:00,2026-04-25T15:46:40+02:00,160.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658756_7113,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:23:00+02:00,2026-04-25T15:47:05+02:00,2026-04-25T15:47:05+02:00,1445.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660293_327,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:40:00+02:00,2026-04-25T15:50:30+02:00,2026-04-25T15:50:30+02:00,630.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857945_6071,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:50:00+02:00,2026-04-25T15:52:27+02:00,2026-04-25T15:52:27+02:00,147.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-SKV_50221-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:46:00+02:00,2026-04-25T15:58:54+02:00,2026-04-25T15:58:54+02:00,774.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855542_6072,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:55:00+02:00,2026-04-25T15:59:54+02:00,2026-04-25T15:59:54+02:00,294.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857976_6073,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:01:00+02:00,2026-04-25T16:03:39+02:00,2026-04-25T16:03:39+02:00,159.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658729_6057,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:04:00+02:00,2026-04-25T16:06:22+02:00,2026-04-25T16:06:22+02:00,142.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658757_7115,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:03:00+02:00,2026-04-25T16:08:29+02:00,2026-04-25T16:08:29+02:00,329.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660279_6041,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:21:00+02:00,2026-04-25T16:21:21+02:00,2026-04-25T16:21:21+02:00,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658730_6059,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:11:00+02:00,2026-04-25T16:23:34+02:00,2026-04-25T16:23:34+02:00,754.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660312_6040,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:01:00+02:00,2026-04-25T16:23:50+02:00,2026-04-25T16:23:50+02:00,1370.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854805_6074,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:24:00+02:00,2026-04-25T16:24:12+02:00,2026-04-25T16:24:12+02:00,12.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658758_7117,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:10:00+02:00,2026-04-25T16:26:46+02:00,2026-04-25T16:26:46+02:00,1006.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858003_6075,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:16:00+02:00,2026-04-25T16:38:50+02:00,2026-04-25T16:38:50+02:00,1370.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855569_6076,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:31:00+02:00,2026-04-25T16:39:05+02:00,2026-04-25T16:39:05+02:00,485.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854831_6078,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:41:00+02:00,2026-04-25T16:41:40+02:00,2026-04-25T16:41:40+02:00,40.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658731_6061,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:44:00+02:00,2026-04-25T16:44:48+02:00,2026-04-25T16:44:48+02:00,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658759_7119,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:25:00+02:00,2026-04-25T16:46:29+02:00,,1289.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858029_6077,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:43:00+02:00,2026-04-25T16:47:25+02:00,,265.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660274_6043,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:51:00+02:00,2026-04-25T16:51:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-SKV_50227-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:46:00+02:00,2026-04-25T16:58:21+02:00,,741.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855594_6080,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:01:00+02:00,2026-04-25T17:01:29+02:00,,29.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658732_6063,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:55:00+02:00,2026-04-25T17:02:36+02:00,,456.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858080_6081,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:04:00+02:00,2026-04-25T17:04:34+02:00,,34.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658760_7121,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:01:00+02:00,2026-04-25T17:06:36+02:00,,336.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854859_6082,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:08:00+02:00,2026-04-25T17:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_50240-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:51:00+02:00,2026-04-25T17:13:53+02:00,,1373.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660335_343,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:21:00+02:00,2026-04-25T17:21:43+02:00,,43.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658733_6065,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:24:00+02:00,2026-04-25T17:24:33+02:00,,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658761_7123,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:10:00+02:00,2026-04-25T17:24:59+02:00,,899.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858106_6083,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:28:31+02:00,,211.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858131_6085,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:31:00+02:00,2026-04-25T17:32:21+02:00,,81.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660321_6046,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:16:00+02:00,2026-04-25T17:34:28+02:00,,1108.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855620_6084,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:40:00+02:00,2026-04-25T17:40:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858168_6087,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:41:23+02:00,,1103.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660294_331,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:41:00+02:00,2026-04-25T17:41:39+02:00,,39.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658734_6067,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:44:00+02:00,2026-04-25T17:44:33+02:00,,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658762_7125,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T16:11:00+02:00,2026-04-25T16:11:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1829_538889-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T16:52:00+02:00,2026-04-25T16:52:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:417_40044-R,True,planned,2026-04-25T16:45:13.018168+02:00
