stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:22:00+02:00,2026-04-26T22:23:20+02:00,2026-04-26T22:23:20+02:00,80.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:37:00+02:00,2026-04-26T22:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:52:00+02:00,2026-04-26T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T23:22:00+02:00,2026-04-26T23:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:17+02:00,2026-04-26T22:09:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:28+02:00,2026-04-26T22:10:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:30+02:00,,30.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T22:07:00+02:00,2026-04-26T22:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:48:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T23:07:00+02:00,2026-04-26T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:34+02:00,2026-04-26T21:48:34+02:00,34.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:14:07+02:00,2026-04-26T22:14:07+02:00,127.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:47:00+02:00,2026-04-26T22:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T23:12:00+02:00,2026-04-26T23:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:52:51+02:00,2026-04-26T21:52:51+02:00,111.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:36:00+02:00,2026-04-26T22:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:51:00+02:00,2026-04-26T22:51:23+02:00,,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61388,Haltdalen stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:18:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:52:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B451-A8_50604-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B454-BD_50607-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-26T22:50:00+02:00,2026-04-26T22:50:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B453-A3_50606-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61381,Singsås stasjon,2026-04-26T21:54:00+02:00,2026-04-26T21:54:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:21:26+02:00,2026-04-26T22:21:26+02:00,26.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T22:31:00+02:00,2026-04-26T22:31:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:18:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:21:01+02:00,2026-04-26T22:21:01+02:00,61.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:39:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,planned,2026-04-26T22:25:14.605567+02:00
