stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:33:00+02:00,2026-04-21T23:35:00+02:00,2026-04-21T23:35:00+02:00,120.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:40:00+02:00,2026-04-21T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:48:00+02:00,2026-04-21T23:49:38+02:00,2026-04-21T23:49:38+02:00,98.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:55:00+02:00,2026-04-21T23:57:09+02:00,,129.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:27+02:00,,27.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:18:00+02:00,2026-04-22T00:19:26+02:00,,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:27:13+02:00,,133.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:40:00+02:00,2026-04-22T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T23:30:00+02:00,2026-04-21T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T22:59:00+02:00,2026-04-21T23:00:09+02:00,2026-04-21T23:00:09+02:00,69.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660360_90,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:06:26+02:00,2026-04-21T23:06:26+02:00,26.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:08:00+02:00,2026-04-21T23:08:03+02:00,2026-04-21T23:08:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:06:00+02:00,2026-04-21T23:08:13+02:00,2026-04-21T23:08:13+02:00,133.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657587_132,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:09:00+02:00,2026-04-21T23:09:40+02:00,,40.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:12:00+02:00,2026-04-21T23:12:14+02:00,2026-04-21T23:12:14+02:00,14.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861038_152,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:18:00+02:00,2026-04-21T23:18:21+02:00,2026-04-21T23:18:21+02:00,21.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:26:00+02:00,2026-04-21T23:26:10+02:00,2026-04-21T23:26:10+02:00,10.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:32:00+02:00,2026-04-21T23:32:27+02:00,2026-04-21T23:32:27+02:00,27.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:29:00+02:00,2026-04-21T23:35:25+02:00,2026-04-21T23:35:25+02:00,385.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:38:00+02:00,2026-04-21T23:38:58+02:00,2026-04-21T23:38:58+02:00,58.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:46:00+02:00,2026-04-21T23:46:20+02:00,2026-04-21T23:46:20+02:00,20.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:49:00+02:00,2026-04-21T23:49:06+02:00,2026-04-21T23:49:06+02:00,6.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:50:00+02:00,2026-04-21T23:50:40+02:00,2026-04-21T23:50:40+02:00,40.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:52:00+02:00,2026-04-21T23:52:09+02:00,2026-04-21T23:52:09+02:00,9.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T23:59:00+02:00,2026-04-21T23:59:41+02:00,2026-04-21T23:59:41+02:00,41.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:06:00+02:00,2026-04-22T00:06:49+02:00,2026-04-22T00:06:49+02:00,49.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:06:00+02:00,2026-04-22T00:07:04+02:00,2026-04-22T00:07:04+02:00,64.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:09:02+02:00,2026-04-22T00:09:02+02:00,62.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:57+02:00,2026-04-22T00:09:57+02:00,57.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:22:36+02:00,2026-04-22T00:22:36+02:00,36.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:29:00+02:00,2026-04-22T00:31:02+02:00,,122.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:41:00+02:00,2026-04-22T00:41:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:08:00+02:00,2026-04-21T23:08:15+02:00,2026-04-21T23:08:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:11:00+02:00,2026-04-21T23:13:13+02:00,2026-04-21T23:13:13+02:00,133.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:22:00+02:00,2026-04-21T23:22:06+02:00,2026-04-21T23:22:06+02:00,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:27:00+02:00,2026-04-21T23:27:08+02:00,2026-04-21T23:27:08+02:00,8.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:38:00+02:00,2026-04-21T23:39:08+02:00,2026-04-21T23:39:08+02:00,68.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:41:00+02:00,2026-04-21T23:41:43+02:00,2026-04-21T23:41:43+02:00,43.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T23:57:00+02:00,2026-04-21T23:57:07+02:00,2026-04-21T23:57:07+02:00,7.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:08:36+02:00,2026-04-22T00:08:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:11:00+02:00,2026-04-22T00:11:14+02:00,2026-04-22T00:11:14+02:00,14.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:27:00+02:00,2026-04-22T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:38:30+02:00,2026-04-22T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:41:00+02:00,2026-04-22T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:07:00+02:00,2026-04-21T23:07:17+02:00,2026-04-21T23:07:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:07:00+02:00,2026-04-21T23:07:41+02:00,2026-04-21T23:07:41+02:00,41.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:22:00+02:00,2026-04-21T23:22:27+02:00,2026-04-21T23:22:27+02:00,27.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:22:00+02:00,2026-04-21T23:22:58+02:00,2026-04-21T23:22:58+02:00,58.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:37:00+02:00,2026-04-21T23:37:11+02:00,2026-04-21T23:37:11+02:00,11.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:37:00+02:00,2026-04-21T23:40:25+02:00,2026-04-21T23:40:25+02:00,205.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:52:00+02:00,2026-04-21T23:52:40+02:00,2026-04-21T23:52:40+02:00,40.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-21T23:52:00+02:00,2026-04-21T23:53:21+02:00,2026-04-21T23:53:21+02:00,81.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:07:00+02:00,2026-04-22T00:07:37+02:00,2026-04-22T00:07:37+02:00,37.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:07:00+02:00,2026-04-22T00:10:33+02:00,2026-04-22T00:10:33+02:00,213.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:22:39+02:00,,39.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:37:00+02:00,2026-04-22T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:52:00+02:00,2026-04-22T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:10:00+02:00,2026-04-21T23:10:15+02:00,2026-04-21T23:10:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_445376-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:09:00+02:00,2026-04-21T23:11:31+02:00,2026-04-21T23:11:31+02:00,151.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:24:00+02:00,2026-04-21T23:24:18+02:00,2026-04-21T23:24:18+02:00,18.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:25:00+02:00,2026-04-21T23:25:09+02:00,2026-04-21T23:25:09+02:00,9.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:39:00+02:00,2026-04-21T23:39:50+02:00,2026-04-21T23:39:50+02:00,50.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:40:00+02:00,2026-04-21T23:41:28+02:00,2026-04-21T23:41:28+02:00,88.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-21T23:55:00+02:00,2026-04-21T23:55:14+02:00,2026-04-21T23:55:14+02:00,14.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:17+02:00,2026-04-22T00:09:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:37+02:00,2026-04-22T00:10:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:25:03+02:00,,3.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:40:00+02:00,2026-04-22T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T23:07:00+02:00,2026-04-21T23:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,False,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,2026-04-22T00:26:03.562327+02:00
