stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:18:00+02:00,2026-04-26T09:19:20+02:00,2026-04-26T09:19:20+02:00,80.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:48:00+02:00,2026-04-26T09:49:12+02:00,2026-04-26T09:49:12+02:00,72.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:10:00+02:00,2026-04-26T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:18:00+02:00,2026-04-26T10:19:31+02:00,2026-04-26T10:19:31+02:00,91.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:48:00+02:00,2026-04-26T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:10:00+02:00,2026-04-26T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:18:00+02:00,2026-04-26T11:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:49:00+02:00,2026-04-26T08:49:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862846_7008,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T08:53:00+02:00,2026-04-26T08:53:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865597_7009,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660241_7001,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:13:00+02:00,2026-04-26T09:13:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657591_7002,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:19:00+02:00,2026-04-26T09:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861753_7010,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864511_7011,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660339_7002,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657731_7001,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:41:34+02:00,2026-04-26T09:41:34+02:00,94.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:43:00+02:00,2026-04-26T09:43:29+02:00,2026-04-26T09:43:29+02:00,29.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657592_7004,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:49:00+02:00,2026-04-26T09:49:55+02:00,2026-04-26T09:49:55+02:00,55.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861780_7012,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:50:00+02:00,2026-04-26T09:50:51+02:00,2026-04-26T09:50:51+02:00,51.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-SKV_50191-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:53:00+02:00,2026-04-26T09:56:05+02:00,2026-04-26T09:56:05+02:00,185.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864536_7013,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T09:59:00+02:00,2026-04-26T10:00:25+02:00,2026-04-26T10:00:25+02:00,85.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658675_7003,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:08:47+02:00,2026-04-26T10:08:47+02:00,167.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660242_7005,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:13:00+02:00,2026-04-26T10:15:14+02:00,2026-04-26T10:15:14+02:00,134.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658714_7006,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:19:00+02:00,2026-04-26T10:20:15+02:00,2026-04-26T10:20:15+02:00,75.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861806_7014,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:25:18+02:00,,138.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864561_7015,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:29:09+02:00,,9.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658676_7005,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:29:00+02:00,2026-04-26T10:31:30+02:00,,150.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660340_7006,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:43:00+02:00,2026-04-26T10:44:17+02:00,,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658715_7008,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:51:20+02:00,,140.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861832_7016,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:53:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864585_7017,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T10:59:00+02:00,2026-04-26T11:01:02+02:00,,122.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658677_7007,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:06:00+02:00,2026-04-26T11:07:06+02:00,,66.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660243_7009,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_50206-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T11:13:00+02:00,2026-04-26T11:14:17+02:00,,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659069_7010,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T09:21:00+02:00,2026-04-26T09:46:10+02:00,,1510.0,1,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1804_538833-R,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-26T10:06:00+02:00,2026-04-26T10:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-26T09:49:00+02:00,2026-04-26T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T10:35:00+02:00,2026-04-26T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:54+02:00,2026-04-26T09:08:54+02:00,54.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_443616-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:11:00+02:00,2026-04-26T09:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:38:00+02:00,2026-04-26T09:38:15+02:00,2026-04-26T09:38:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T09:41:00+02:00,2026-04-26T09:41:14+02:00,2026-04-26T09:41:14+02:00,14.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443610-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:08:00+02:00,2026-04-26T10:08:08+02:00,2026-04-26T10:08:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:11:00+02:00,2026-04-26T10:12:14+02:00,2026-04-26T10:12:14+02:00,74.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:38:00+02:00,2026-04-26T10:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2226_452018-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T10:41:00+02:00,2026-04-26T10:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:08:00+02:00,2026-04-26T11:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_443628-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T11:11:00+02:00,2026-04-26T11:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T08:52:00+02:00,2026-04-26T08:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:07:00+02:00,2026-04-26T09:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:22:00+02:00,2026-04-26T09:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:37:00+02:00,2026-04-26T09:37:10+02:00,2026-04-26T09:37:10+02:00,10.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T09:52:00+02:00,2026-04-26T09:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:07:00+02:00,2026-04-26T10:07:21+02:00,2026-04-26T10:07:21+02:00,21.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:22:00+02:00,2026-04-26T10:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:37:00+02:00,2026-04-26T10:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T10:52:00+02:00,2026-04-26T10:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T11:07:00+02:00,2026-04-26T11:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:46+02:00,2026-04-26T09:10:46+02:00,46.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_443616-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:39:00+02:00,2026-04-26T09:39:18+02:00,2026-04-26T09:39:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443610-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:12+02:00,2026-04-26T09:40:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443619-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T10:10:00+02:00,2026-04-26T10:10:21+02:00,2026-04-26T10:10:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2224_443622-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T10:09:00+02:00,2026-04-26T10:10:29+02:00,2026-04-26T10:10:29+02:00,89.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2219_443614-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T10:39:00+02:00,2026-04-26T10:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2221_443617-R,True,planned,2026-04-26T10:21:05.773300+02:00
