stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T18:53:00+02:00,2026-04-19T18:53:28+02:00,2026-04-19T18:53:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T19:53:00+02:00,2026-04-19T19:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T18:42:00+02:00,2026-04-19T18:45:52+02:00,2026-04-19T18:45:52+02:00,232.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:26:00+02:00,2026-04-19T18:25:57+02:00,2026-04-19T18:25:57+02:00,-3.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:28:00+02:00,2026-04-19T18:28:15+02:00,2026-04-19T18:28:15+02:00,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:56:00+02:00,2026-04-19T18:56:02+02:00,2026-04-19T18:56:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T18:58:00+02:00,2026-04-19T18:57:47+02:00,2026-04-19T18:57:47+02:00,-13.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:29:27+02:00,,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:56:00+02:00,2026-04-19T19:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:58:00+02:00,2026-04-19T19:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:10:00+02:00,2026-04-19T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:18:00+02:00,2026-04-19T18:19:46+02:00,2026-04-19T18:19:46+02:00,106.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:40:00+02:00,2026-04-19T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T18:48:00+02:00,2026-04-19T18:49:19+02:00,2026-04-19T18:49:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T18:00:00+02:00,2026-04-19T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:06:26+02:00,2026-04-19T18:06:26+02:00,206.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658816_7050,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:06:00+02:00,2026-04-19T18:06:43+02:00,2026-04-19T18:06:43+02:00,43.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660250_7037,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:03:00+02:00,2026-04-19T18:07:40+02:00,2026-04-19T18:07:40+02:00,280.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865129_7059,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T17:59:00+02:00,2026-04-19T18:07:40+02:00,2026-04-19T18:07:40+02:00,520.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862385_7058,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:09:00+02:00,2026-04-19T18:09:22+02:00,2026-04-19T18:09:22+02:00,22.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658697_7047,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:20:13+02:00,2026-04-19T18:20:13+02:00,73.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862411_7060,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:52+02:00,2026-04-19T18:23:52+02:00,52.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658817_7052,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:27:23+02:00,2026-04-19T18:27:23+02:00,263.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865154_7061,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:29:19+02:00,2026-04-19T18:29:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658698_7049,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:29:00+02:00,2026-04-19T18:32:53+02:00,2026-04-19T18:32:53+02:00,233.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660348_7038,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:33:32+02:00,2026-04-19T18:33:32+02:00,32.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_44508-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:39:00+02:00,2026-04-19T18:42:03+02:00,2026-04-19T18:42:03+02:00,183.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862440_7062,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:43:00+02:00,2026-04-19T18:43:22+02:00,2026-04-19T18:43:22+02:00,22.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658818_7054,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:43:00+02:00,2026-04-19T18:45:25+02:00,2026-04-19T18:45:25+02:00,145.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865183_7063,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:49:00+02:00,2026-04-19T18:49:14+02:00,2026-04-19T18:49:14+02:00,14.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658699_7051,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:50:00+02:00,2026-04-19T18:50:29+02:00,2026-04-19T18:50:29+02:00,29.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:01:17+02:00,2026-04-19T19:01:17+02:00,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862464_7064,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:03:33+02:00,2026-04-19T19:03:33+02:00,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658819_7056,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:04:35+02:00,2026-04-19T19:04:35+02:00,95.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865209_7065,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:06:36+02:00,2026-04-19T19:06:36+02:00,36.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660251_7041,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:09:11+02:00,,11.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658700_7053,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:23:28+02:00,,28.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658820_7058,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:24:02+02:00,,62.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865233_7067,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:25:08+02:00,,368.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862489_7066,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:15+02:00,,15.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658701_7055,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:34:20+02:00,,320.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660349_7042,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:37+02:00,,37.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862514_7068,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:35+02:00,,35.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658821_7060,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:44:43+02:00,,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865258_7069,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:30+02:00,,30.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658702_7057,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:38+02:00,,38.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862540_7070,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:24:18+02:00,2026-04-19T18:24:18+02:00,78.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1824_443411-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:36+02:00,,36.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-19T17:59:00+02:00,2026-04-19T18:00:25+02:00,2026-04-19T18:00:25+02:00,85.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:21+02:00,,21.0,1,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-19T18:22:00+02:00,2026-04-19T18:22:09+02:00,2026-04-19T18:22:09+02:00,9.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:42:10+02:00,2026-04-19T18:42:10+02:00,70.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2074_63027-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:06:03+02:00,,123.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T18:20:00+02:00,2026-04-19T18:21:10+02:00,2026-04-19T18:21:10+02:00,70.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2074_63027-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:08:00+02:00,2026-04-19T18:08:21+02:00,2026-04-19T18:08:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_443678-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:11:00+02:00,2026-04-19T18:13:15+02:00,2026-04-19T18:13:15+02:00,135.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:38:00+02:00,2026-04-19T18:38:08+02:00,2026-04-19T18:38:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T18:41:00+02:00,2026-04-19T18:44:07+02:00,2026-04-19T18:44:07+02:00,187.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2253_443673-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:09:47+02:00,,107.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:11:00+02:00,2026-04-19T19:11:41+02:00,,41.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:38:00+02:00,2026-04-19T19:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T18:07:00+02:00,2026-04-19T18:07:17+02:00,2026-04-19T18:07:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T18:22:00+02:00,2026-04-19T18:22:46+02:00,2026-04-19T18:22:46+02:00,46.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,2026-04-19T19:09:03.350060+02:00
