stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:10+02:00,2026-04-22T13:53:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:09:00+02:00,2026-04-22T14:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:23:00+02:00,2026-04-22T14:23:35+02:00,2026-04-22T14:23:35+02:00,35.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:17+02:00,2026-04-22T14:39:17+02:00,17.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T14:53:00+02:00,2026-04-22T14:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:09:00+02:00,2026-04-22T15:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:23:00+02:00,2026-04-22T15:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T15:39:00+02:00,2026-04-22T15:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T13:34:00+02:00,2026-04-22T13:35:16+02:00,2026-04-22T13:35:16+02:00,76.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:41:00+02:00,2026-04-22T13:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:42:00+02:00,2026-04-22T13:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:25+02:00,2026-04-22T13:55:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T13:58:00+02:00,2026-04-22T13:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:11:00+02:00,2026-04-22T14:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:12:00+02:00,2026-04-22T14:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:26:00+02:00,2026-04-22T14:26:18+02:00,2026-04-22T14:26:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:28:00+02:00,2026-04-22T14:28:09+02:00,2026-04-22T14:28:09+02:00,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:41:00+02:00,2026-04-22T14:41:34+02:00,2026-04-22T14:41:34+02:00,34.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:42:00+02:00,2026-04-22T14:41:59+02:00,2026-04-22T14:41:59+02:00,-1.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T14:56:00+02:00,2026-04-22T14:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:11:00+02:00,2026-04-22T15:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:12:00+02:00,2026-04-22T15:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:26:00+02:00,2026-04-22T15:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:28:00+02:00,2026-04-22T15:28:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:41:00+02:00,2026-04-22T15:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T15:42:00+02:00,2026-04-22T15:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:33:00+02:00,2026-04-22T13:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838_444066-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:40:00+02:00,2026-04-22T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:48:00+02:00,2026-04-22T13:49:19+02:00,2026-04-22T13:49:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T13:55:00+02:00,2026-04-22T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:03:00+02:00,2026-04-22T14:04:45+02:00,2026-04-22T14:04:45+02:00,105.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:10:00+02:00,2026-04-22T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:18:00+02:00,2026-04-22T14:21:03+02:00,2026-04-22T14:21:03+02:00,183.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:25:00+02:00,2026-04-22T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:33:00+02:00,2026-04-22T14:34:14+02:00,2026-04-22T14:34:14+02:00,74.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:40:00+02:00,2026-04-22T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:48:00+02:00,2026-04-22T14:48:47+02:00,,47.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T14:55:00+02:00,2026-04-22T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:03:00+02:00,2026-04-22T15:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:10:00+02:00,2026-04-22T15:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443948-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:18:00+02:00,2026-04-22T15:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:25:00+02:00,2026-04-22T15:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-BES_488381-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:33:00+02:00,2026-04-22T15:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2846-SKI_444078-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:40:00+02:00,2026-04-22T15:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2741-HVK_443951-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T15:48:00+02:00,2026-04-22T15:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2748-SKI_443958-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T13:49:00+02:00,2026-04-22T13:49:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T14:49:00+02:00,2026-04-22T14:49:31+02:00,,31.0,1,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T15:24:00+02:00,2026-04-22T15:24:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:30:52+02:00,2026-04-22T13:30:52+02:00,292.0,1,Rissa,ATB:Line:2_350,Trondheim - Stadsbygd - Rissa,350,bus,ATB:ServiceJourney:350_250212077047778_7,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:32:00+02:00,2026-04-22T13:32:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858375_71,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:35:00+02:00,2026-04-22T13:35:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855804_70,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:45:00+02:00,2026-04-22T13:45:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855722_72,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:47:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858402_73,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:50:00+02:00,2026-04-22T13:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T13:57:00+02:00,2026-04-22T13:57:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657698_61,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:01:00+02:00,2026-04-22T14:01:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858323_75,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:01:00+02:00,2026-04-22T14:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660326_42,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:05:00+02:00,2026-04-22T14:05:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855829_74,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:03:00+02:00,2026-04-22T14:05:33+02:00,2026-04-22T14:05:33+02:00,153.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660200_57,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:08:00+02:00,2026-04-22T14:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:08:00+02:00,2026-04-22T14:10:03+02:00,2026-04-22T14:10:03+02:00,123.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657688_58,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:12:00+02:00,2026-04-22T14:15:31+02:00,2026-04-22T14:15:31+02:00,211.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657699_63,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:18:00+02:00,2026-04-22T14:19:44+02:00,2026-04-22T14:19:44+02:00,104.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657666_62,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:19:00+02:00,2026-04-22T14:21:08+02:00,2026-04-22T14:21:08+02:00,128.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855748_76,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:21:00+02:00,2026-04-22T14:23:44+02:00,2026-04-22T14:23:44+02:00,164.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858610_77,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:28:00+02:00,2026-04-22T14:32:15+02:00,2026-04-22T14:32:15+02:00,255.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657667_64,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:33:00+02:00,2026-04-22T14:33:30+02:00,2026-04-22T14:33:30+02:00,30.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859297_79,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:32:00+02:00,2026-04-22T14:34:11+02:00,2026-04-22T14:34:11+02:00,131.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859911_78,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:35:00+02:00,2026-04-22T14:35:02+02:00,2026-04-22T14:35:02+02:00,2.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657704_65,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:33+02:00,2026-04-22T14:39:33+02:00,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657620_66,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:43:00+02:00,2026-04-22T14:43:04+02:00,2026-04-22T14:43:04+02:00,4.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859323_81,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:44:00+02:00,2026-04-22T14:47:20+02:00,,200.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660442_61,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:49:00+02:00,2026-04-22T14:49:01+02:00,,1.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657621_68,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:46:00+02:00,2026-04-22T14:49:37+02:00,,217.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660327_46,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:50:00+02:00,2026-04-22T14:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-AaSE_33616-R,True,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:50:00+02:00,2026-04-22T14:50:14+02:00,,14.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657647_67,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:52:00+02:00,2026-04-22T14:53:39+02:00,,99.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859965_82,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:53:00+02:00,2026-04-22T14:54:51+02:00,,111.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859350_83,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T14:59:00+02:00,2026-04-22T14:59:45+02:00,,45.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657622_70,True,expected,2026-04-22T14:48:23.911253+02:00
