stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59649,Nydalen stasjon,2026-04-22T03:33:00+02:00,2026-04-22T03:33:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-22T03:38:00+02:00,2026-04-22T03:38:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T03:52:00+02:00,2026-04-22T03:52:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-22T03:53:00+02:00,2026-04-22T03:53:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:6d4027ffd02c1652d0d7407ac6a1e493,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T02:06:00+02:00,2026-04-22T02:06:21+02:00,2026-04-22T02:06:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T02:11:00+02:00,2026-04-22T02:11:48+02:00,2026-04-22T02:11:48+02:00,48.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T02:36:00+02:00,2026-04-22T02:36:27+02:00,2026-04-22T02:36:27+02:00,27.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T02:41:00+02:00,2026-04-22T02:41:09+02:00,2026-04-22T02:41:09+02:00,9.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T03:06:00+02:00,2026-04-22T03:06:15+02:00,,15.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T03:11:00+02:00,2026-04-22T03:13:04+02:00,,124.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T03:36:00+02:00,2026-04-22T03:36:12+02:00,,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T03:41:00+02:00,2026-04-22T03:41:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-22T03:47:00+02:00,2026-04-22T03:47:00+02:00,,0.0,0,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:494bc65e874ecfab2fcf3d2dbda30be5,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-22T02:15:00+02:00,2026-04-22T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-22T02:35:00+02:00,2026-04-22T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T02:50:00+02:00,2026-04-22T02:50:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T03:10:00+02:00,2026-04-22T03:10:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-22T03:45:00+02:00,2026-04-22T03:45:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T02:35:00+02:00,2026-04-22T02:35:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-22T02:45:00+02:00,2026-04-22T02:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-04-22T03:34:00+02:00,2026-04-22T03:34:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-22T03:54:00+02:00,2026-04-22T03:54:00+02:00,,0.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-22T03:49:00+02:00,2026-04-22T03:49:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-22T03:45:00+02:00,2026-04-22T03:45:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-22T02:32:00+02:00,2026-04-22T02:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:d44b33973888d082cc1bbd2bbc9d7ed7b306bb0a,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-22T03:32:00+02:00,2026-04-22T03:32:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:b3933fd3a492f391361da279435d0f45720b4286,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:04:00+02:00,2026-04-22T02:09:26+02:00,2026-04-22T02:09:26+02:00,326.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:21:00+02:00,2026-04-22T02:21:16+02:00,2026-04-22T02:21:16+02:00,16.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:22:00+02:00,2026-04-22T02:22:21+02:00,2026-04-22T02:22:21+02:00,21.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:25:00+02:00,2026-04-22T02:25:19+02:00,2026-04-22T02:25:19+02:00,19.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:34:00+02:00,2026-04-22T02:35:07+02:00,2026-04-22T02:35:07+02:00,67.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:51:00+02:00,2026-04-22T02:51:25+02:00,2026-04-22T02:51:25+02:00,25.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:52:00+02:00,2026-04-22T02:52:07+02:00,2026-04-22T02:52:07+02:00,7.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T02:55:00+02:00,2026-04-22T02:55:41+02:00,2026-04-22T02:55:41+02:00,41.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:04:00+02:00,2026-04-22T03:06:15+02:00,2026-04-22T03:06:15+02:00,135.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:21:00+02:00,2026-04-22T03:21:06+02:00,,6.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:22:00+02:00,2026-04-22T03:24:04+02:00,,124.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:25:00+02:00,2026-04-22T03:25:12+02:00,,12.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:34:00+02:00,2026-04-22T03:34:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:51:00+02:00,2026-04-22T03:51:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7d189e0a2048e79d33e5ac75f52ea7fb,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:52:00+02:00,2026-04-22T03:52:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-22T03:55:00+02:00,2026-04-22T03:55:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-04-22T02:08:00+02:00,2026-04-22T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58626,Kramfors station,2026-04-22T03:48:00+02:00,2026-04-22T03:48:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-04-22T03:56:00+02:00,2026-04-22T03:56:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T02:36:00+02:00,2026-04-22T02:50:53+02:00,2026-04-22T02:50:53+02:00,893.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-04-22T03:17:00+02:00,2026-04-22T03:21:34+02:00,,274.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T02:36:00+02:00,2026-04-22T02:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079721_2089,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-23T02:36:00+02:00,2026-04-22T02:36:52+02:00,2026-04-22T02:36:52+02:00,-86348.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079721_2089,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T02:49:00+02:00,2026-04-22T02:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077357_1090,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-23T02:49:00+02:00,2026-04-22T02:49:34+02:00,2026-04-22T02:49:34+02:00,-86366.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077357_1090,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T03:36:00+02:00,2026-04-22T03:36:00+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130079725_2090,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-04-22T03:49:00+02:00,2026-04-22T03:49:00+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260318130077361_1091,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-04-22T01:57:30+02:00,2026-04-22T02:01:29+02:00,2026-04-22T02:01:29+02:00,239.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T02:42:00+02:00,2026-04-22T02:42:35+02:00,2026-04-22T02:42:35+02:00,35.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-22T03:07:00+02:00,2026-04-22T03:07:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-22T02:09:00+02:00,2026-04-22T02:14:22+02:00,2026-04-22T02:14:22+02:00,322.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-22T03:25:00+02:00,2026-04-22T03:25:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-04-22T03:59:00+02:00,2026-04-22T03:59:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-22T03:37:00+02:00,2026-04-22T03:37:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-22T02:31:00+02:00,2026-04-22T02:38:19+02:00,2026-04-22T02:38:19+02:00,439.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-22T03:06:00+02:00,2026-04-22T03:06:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-04-22T03:41:00+02:00,2026-04-22T03:41:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-04-22T03:55:00+02:00,2026-04-22T03:55:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-04-22T03:53:00+02:00,2026-04-22T03:53:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T02:06:00+02:00,2026-04-22T02:07:06+02:00,2026-04-22T02:07:06+02:00,66.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T02:11:00+02:00,2026-04-22T02:11:16+02:00,2026-04-22T02:11:16+02:00,16.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T02:36:00+02:00,2026-04-22T02:36:44+02:00,2026-04-22T02:36:44+02:00,44.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T02:41:00+02:00,2026-04-22T02:43:03+02:00,2026-04-22T02:43:03+02:00,123.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T03:06:00+02:00,2026-04-22T03:08:04+02:00,,124.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-22T03:11:00+02:00,2026-04-22T03:11:15+02:00,,15.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-22T03:06:19.143619+02:00
