stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:40:00+02:00,2026-04-20T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:48:00+02:00,2026-04-20T21:48:03+02:00,,3.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:55:00+02:00,2026-04-20T21:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T20:47:00+02:00,2026-04-20T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T21:41:00+02:00,2026-04-20T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:00:00+02:00,2026-04-20T20:00:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858634_135,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:07:59+02:00,2026-04-20T20:07:59+02:00,-1.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:10:42+02:00,2026-04-20T20:10:42+02:00,162.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657675_114,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:12:00+02:00,2026-04-20T20:13:08+02:00,2026-04-20T20:13:08+02:00,68.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:15:00+02:00,2026-04-20T20:14:31+02:00,2026-04-20T20:14:31+02:00,-29.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858659_137,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:14:00+02:00,2026-04-20T20:16:37+02:00,2026-04-20T20:16:37+02:00,157.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855285_134,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:28:00+02:00,2026-04-20T20:29:57+02:00,2026-04-20T20:29:57+02:00,117.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:24:00+02:00,2026-04-20T20:30:00+02:00,2026-04-20T20:30:00+02:00,360.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:32:00+02:00,2026-04-20T20:33:00+02:00,2026-04-20T20:33:00+02:00,60.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:34:00+02:00,2026-04-20T20:35:02+02:00,2026-04-20T20:35:02+02:00,62.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:36:00+02:00,2026-04-20T20:37:36+02:00,2026-04-20T20:37:36+02:00,96.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:38:00+02:00,2026-04-20T20:39:49+02:00,2026-04-20T20:39:49+02:00,109.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:56+02:00,2026-04-20T20:48:56+02:00,56.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:52:00+02:00,2026-04-20T20:53:01+02:00,2026-04-20T20:53:01+02:00,61.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:54:00+02:00,2026-04-20T20:54:30+02:00,2026-04-20T20:54:30+02:00,30.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:51:00+02:00,2026-04-20T20:54:33+02:00,2026-04-20T20:54:33+02:00,213.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T20:58:00+02:00,2026-04-20T21:00:37+02:00,2026-04-20T21:00:37+02:00,157.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:08:00+02:00,2026-04-20T21:09:22+02:00,2026-04-20T21:09:22+02:00,82.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:09:00+02:00,2026-04-20T21:10:15+02:00,2026-04-20T21:10:15+02:00,75.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:04:00+02:00,2026-04-20T21:10:38+02:00,2026-04-20T21:10:38+02:00,398.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:09:00+02:00,2026-04-20T21:11:33+02:00,2026-04-20T21:11:33+02:00,153.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:12:00+02:00,2026-04-20T21:12:22+02:00,2026-04-20T21:12:22+02:00,22.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:16:00+02:00,2026-04-20T21:16:36+02:00,2026-04-20T21:16:36+02:00,36.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660435_97,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:19:38+02:00,2026-04-20T21:19:38+02:00,98.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863684_143,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:26:00+02:00,2026-04-20T21:27:56+02:00,2026-04-20T21:27:56+02:00,116.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657582_122,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:29:00+02:00,2026-04-20T21:32:42+02:00,2026-04-20T21:32:42+02:00,222.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657708_123,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:32:00+02:00,2026-04-20T21:34:46+02:00,,166.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860909_142,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:38:00+02:00,2026-04-20T21:38:31+02:00,2026-04-20T21:38:31+02:00,31.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863709_145,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:46:00+02:00,2026-04-20T21:47:49+02:00,,109.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657583_124,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:51:00+02:00,2026-04-20T21:51:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:49:00+02:00,2026-04-20T21:51:55+02:00,,175.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657693_125,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:52:00+02:00,2026-04-20T21:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T21:58:00+02:00,2026-04-20T21:59:07+02:00,,67.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:03:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-20T20:41:00+02:00,2026-04-20T20:41:53+02:00,2026-04-20T20:41:53+02:00,53.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-20T21:34:00+02:00,2026-04-20T21:35:00+02:00,,60.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-20T20:20:00+02:00,2026-04-20T20:20:53+02:00,2026-04-20T20:20:53+02:00,53.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-20T21:55:00+02:00,2026-04-20T21:55:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T20:08:00+02:00,2026-04-20T20:08:14+02:00,2026-04-20T20:08:14+02:00,14.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T20:11:00+02:00,2026-04-20T20:11:09+02:00,2026-04-20T20:11:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443684-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T20:22:00+02:00,2026-04-20T20:22:17+02:00,2026-04-20T20:22:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2164_443574-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T20:27:00+02:00,2026-04-20T20:27:17+02:00,2026-04-20T20:27:17+02:00,17.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2159_443568-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T20:38:00+02:00,2026-04-20T20:38:20+02:00,2026-04-20T20:38:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443696-R,True,2026-04-20T21:47:46.404016+02:00
