stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T10:09:00+02:00,2026-04-22T10:09:18+02:00,2026-04-22T10:09:18+02:00,18.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T10:16:00+02:00,2026-04-22T10:16:10+02:00,2026-04-22T10:16:10+02:00,10.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_65863-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T10:23:00+02:00,2026-04-22T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T10:39:00+02:00,2026-04-22T10:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T10:53:00+02:00,2026-04-22T10:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-22T09:10:00+02:00,2026-04-22T09:11:17+02:00,2026-04-22T09:11:17+02:00,77.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2477_443748-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T09:18:00+02:00,2026-04-22T09:19:20+02:00,2026-04-22T09:19:20+02:00,80.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:40-TND_30129-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:11:00+02:00,2026-04-22T09:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:12:00+02:00,2026-04-22T09:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3117_63162-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:26:00+02:00,2026-04-22T09:26:01+02:00,2026-04-22T09:26:01+02:00,1.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:28:00+02:00,2026-04-22T09:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:41:00+02:00,2026-04-22T09:41:52+02:00,2026-04-22T09:41:52+02:00,52.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:42:00+02:00,2026-04-22T09:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3119_63164-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:56:00+02:00,2026-04-22T09:56:01+02:00,2026-04-22T09:56:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T09:58:00+02:00,2026-04-22T09:59:00+02:00,2026-04-22T09:59:00+02:00,60.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:11:00+02:00,2026-04-22T10:11:44+02:00,2026-04-22T10:11:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:12:00+02:00,2026-04-22T10:12:00+02:00,2026-04-22T10:12:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3121_63166-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:26:00+02:00,2026-04-22T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:28:00+02:00,2026-04-22T10:30:28+02:00,,148.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:41:00+02:00,2026-04-22T10:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3124_63169-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:42:00+02:00,2026-04-22T10:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3123_63168-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:56:00+02:00,2026-04-22T10:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T10:58:00+02:00,2026-04-22T10:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:03:00+02:00,2026-04-22T09:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2820-SKI_488365-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:10:00+02:00,2026-04-22T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:18:00+02:00,2026-04-22T09:19:44+02:00,2026-04-22T09:19:44+02:00,104.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:25:00+02:00,2026-04-22T09:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2815-HVK_444027-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:33:00+02:00,2026-04-22T09:34:13+02:00,2026-04-22T09:34:13+02:00,73.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2822_444036-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:40:00+02:00,2026-04-22T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:48:00+02:00,2026-04-22T09:49:33+02:00,2026-04-22T09:49:33+02:00,93.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T09:55:00+02:00,2026-04-22T09:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2817-HVK_444029-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:05:17+02:00,2026-04-22T10:05:17+02:00,137.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2824-SKI_488368-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:10:00+02:00,2026-04-22T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:18:00+02:00,2026-04-22T10:19:03+02:00,2026-04-22T10:19:03+02:00,63.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:25:00+02:00,2026-04-22T10:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2819-BES_488364-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:33:00+02:00,2026-04-22T10:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2826_444042-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:40:00+02:00,2026-04-22T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:48:00+02:00,2026-04-22T10:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T10:55:00+02:00,2026-04-22T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_444034-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T10:19:00+02:00,2026-04-22T10:22:51+02:00,,231.0,1,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1784_34507-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T10:36:00+02:00,2026-04-22T10:37:01+02:00,,61.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:05:00+02:00,2026-04-22T09:05:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856798_35,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:06:00+02:00,2026-04-22T09:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855936_34,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:08:00+02:00,2026-04-22T09:07:57+02:00,2026-04-22T09:07:57+02:00,-3.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-SOeB_33597-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:15:00+02:00,2026-04-22T09:15:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660198_27,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:16:00+02:00,2026-04-22T09:16:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660317_22,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:20:00+02:00,2026-04-22T09:20:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856926_37,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:21:00+02:00,2026-04-22T09:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854180_36,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:32:00+02:00,2026-04-22T09:32:45+02:00,2026-04-22T09:32:45+02:00,45.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856952_39,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:36:00+02:00,2026-04-22T09:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854988_38,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:40:00+02:00,2026-04-22T09:40:19+02:00,2026-04-22T09:40:19+02:00,19.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:47:00+02:00,2026-04-22T09:48:01+02:00,2026-04-22T09:48:01+02:00,61.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856978_41,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:50:00+02:00,2026-04-22T09:50:12+02:00,2026-04-22T09:50:12+02:00,12.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-AaSE_37686-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T09:51:00+02:00,2026-04-22T09:52:25+02:00,2026-04-22T09:52:25+02:00,85.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854205_40,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:02:00+02:00,2026-04-22T10:03:11+02:00,2026-04-22T10:03:11+02:00,71.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857004_43,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:03:00+02:00,2026-04-22T10:04:56+02:00,2026-04-22T10:04:56+02:00,116.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660204_33,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:01:00+02:00,2026-04-22T10:06:42+02:00,2026-04-22T10:06:42+02:00,342.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660322_26,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:06:00+02:00,2026-04-22T10:06:44+02:00,2026-04-22T10:06:44+02:00,44.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855021_42,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:08:00+02:00,2026-04-22T10:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_33602-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:17:00+02:00,2026-04-22T10:18:01+02:00,2026-04-22T10:18:01+02:00,61.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857030_45,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:21:00+02:00,2026-04-22T10:24:09+02:00,,189.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854230_44,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:32:00+02:00,2026-04-22T10:33:19+02:00,,79.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857055_47,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:36:00+02:00,2026-04-22T10:36:56+02:00,,56.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855047_46,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:47:00+02:00,2026-04-22T10:48:05+02:00,,65.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857081_49,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:50:00+02:00,2026-04-22T10:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-AaSE_33594-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T10:51:00+02:00,2026-04-22T10:54:10+02:00,,190.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854266_48,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-22T10:06:00+02:00,2026-04-22T10:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-22T09:49:00+02:00,2026-04-22T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-22T10:35:00+02:00,2026-04-22T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-BK_50492-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T09:04:00+02:00,2026-04-22T09:04:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T10:41:00+02:00,2026-04-22T10:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2066_63019-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-22T09:25:00+02:00,2026-04-22T09:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-22T10:20:00+02:00,2026-04-22T10:21:30+02:00,,90.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2066_63019-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:08:00+02:00,2026-04-22T09:08:42+02:00,2026-04-22T09:08:42+02:00,42.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:11:00+02:00,2026-04-22T09:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:22:00+02:00,2026-04-22T09:22:27+02:00,2026-04-22T09:22:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2120_443526-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:27:00+02:00,2026-04-22T09:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2115_443520-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:38:00+02:00,2026-04-22T09:40:01+02:00,2026-04-22T09:40:01+02:00,121.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2222_443620-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T09:41:00+02:00,2026-04-22T09:43:47+02:00,2026-04-22T09:43:47+02:00,167.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443611-R,True,2026-04-22T10:20:43.707616+02:00
