stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:28:00+02:00,2026-04-26T14:31:48+02:00,,228.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:56:00+02:00,2026-04-26T14:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:58:00+02:00,2026-04-26T14:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:26:00+02:00,2026-04-26T15:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T15:28:00+02:00,2026-04-26T15:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:18:00+02:00,2026-04-26T13:19:05+02:00,2026-04-26T13:19:05+02:00,65.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:40:00+02:00,2026-04-26T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:48:00+02:00,2026-04-26T13:49:56+02:00,2026-04-26T13:49:56+02:00,116.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:10:00+02:00,2026-04-26T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:19:35+02:00,2026-04-26T14:19:35+02:00,95.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:40:00+02:00,2026-04-26T14:40:18+02:00,,18.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:48:00+02:00,2026-04-26T14:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:10:00+02:00,2026-04-26T15:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443947-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T15:18:00+02:00,2026-04-26T15:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862025_7030,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:23:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864766_7031,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:24:25+02:00,2026-04-26T13:24:25+02:00,85.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658802_7022,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:29:00+02:00,2026-04-26T13:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658683_7019,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:29:00+02:00,2026-04-26T13:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660343_7018,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:35:00+02:00,2026-04-26T13:35:30+02:00,2026-04-26T13:35:30+02:00,30.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_42076-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:39:00+02:00,2026-04-26T13:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862052_7032,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:43:00+02:00,2026-04-26T13:44:14+02:00,2026-04-26T13:44:14+02:00,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864795_7033,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:43:00+02:00,2026-04-26T13:45:11+02:00,2026-04-26T13:45:11+02:00,131.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658803_7024,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:50:00+02:00,2026-04-26T13:51:43+02:00,2026-04-26T13:51:43+02:00,103.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-SKV_50209-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:49:00+02:00,2026-04-26T13:53:46+02:00,2026-04-26T13:53:46+02:00,286.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658684_7021,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T13:59:00+02:00,2026-04-26T14:03:21+02:00,2026-04-26T14:03:21+02:00,261.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862078_7034,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:03:00+02:00,2026-04-26T14:05:10+02:00,2026-04-26T14:05:10+02:00,130.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658804_7026,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:08:00+02:00,2026-04-26T14:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-STOe_50224-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:09:07+02:00,2026-04-26T14:09:07+02:00,7.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658685_7023,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:06:00+02:00,2026-04-26T14:09:18+02:00,2026-04-26T14:09:18+02:00,198.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660246_7021,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:03:00+02:00,2026-04-26T14:09:51+02:00,2026-04-26T14:09:51+02:00,411.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864822_7035,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:23:53+02:00,2026-04-26T14:23:53+02:00,53.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864852_7037,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:19:00+02:00,2026-04-26T14:23:56+02:00,2026-04-26T14:23:56+02:00,296.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862104_7036,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:24:29+02:00,2026-04-26T14:24:29+02:00,89.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658805_7028,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:29:00+02:00,2026-04-26T14:30:05+02:00,2026-04-26T14:30:05+02:00,65.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658686_7025,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:29:00+02:00,2026-04-26T14:35:11+02:00,,371.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660344_7022,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:39:00+02:00,2026-04-26T14:41:45+02:00,,165.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862129_7038,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:43:00+02:00,2026-04-26T14:44:14+02:00,,74.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658806_7030,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:43:00+02:00,2026-04-26T14:45:36+02:00,,156.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864878_7039,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:50:00+02:00,2026-04-26T14:50:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-SKV_50214-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:49:00+02:00,2026-04-26T14:51:36+02:00,,156.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658687_7027,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T14:59:00+02:00,2026-04-26T15:01:40+02:00,,160.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862155_7040,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:03:00+02:00,2026-04-26T15:04:13+02:00,,73.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658807_7032,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:03:00+02:00,2026-04-26T15:04:49+02:00,,109.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864903_7041,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:06:00+02:00,2026-04-26T15:07:27+02:00,,87.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660247_7025,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:08:00+02:00,2026-04-26T15:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_50230-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:09:00+02:00,2026-04-26T15:10:54+02:00,,114.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658688_7029,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:21:35+02:00,,155.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862181_7042,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:24:12+02:00,,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658808_7034,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:24:55+02:00,,115.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864928_7043,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T15:29:00+02:00,2026-04-26T15:30:48+02:00,,108.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658689_7031,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T13:24:00+02:00,2026-04-26T13:24:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1823_538874-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-26T13:25:00+02:00,2026-04-26T13:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2069_63022-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:38:00+02:00,2026-04-26T13:38:15+02:00,2026-04-26T13:38:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443646-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T13:41:00+02:00,2026-04-26T13:41:29+02:00,2026-04-26T13:41:29+02:00,29.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443637-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:08:00+02:00,2026-04-26T14:08:27+02:00,2026-04-26T14:08:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_443650-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:11:00+02:00,2026-04-26T14:11:24+02:00,2026-04-26T14:11:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:38:00+02:00,2026-04-26T14:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443653-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T14:41:00+02:00,2026-04-26T14:44:31+02:00,,211.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2237_443644-R,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T15:08:00+02:00,2026-04-26T15:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_443657-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T15:11:00+02:00,2026-04-26T15:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T13:22:00+02:00,2026-04-26T13:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T13:37:00+02:00,2026-04-26T13:37:24+02:00,2026-04-26T13:37:24+02:00,24.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,actual,2026-04-26T14:31:26.721484+02:00
