stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:58:00+02:00,2026-04-22T11:58:14+02:00,2026-04-22T11:58:14+02:00,14.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:11:00+02:00,2026-04-22T12:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:16+02:00,,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:26:00+02:00,2026-04-22T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:28:00+02:00,2026-04-22T12:31:27+02:00,,207.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:41:00+02:00,2026-04-22T12:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:56:00+02:00,2026-04-22T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T12:58:00+02:00,2026-04-22T12:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:03:00+02:00,2026-04-22T11:04:49+02:00,2026-04-22T11:04:49+02:00,109.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:10:00+02:00,2026-04-22T11:14:16+02:00,,256.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:18:00+02:00,2026-04-22T11:19:49+02:00,2026-04-22T11:19:49+02:00,109.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:25:00+02:00,2026-04-22T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:33:00+02:00,2026-04-22T11:34:43+02:00,2026-04-22T11:34:43+02:00,103.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:40:00+02:00,2026-04-22T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:48:00+02:00,2026-04-22T11:48:59+02:00,2026-04-22T11:48:59+02:00,59.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T11:55:00+02:00,2026-04-22T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:04:37+02:00,2026-04-22T12:04:37+02:00,97.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:18:00+02:00,2026-04-22T12:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:40:00+02:00,2026-04-22T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:48:00+02:00,2026-04-22T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:57+02:00,,57.0,1,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1785_34508-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T12:43:00+02:00,2026-04-22T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:01:00+02:00,2026-04-22T11:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660323_30,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:02:00+02:00,2026-04-22T11:03:07+02:00,2026-04-22T11:03:07+02:00,67.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857108_51,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:03:00+02:00,2026-04-22T11:07:04+02:00,2026-04-22T11:07:04+02:00,244.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660203_39,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:08:00+02:00,2026-04-22T11:08:05+02:00,2026-04-22T11:08:05+02:00,5.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_37694-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:06:00+02:00,2026-04-22T11:08:52+02:00,2026-04-22T11:08:52+02:00,172.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855073_50,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:17:00+02:00,2026-04-22T11:19:44+02:00,2026-04-22T11:19:44+02:00,164.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857135_53,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:21:00+02:00,2026-04-22T11:23:33+02:00,2026-04-22T11:23:33+02:00,153.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854295_52,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:32:00+02:00,2026-04-22T11:33:30+02:00,2026-04-22T11:33:30+02:00,90.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857161_55,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:36:00+02:00,2026-04-22T11:38:35+02:00,2026-04-22T11:38:35+02:00,155.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855099_54,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:47:00+02:00,2026-04-22T11:48:35+02:00,2026-04-22T11:48:35+02:00,95.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857198_57,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:51:00+02:00,2026-04-22T11:53:20+02:00,2026-04-22T11:53:20+02:00,140.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854320_56,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T11:50:00+02:00,2026-04-22T11:53:44+02:00,2026-04-22T11:53:44+02:00,224.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:02:00+02:00,2026-04-22T12:04:02+02:00,2026-04-22T12:04:02+02:00,122.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857224_59,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:03:00+02:00,2026-04-22T12:06:22+02:00,,202.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660202_45,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:06:00+02:00,2026-04-22T12:07:09+02:00,,69.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855124_58,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:01:00+02:00,2026-04-22T12:08:39+02:00,,459.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660324_34,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:17:00+02:00,2026-04-22T12:18:07+02:00,,67.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857250_61,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:21:00+02:00,2026-04-22T12:25:06+02:00,,246.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854346_60,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:32:00+02:00,2026-04-22T12:33:09+02:00,,69.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857275_63,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:36:00+02:00,2026-04-22T12:39:15+02:00,,195.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855150_62,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:47:00+02:00,2026-04-22T12:48:11+02:00,,71.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857301_65,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:50:00+02:00,2026-04-22T12:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T12:51:00+02:00,2026-04-22T12:54:18+02:00,,198.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854372_64,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-22T12:13:00+02:00,2026-04-22T12:13:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465759-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:37:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_443398-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-22T11:42:00+02:00,2026-04-22T11:42:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-22T12:14:00+02:00,2026-04-22T12:30:38+02:00,,998.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-22T11:51:00+02:00,2026-04-22T12:08:54+02:00,,1074.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T11:04:00+02:00,2026-04-22T11:18:30+02:00,2026-04-22T11:18:30+02:00,870.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-22T12:41:00+02:00,2026-04-22T12:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2068_63021-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-22T11:25:00+02:00,2026-04-22T11:39:30+02:00,2026-04-22T11:39:30+02:00,870.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-22T12:20:00+02:00,2026-04-22T12:20:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2068_63021-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T11:08:00+02:00,2026-04-22T11:08:33+02:00,2026-04-22T11:08:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T11:11:00+02:00,2026-04-22T11:11:55+02:00,2026-04-22T11:11:55+02:00,55.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T11:22:00+02:00,2026-04-22T11:22:24+02:00,2026-04-22T11:22:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2128_443534-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T11:27:00+02:00,2026-04-22T11:27:02+02:00,2026-04-22T11:27:02+02:00,2.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T11:38:00+02:00,2026-04-22T11:39:32+02:00,2026-04-22T11:39:32+02:00,92.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-22T12:06:09.836979+02:00
