stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:09:00+02:00,2026-04-23T12:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:23:00+02:00,2026-04-23T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:34:00+02:00,2026-04-23T12:34:21+02:00,2026-04-23T12:34:21+02:00,21.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:39:00+02:00,2026-04-23T12:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T12:53:00+02:00,2026-04-23T12:53:19+02:00,2026-04-23T12:53:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:09:00+02:00,2026-04-23T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:23:00+02:00,2026-04-23T13:23:45+02:00,2026-04-23T13:23:45+02:00,45.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:39:00+02:00,2026-04-23T13:39:26+02:00,2026-04-23T13:39:26+02:00,26.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:53:00+02:00,2026-04-23T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:09:00+02:00,2026-04-23T14:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:23:00+02:00,2026-04-23T14:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:39:00+02:00,2026-04-23T14:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T13:08:00+02:00,2026-04-23T13:09:16+02:00,2026-04-23T13:09:16+02:00,76.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T13:15:00+02:00,2026-04-23T13:16:25+02:00,2026-04-23T13:16:25+02:00,85.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T13:34:00+02:00,2026-04-23T13:34:47+02:00,2026-04-23T13:34:47+02:00,47.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:56:00+02:00,2026-04-23T11:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T11:58:00+02:00,2026-04-23T11:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:11:00+02:00,2026-04-23T12:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:12:00+02:00,2026-04-23T12:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:26:00+02:00,2026-04-23T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:28:00+02:00,2026-04-23T12:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:41:00+02:00,2026-04-23T12:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:42:00+02:00,2026-04-23T12:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:56:00+02:00,2026-04-23T12:56:03+02:00,2026-04-23T12:56:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T12:58:00+02:00,2026-04-23T12:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:11:00+02:00,2026-04-23T13:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:12:00+02:00,2026-04-23T13:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:26:00+02:00,2026-04-23T13:26:26+02:00,2026-04-23T13:26:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:28:00+02:00,2026-04-23T13:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:41:00+02:00,2026-04-23T13:41:57+02:00,2026-04-23T13:41:57+02:00,57.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:42:00+02:00,2026-04-23T13:42:09+02:00,2026-04-23T13:42:09+02:00,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:55:00+02:00,2026-04-23T13:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:58:00+02:00,2026-04-23T13:58:21+02:00,,21.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:11:00+02:00,2026-04-23T14:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:12:00+02:00,2026-04-23T14:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:26:00+02:00,2026-04-23T14:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:28:00+02:00,2026-04-23T14:29:28+02:00,,88.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:41:00+02:00,2026-04-23T14:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:42:00+02:00,2026-04-23T14:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:03:00+02:00,2026-04-23T12:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:10:00+02:00,2026-04-23T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:18:00+02:00,2026-04-23T12:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:25:00+02:00,2026-04-23T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:33:00+02:00,2026-04-23T12:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:40:00+02:00,2026-04-23T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:48:00+02:00,2026-04-23T12:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T12:55:00+02:00,2026-04-23T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:03:00+02:00,2026-04-23T13:04:12+02:00,2026-04-23T13:04:12+02:00,72.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2836-SKI_488379-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:10:00+02:00,2026-04-23T13:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:18:00+02:00,2026-04-23T13:20:17+02:00,2026-04-23T13:20:17+02:00,137.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:25:00+02:00,2026-04-23T13:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2831-BES_488373-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:33:00+02:00,2026-04-23T13:33:44+02:00,2026-04-23T13:33:44+02:00,44.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838_444066-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:40:00+02:00,2026-04-23T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:48:00+02:00,2026-04-23T13:48:01+02:00,,1.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:55:00+02:00,2026-04-23T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:03:00+02:00,2026-04-23T14:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:10:00+02:00,2026-04-23T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:18:00+02:00,2026-04-23T14:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:25:00+02:00,2026-04-23T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:33:00+02:00,2026-04-23T14:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:40:00+02:00,2026-04-23T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T12:10:00+02:00,2026-04-23T12:10:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1785_34508-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T12:43:00+02:00,2026-04-23T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-23T13:49:00+02:00,2026-04-23T13:52:32+02:00,,212.0,1,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:01:00+02:00,2026-04-23T12:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660324_34,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:02:00+02:00,2026-04-23T12:02:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857224_59,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:03:00+02:00,2026-04-23T12:03:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660202_45,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:06:00+02:00,2026-04-23T12:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855124_58,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:08:00+02:00,2026-04-23T12:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:17:00+02:00,2026-04-23T12:17:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857250_61,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:21:00+02:00,2026-04-23T12:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854346_60,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:32:00+02:00,2026-04-23T12:32:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857275_63,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:36:00+02:00,2026-04-23T12:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855150_62,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:47:00+02:00,2026-04-23T12:47:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857301_65,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:50:00+02:00,2026-04-23T12:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T12:51:00+02:00,2026-04-23T12:51:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854372_64,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:01:00+02:00,2026-04-23T13:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660325_38,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:02:00+02:00,2026-04-23T13:02:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857326_67,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:03:00+02:00,2026-04-23T13:05:15+02:00,2026-04-23T13:05:15+02:00,135.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660201_51,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:06:00+02:00,2026-04-23T13:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855175_66,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T13:08:00+02:00,2026-04-23T13:08:05+02:00,2026-04-23T13:08:05+02:00,5.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,actual,2026-04-23T13:45:43.275269+02:00
