stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T23:53:00+02:00,2026-04-25T23:53:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A3_66707-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T00:53:00+02:00,2026-04-26T00:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A7_66719-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T00:53:00+02:00,2026-04-26T00:53:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A9_66721-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T00:53:00+02:00,2026-04-26T00:53:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A6_66718-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T00:53:00+02:00,2026-04-26T00:53:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A8_66720-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T23:31:00+02:00,2026-04-25T23:31:25+02:00,2026-04-25T23:31:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:10:00+02:00,2026-04-25T23:10:54+02:00,,54.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:20:28+02:00,2026-04-25T23:20:28+02:00,148.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:40:00+02:00,2026-04-25T23:43:22+02:00,,202.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:48:00+02:00,2026-04-25T23:50:02+02:00,2026-04-25T23:50:02+02:00,122.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T00:10:00+02:00,2026-04-26T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:18:35+02:00,,35.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T00:40:00+02:00,2026-04-26T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T01:10:00+02:00,2026-04-26T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T01:09:30+02:00,2026-04-26T01:09:30+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1796_41487-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:06:00+02:00,2026-04-25T23:07:38+02:00,2026-04-25T23:07:38+02:00,98.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660262_6069,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:18:01+02:00,2026-04-25T23:18:01+02:00,1.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658982_6109,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:12:00+02:00,2026-04-25T23:18:15+02:00,2026-04-25T23:18:15+02:00,375.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861569_6126,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:19:54+02:00,2026-04-25T23:19:54+02:00,114.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864257_6127,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:23:00+02:00,2026-04-25T23:26:27+02:00,2026-04-25T23:26:27+02:00,207.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658977_6103,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:32:00+02:00,2026-04-25T23:35:03+02:00,2026-04-25T23:35:03+02:00,183.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861595_6128,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:43:44+02:00,2026-04-25T23:43:44+02:00,344.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864281_6129,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:48:14+02:00,2026-04-25T23:48:14+02:00,614.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657729_6101,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:50:00+02:00,2026-04-25T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:52:00+02:00,2026-04-25T23:56:56+02:00,2026-04-25T23:56:56+02:00,296.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861619_6130,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:58:00+02:00,2026-04-25T23:59:12+02:00,2026-04-25T23:59:12+02:00,72.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864306_6131,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:59:00+02:00,2026-04-26T00:01:37+02:00,2026-04-26T00:01:37+02:00,157.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660365_6072,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:03:00+02:00,2026-04-26T00:05:30+02:00,2026-04-26T00:05:30+02:00,150.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657612_6104,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:06:00+02:00,2026-04-26T00:07:07+02:00,2026-04-26T00:07:07+02:00,67.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660263_6073,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:12:00+02:00,2026-04-26T00:15:06+02:00,2026-04-26T00:15:06+02:00,186.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861644_6132,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:21:05+02:00,,185.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864332_6133,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:22:07+02:00,,247.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657730_6105,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:32:00+02:00,2026-04-26T00:36:00+02:00,,240.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861675_6134,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:08:00+02:00,2026-04-25T23:08:53+02:00,2026-04-25T23:08:53+02:00,53.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:11:00+02:00,2026-04-25T23:11:27+02:00,2026-04-25T23:11:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:38:26+02:00,2026-04-25T23:38:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:41:00+02:00,2026-04-25T23:42:51+02:00,2026-04-25T23:42:51+02:00,111.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:08:00+02:00,2026-04-26T00:08:36+02:00,2026-04-26T00:08:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:11:00+02:00,2026-04-26T00:11:33+02:00,2026-04-26T00:11:33+02:00,33.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:38:30+02:00,2026-04-26T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:41:00+02:00,2026-04-26T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T01:11:30+02:00,2026-04-26T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:07:00+02:00,2026-04-25T23:07:46+02:00,2026-04-25T23:07:46+02:00,46.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:22:00+02:00,2026-04-25T23:25:33+02:00,2026-04-25T23:25:33+02:00,213.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:37:00+02:00,2026-04-25T23:37:52+02:00,2026-04-25T23:37:52+02:00,52.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:52:00+02:00,2026-04-25T23:52:48+02:00,2026-04-25T23:52:48+02:00,48.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:07:00+02:00,2026-04-26T00:07:14+02:00,2026-04-26T00:07:14+02:00,14.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:22:00+02:00,2026-04-26T00:22:37+02:00,,37.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,expected,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:37:00+02:00,2026-04-26T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:52:00+02:00,2026-04-26T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:09:00+02:00,2026-04-25T23:09:45+02:00,2026-04-25T23:09:45+02:00,45.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:10:00+02:00,2026-04-25T23:10:51+02:00,2026-04-25T23:10:51+02:00,51.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:40:00+02:00,2026-04-25T23:40:31+02:00,2026-04-25T23:40:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T23:39:00+02:00,2026-04-25T23:40:51+02:00,2026-04-25T23:40:51+02:00,111.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T00:09:00+02:00,2026-04-26T00:09:40+02:00,2026-04-26T00:09:40+02:00,40.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T00:10:00+02:00,2026-04-26T00:10:40+02:00,2026-04-26T00:10:40+02:00,40.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T00:39:00+02:00,2026-04-26T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T00:40:00+02:00,2026-04-26T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T01:09:00+02:00,2026-04-26T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T00:05:00+02:00,2026-04-26T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T23:12:00+02:00,2026-04-25T23:21:55+02:00,2026-04-25T23:21:55+02:00,595.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T23:49:00+02:00,2026-04-25T23:49:43+02:00,2026-04-25T23:49:43+02:00,43.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T00:47:00+02:00,2026-04-26T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T23:42:00+02:00,2026-04-25T23:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3077-AW_66703-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T00:42:00+02:00,2026-04-26T00:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AW_66731-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T00:44:00+02:00,2026-04-26T00:44:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A2_66688-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T00:49:00+02:00,2026-04-26T00:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A3_66689-R,False,planned,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:15:31+02:00,2026-04-25T23:15:31+02:00,-149.0,0,Nydalen,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:BUS-236_531910-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-25T23:20:00+02:00,2026-04-25T23:24:28+02:00,2026-04-25T23:24:28+02:00,268.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,actual,2026-04-26T00:18:29.892108+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-25T23:39:00+02:00,2026-04-25T23:41:59+02:00,2026-04-25T23:41:59+02:00,179.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,actual,2026-04-26T00:18:29.892108+02:00
