stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:26:00+02:00,2026-04-21T08:26:12+02:00,2026-04-21T08:26:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:28:00+02:00,2026-04-21T08:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:41:00+02:00,2026-04-21T08:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:42:00+02:00,2026-04-21T08:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3115_63160-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:56:00+02:00,2026-04-21T08:56:11+02:00,2026-04-21T08:56:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:58:00+02:00,2026-04-21T08:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:11:00+02:00,2026-04-21T09:11:44+02:00,2026-04-21T09:11:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:12:00+02:00,2026-04-21T09:12:20+02:00,2026-04-21T09:12:20+02:00,20.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3117_63162-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:26:00+02:00,2026-04-21T09:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:28:00+02:00,2026-04-21T09:28:04+02:00,,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:41:00+02:00,2026-04-21T09:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:42:00+02:00,2026-04-21T09:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3119_63164-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:56:00+02:00,2026-04-21T09:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T09:58:00+02:00,2026-04-21T09:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2816-SKI_444028-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:10:00+02:00,2026-04-21T08:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:18:00+02:00,2026-04-21T08:19:39+02:00,2026-04-21T08:19:39+02:00,99.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:25:00+02:00,2026-04-21T08:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2811-HVK_444023-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:40:00+02:00,2026-04-21T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T08:48:00+02:00,2026-04-21T08:49:52+02:00,2026-04-21T08:49:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T09:10:00+02:00,2026-04-21T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T09:18:00+02:00,2026-04-21T09:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2722-SKI_443929-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T09:40:00+02:00,2026-04-21T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T09:48:00+02:00,2026-04-21T09:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:03:00+02:00,2026-04-21T08:03:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856441_22,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657645_21,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:06:00+02:00,2026-04-21T08:06:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859110_23,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:08:00+02:00,2026-04-21T08:08:06+02:00,2026-04-21T08:08:06+02:00,6.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:427-OPD_33589-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657618_22,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Lerkendal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1762-STJ_33571-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:13:00+02:00,2026-04-21T08:13:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856467_24,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:14:00+02:00,2026-04-21T08:14:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660441_19,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:16:00+02:00,2026-04-21T08:16:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657646_23,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:16:00+02:00,2026-04-21T08:16:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859136_25,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:19:00+02:00,2026-04-21T08:19:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657619_24,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:21:00+02:00,2026-04-21T08:21:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660304_14,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:23:00+02:00,2026-04-21T08:23:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856493_26,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:26:00+02:00,2026-04-21T08:26:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657701_25,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:26:00+02:00,2026-04-21T08:26:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084859167_27,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:29:00+02:00,2026-04-21T08:31:09+02:00,2026-04-21T08:31:09+02:00,129.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657663_26,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:33:00+02:00,2026-04-21T08:33:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856519_28,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:37:00+02:00,2026-04-21T08:37:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657702_27,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:39:00+02:00,2026-04-21T08:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855964_30,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:35:00+02:00,2026-04-21T08:39:03+02:00,2026-04-21T08:39:03+02:00,243.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858532_29,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:39:00+02:00,2026-04-21T08:39:11+02:00,2026-04-21T08:39:11+02:00,11.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657664_28,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:46:00+02:00,2026-04-21T08:46:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660316_18,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:45:00+02:00,2026-04-21T08:46:48+02:00,2026-04-21T08:46:48+02:00,108.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858559_31,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:47:00+02:00,2026-04-21T08:47:25+02:00,2026-04-21T08:47:25+02:00,25.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657703_29,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:45:00+02:00,2026-04-21T08:47:42+02:00,2026-04-21T08:47:42+02:00,162.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660192_23,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:50:00+02:00,2026-04-21T08:52:50+02:00,2026-04-21T08:52:50+02:00,170.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:424-AaSE_37683-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:49:00+02:00,2026-04-21T08:53:56+02:00,2026-04-21T08:53:56+02:00,296.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855991_32,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T08:55:00+02:00,2026-04-21T08:56:34+02:00,2026-04-21T08:56:34+02:00,94.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858585_33,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:05:00+02:00,2026-04-21T09:06:05+02:00,2026-04-21T09:06:05+02:00,65.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856798_35,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:06:00+02:00,2026-04-21T09:07:45+02:00,2026-04-21T09:07:45+02:00,105.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855936_34,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:08:00+02:00,2026-04-21T09:08:54+02:00,2026-04-21T09:08:54+02:00,54.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-SOeB_33597-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:16:00+02:00,2026-04-21T09:17:13+02:00,,73.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660317_22,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:15:00+02:00,2026-04-21T09:18:35+02:00,,215.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660198_27,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:21:00+02:00,2026-04-21T09:21:35+02:00,,35.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854180_36,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:20:00+02:00,2026-04-21T09:21:44+02:00,,104.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856926_37,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:32:00+02:00,2026-04-21T09:33:20+02:00,,80.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856952_39,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:40:00+02:00,2026-04-21T09:40:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:36:00+02:00,2026-04-21T09:40:25+02:00,,265.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854988_38,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:47:00+02:00,2026-04-21T09:48:17+02:00,,77.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856978_41,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:50:00+02:00,2026-04-21T09:50:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-AaSE_37686-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T09:51:00+02:00,2026-04-21T09:53:39+02:00,,159.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854205_40,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T08:59:00+02:00,2026-04-21T09:01:56+02:00,2026-04-21T09:01:56+02:00,176.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1804_465739-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-21T08:40:00+02:00,2026-04-21T08:40:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48185-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-21T09:49:00+02:00,2026-04-21T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T08:41:00+02:00,2026-04-21T08:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2064_63017-R,False,2026-04-21T09:14:53.059570+02:00
