stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:58:00+02:00,2026-04-25T22:00:53+02:00,,173.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T22:28:00+02:00,2026-04-25T22:28:10+02:00,,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:19:40+02:00,2026-04-25T20:19:40+02:00,100.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:40:00+02:00,2026-04-25T20:40:37+02:00,,37.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:48:00+02:00,2026-04-25T20:49:28+02:00,2026-04-25T20:49:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:10:00+02:00,2026-04-25T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:21:36+02:00,2026-04-25T21:21:36+02:00,216.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:40:00+02:00,2026-04-25T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:48:00+02:00,2026-04-25T21:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:10:00+02:00,2026-04-25T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:23:45+02:00,2026-04-25T20:23:45+02:00,345.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658742_6089,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:54+02:00,2026-04-25T20:23:54+02:00,54.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658974_6083,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:14:00+02:00,2026-04-25T20:24:52+02:00,2026-04-25T20:24:52+02:00,652.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860774_6108,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:25:00+02:00,2026-04-25T20:25:14+02:00,2026-04-25T20:25:14+02:00,14.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864460_6109,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:29:00+02:00,2026-04-25T20:33:52+02:00,2026-04-25T20:33:52+02:00,292.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861353_6110,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:38:33+02:00,2026-04-25T20:38:33+02:00,33.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657725_6085,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:43:00+02:00,2026-04-25T20:44:25+02:00,2026-04-25T20:44:25+02:00,85.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657606_6086,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:46:31+02:00,2026-04-25T20:46:31+02:00,511.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864052_6111,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:52:00+02:00,2026-04-25T20:54:51+02:00,2026-04-25T20:54:51+02:00,171.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861379_6112,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:58:00+02:00,2026-04-25T20:59:53+02:00,2026-04-25T20:59:53+02:00,113.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864077_6113,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:58:00+02:00,2026-04-25T21:00:28+02:00,2026-04-25T21:00:28+02:00,148.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658978_6091,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:59:00+02:00,2026-04-25T21:01:35+02:00,2026-04-25T21:01:35+02:00,155.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660362_6060,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:03:00+02:00,2026-04-25T21:04:39+02:00,2026-04-25T21:04:39+02:00,99.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657607_6088,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:06:00+02:00,2026-04-25T21:08:02+02:00,2026-04-25T21:08:02+02:00,122.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660260_6061,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:09:00+02:00,2026-04-25T21:09:12+02:00,2026-04-25T21:09:12+02:00,12.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_50261-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:12:00+02:00,2026-04-25T21:13:49+02:00,2026-04-25T21:13:49+02:00,109.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861404_6114,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:18:17+02:00,2026-04-25T21:18:17+02:00,17.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658979_6097,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:18:45+02:00,2026-04-25T21:18:45+02:00,45.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864102_6115,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:24:59+02:00,2026-04-25T21:24:59+02:00,119.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658975_6090,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:32:00+02:00,2026-04-25T21:35:52+02:00,,232.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861429_6116,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:38:46+02:00,,46.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657727_6095,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:40:20+02:00,,140.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864127_6117,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:43:00+02:00,2026-04-25T21:44:08+02:00,,68.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657608_6092,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:51:00+02:00,2026-04-25T21:51:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50254-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:52:00+02:00,2026-04-25T21:56:26+02:00,,266.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861454_6118,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:58:00+02:00,2026-04-25T21:59:29+02:00,,89.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864152_6119,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:58:00+02:00,2026-04-25T22:00:09+02:00,,129.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657726_6093,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:59:00+02:00,2026-04-25T22:00:13+02:00,,73.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660363_6064,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:03:00+02:00,2026-04-25T22:03:46+02:00,,46.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657609_6094,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:06:00+02:00,2026-04-25T22:07:06+02:00,,66.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660261_6065,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:12:00+02:00,2026-04-25T22:13:04+02:00,,64.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861490_6120,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:14+02:00,,74.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658980_6108,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:29+02:00,,89.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864177_6121,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:20:00+02:00,2026-04-25T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:23:00+02:00,2026-04-25T22:23:45+02:00,,45.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658976_6096,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:32:00+02:00,2026-04-25T22:33:00+02:00,,60.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861516_6122,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:38:20+02:00,2026-04-25T20:38:20+02:00,20.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:41:00+02:00,2026-04-25T20:41:07+02:00,2026-04-25T20:41:07+02:00,7.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:08:00+02:00,2026-04-25T21:08:09+02:00,2026-04-25T21:08:09+02:00,9.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:11:00+02:00,2026-04-25T21:11:09+02:00,2026-04-25T21:11:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:38:00+02:00,2026-04-25T21:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:41:00+02:00,2026-04-25T21:42:09+02:00,,69.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:08:00+02:00,2026-04-25T22:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:11:00+02:00,2026-04-25T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T20:22:00+02:00,2026-04-25T20:23:10+02:00,2026-04-25T20:23:10+02:00,70.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T20:37:00+02:00,2026-04-25T20:37:39+02:00,2026-04-25T20:37:39+02:00,39.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T20:52:00+02:00,2026-04-25T20:52:20+02:00,2026-04-25T20:52:20+02:00,20.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:07:00+02:00,2026-04-25T21:07:33+02:00,2026-04-25T21:07:33+02:00,33.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:22:00+02:00,2026-04-25T21:22:11+02:00,2026-04-25T21:22:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:37:00+02:00,2026-04-25T21:38:32+02:00,,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T21:52:00+02:00,2026-04-25T21:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:07:00+02:00,2026-04-25T22:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:22:00+02:00,2026-04-25T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-25T21:33:41.674550+02:00
