stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AZ_66696-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AY_66695-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A1_66687-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T23:53:00+02:00,2026-04-25T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A2_66706-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T23:53:00+02:00,2026-04-25T23:53:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A1_66705-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T23:53:00+02:00,2026-04-25T23:53:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-AZ_66714-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T23:53:00+02:00,2026-04-25T23:53:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A3_66707-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T22:28:00+02:00,2026-04-25T22:29:26+02:00,2026-04-25T22:29:26+02:00,86.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T22:58:00+02:00,2026-04-25T23:00:07+02:00,2026-04-25T23:00:07+02:00,127.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T23:31:00+02:00,2026-04-25T23:31:16+02:00,,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:10:00+02:00,2026-04-25T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:19+02:00,2026-04-25T22:19:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:40:00+02:00,2026-04-25T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T22:48:00+02:00,2026-04-25T22:50:19+02:00,2026-04-25T22:50:19+02:00,139.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:10:00+02:00,2026-04-25T23:10:54+02:00,,54.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:20:28+02:00,2026-04-25T23:20:28+02:00,148.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:40:00+02:00,2026-04-25T23:41:26+02:00,,86.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T23:48:00+02:00,2026-04-25T23:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T00:10:00+02:00,2026-04-26T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:12:00+02:00,2026-04-25T22:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861490_6120,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:18:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658980_6108,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:18:00+02:00,2026-04-25T22:19:07+02:00,2026-04-25T22:19:07+02:00,67.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864177_6121,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:20:00+02:00,2026-04-25T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:23:00+02:00,2026-04-25T22:24:44+02:00,2026-04-25T22:24:44+02:00,104.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658976_6096,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:32:00+02:00,2026-04-25T22:37:32+02:00,2026-04-25T22:37:32+02:00,332.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861516_6122,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:39:56+02:00,2026-04-25T22:39:56+02:00,116.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864207_6123,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:42:29+02:00,2026-04-25T22:42:29+02:00,269.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658981_6110,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:43:00+02:00,2026-04-25T22:48:08+02:00,2026-04-25T22:48:08+02:00,308.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657610_6098,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:52:00+02:00,2026-04-25T22:53:56+02:00,2026-04-25T22:53:56+02:00,116.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861543_6124,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:58:00+02:00,2026-04-25T22:58:26+02:00,2026-04-25T22:58:26+02:00,26.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657728_6099,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:58:00+02:00,2026-04-25T22:59:16+02:00,2026-04-25T22:59:16+02:00,76.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864233_6125,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T22:59:00+02:00,2026-04-25T23:00:46+02:00,2026-04-25T23:00:46+02:00,106.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660364_6068,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:03:00+02:00,2026-04-25T23:03:37+02:00,2026-04-25T23:03:37+02:00,37.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657611_6100,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:06:00+02:00,2026-04-25T23:07:38+02:00,2026-04-25T23:07:38+02:00,98.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660262_6069,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:18:01+02:00,2026-04-25T23:18:01+02:00,1.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658982_6109,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:12:00+02:00,2026-04-25T23:18:15+02:00,2026-04-25T23:18:15+02:00,375.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861569_6126,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:18:00+02:00,2026-04-25T23:19:54+02:00,2026-04-25T23:19:54+02:00,114.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864257_6127,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:23:00+02:00,2026-04-25T23:26:04+02:00,,184.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658977_6103,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:32:00+02:00,2026-04-25T23:33:38+02:00,,98.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861595_6128,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:39:18+02:00,,78.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657729_6101,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:40:08+02:00,,128.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864281_6129,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:50:00+02:00,2026-04-25T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:52:00+02:00,2026-04-25T23:52:55+02:00,,55.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861619_6130,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:58:00+02:00,2026-04-25T23:59:21+02:00,,81.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864306_6131,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T23:59:00+02:00,2026-04-25T23:59:58+02:00,,58.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660365_6072,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:03:00+02:00,2026-04-26T00:03:37+02:00,,37.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657612_6104,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:06:00+02:00,2026-04-26T00:07:34+02:00,,94.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660263_6073,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:12:00+02:00,2026-04-26T00:12:56+02:00,,56.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861644_6132,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:19:00+02:00,,60.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657730_6105,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T00:18:00+02:00,2026-04-26T00:19:18+02:00,,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864332_6133,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:08:00+02:00,2026-04-25T22:08:59+02:00,2026-04-25T22:08:59+02:00,59.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:11:00+02:00,2026-04-25T22:11:27+02:00,2026-04-25T22:11:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:38:00+02:00,2026-04-25T22:38:31+02:00,2026-04-25T22:38:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T22:41:00+02:00,2026-04-25T22:44:31+02:00,2026-04-25T22:44:31+02:00,211.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:08:00+02:00,2026-04-25T23:08:53+02:00,2026-04-25T23:08:53+02:00,53.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:11:00+02:00,2026-04-25T23:11:27+02:00,2026-04-25T23:11:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:38:00+02:00,2026-04-25T23:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T23:41:00+02:00,2026-04-25T23:41:34+02:00,,34.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:08:00+02:00,2026-04-26T00:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T00:11:00+02:00,2026-04-26T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:07:00+02:00,2026-04-25T22:07:29+02:00,2026-04-25T22:07:29+02:00,29.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:22:00+02:00,2026-04-25T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:37:00+02:00,2026-04-25T22:37:22+02:00,2026-04-25T22:37:22+02:00,22.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T22:52:00+02:00,2026-04-25T22:52:58+02:00,2026-04-25T22:52:58+02:00,58.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:07:00+02:00,2026-04-25T23:07:46+02:00,2026-04-25T23:07:46+02:00,46.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:22:00+02:00,2026-04-25T23:24:27+02:00,,147.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,expected,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:37:00+02:00,2026-04-25T23:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T23:52:00+02:00,2026-04-25T23:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:07:00+02:00,2026-04-26T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T00:22:00+02:00,2026-04-26T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:09:00+02:00,2026-04-25T22:09:41+02:00,2026-04-25T22:09:41+02:00,41.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:10:00+02:00,2026-04-25T22:11:04+02:00,2026-04-25T22:11:04+02:00,64.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:40:00+02:00,2026-04-25T22:40:34+02:00,2026-04-25T22:40:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T22:39:00+02:00,2026-04-25T22:42:44+02:00,2026-04-25T22:42:44+02:00,224.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-25T23:22:15.518446+02:00
