stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T18:23:00+02:00,2026-04-26T18:23:17+02:00,2026-04-26T18:23:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T18:53:00+02:00,2026-04-26T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T17:37:00+02:00,2026-04-26T17:38:21+02:00,2026-04-26T17:38:21+02:00,81.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T18:42:00+02:00,2026-04-26T18:44:04+02:00,2026-04-26T18:44:04+02:00,124.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T19:39:00+02:00,2026-04-26T19:39:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T17:58:00+02:00,2026-04-26T17:58:01+02:00,2026-04-26T17:58:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T17:56:00+02:00,2026-04-26T18:02:36+02:00,2026-04-26T18:02:36+02:00,396.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:26:00+02:00,2026-04-26T18:26:03+02:00,2026-04-26T18:26:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:28:00+02:00,2026-04-26T18:27:52+02:00,2026-04-26T18:27:52+02:00,-8.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:56:00+02:00,2026-04-26T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:58:00+02:00,2026-04-26T18:58:03+02:00,,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:26:00+02:00,2026-04-26T19:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:28:00+02:00,2026-04-26T19:28:56+02:00,,56.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:40:00+02:00,2026-04-26T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T17:48:00+02:00,2026-04-26T17:48:56+02:00,2026-04-26T17:48:56+02:00,56.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:10:00+02:00,2026-04-26T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:18:00+02:00,2026-04-26T18:19:32+02:00,2026-04-26T18:19:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:40:00+02:00,2026-04-26T18:43:39+02:00,,219.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:48:00+02:00,2026-04-26T18:49:28+02:00,2026-04-26T18:49:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:10:00+02:00,2026-04-26T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:18:00+02:00,2026-04-26T19:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:40:00+02:00,2026-04-26T19:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:48:00+02:00,2026-04-26T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T18:00:00+02:00,2026-04-26T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:39:00+02:00,2026-04-26T17:39:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862360_7056,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:56+02:00,2026-04-26T17:43:56+02:00,56.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865105_7057,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:43:00+02:00,2026-04-26T17:43:58+02:00,2026-04-26T17:43:58+02:00,58.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658815_7048,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:49:00+02:00,2026-04-26T17:49:14+02:00,2026-04-26T17:49:14+02:00,14.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658696_7045,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:50:00+02:00,2026-04-26T17:50:37+02:00,2026-04-26T17:50:37+02:00,37.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-SKV_50234-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T17:59:00+02:00,2026-04-26T18:00:43+02:00,2026-04-26T18:00:43+02:00,103.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862385_7058,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:03:00+02:00,2026-04-26T18:04:39+02:00,2026-04-26T18:04:39+02:00,99.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658816_7050,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:03:00+02:00,2026-04-26T18:07:18+02:00,2026-04-26T18:07:18+02:00,258.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865129_7059,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:08:00+02:00,2026-04-26T18:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_50245-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:06:00+02:00,2026-04-26T18:08:21+02:00,2026-04-26T18:08:21+02:00,141.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660250_7037,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:09:00+02:00,2026-04-26T18:09:39+02:00,2026-04-26T18:09:39+02:00,39.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658697_7047,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:23:00+02:00,2026-04-26T18:23:24+02:00,2026-04-26T18:23:24+02:00,24.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865154_7061,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:23:00+02:00,2026-04-26T18:23:50+02:00,2026-04-26T18:23:50+02:00,50.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658817_7052,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:23:56+02:00,2026-04-26T18:23:56+02:00,296.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862411_7060,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:29:00+02:00,2026-04-26T18:30:38+02:00,2026-04-26T18:30:38+02:00,98.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658698_7049,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:29:00+02:00,2026-04-26T18:32:45+02:00,,225.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660348_7038,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:33:00+02:00,2026-04-26T18:34:21+02:00,2026-04-26T18:34:21+02:00,81.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_43853-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:39:00+02:00,2026-04-26T18:39:32+02:00,2026-04-26T18:39:32+02:00,32.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862440_7062,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:43:00+02:00,2026-04-26T18:43:33+02:00,2026-04-26T18:43:33+02:00,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658818_7054,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:43:00+02:00,2026-04-26T18:44:09+02:00,2026-04-26T18:44:09+02:00,69.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865183_7063,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:50:00+02:00,2026-04-26T18:50:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-SKV_50238-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:49:00+02:00,2026-04-26T18:51:59+02:00,,179.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658699_7051,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T18:59:00+02:00,2026-04-26T19:01:34+02:00,,154.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862464_7064,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:03:00+02:00,2026-04-26T19:03:50+02:00,,50.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658819_7056,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:03:00+02:00,2026-04-26T19:04:23+02:00,,83.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865209_7065,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:06:00+02:00,2026-04-26T19:07:14+02:00,,74.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660251_7041,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:08:00+02:00,2026-04-26T19:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_50250-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:09:00+02:00,2026-04-26T19:09:38+02:00,,38.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658700_7053,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:19:00+02:00,2026-04-26T19:20:18+02:00,,78.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862489_7066,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:23:48+02:00,,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658820_7058,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:24:20+02:00,,80.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865233_7067,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:29:00+02:00,2026-04-26T19:29:22+02:00,,22.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658701_7055,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:29:00+02:00,2026-04-26T19:30:43+02:00,,103.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660349_7042,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:39:00+02:00,2026-04-26T19:40:12+02:00,,72.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862514_7068,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:43:00+02:00,2026-04-26T19:43:47+02:00,,47.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658821_7060,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:43:00+02:00,2026-04-26T19:44:18+02:00,,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865258_7069,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T19:49:00+02:00,2026-04-26T19:49:16+02:00,,16.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658702_7057,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T18:37:00+02:00,2026-04-26T18:37:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1824_538878-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-26T19:05:00+02:00,2026-04-26T19:05:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1835_538900-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-26T17:59:00+02:00,2026-04-26T17:58:38+02:00,2026-04-26T17:58:38+02:00,-22.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-26T17:58:00+02:00,2026-04-26T17:58:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-26T19:08:00+02:00,2026-04-26T19:08:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T18:22:00+02:00,2026-04-26T18:25:19+02:00,2026-04-26T18:25:19+02:00,199.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-26T19:34:00+02:00,2026-04-26T19:34:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-CD_50619-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:38:00+02:00,2026-04-26T17:38:37+02:00,2026-04-26T17:38:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2254_443675-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T17:41:00+02:00,2026-04-26T17:41:09+02:00,2026-04-26T17:41:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2249_443665-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T18:08:00+02:00,2026-04-26T18:08:13+02:00,2026-04-26T18:08:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_443678-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T18:11:00+02:00,2026-04-26T18:11:23+02:00,2026-04-26T18:11:23+02:00,23.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T18:38:00+02:00,2026-04-26T18:38:04+02:00,2026-04-26T18:38:04+02:00,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,actual,2026-04-26T18:49:55.284667+02:00
