stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:48:00+02:00,2026-04-22T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:55:00+02:00,2026-04-22T19:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:03:00+02:00,2026-04-22T20:04:23+02:00,2026-04-22T20:04:23+02:00,83.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:10:00+02:00,2026-04-22T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:18:00+02:00,2026-04-22T20:19:09+02:00,2026-04-22T20:19:09+02:00,69.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:25:00+02:00,2026-04-22T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:33:00+02:00,2026-04-22T20:35:34+02:00,2026-04-22T20:35:34+02:00,154.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:40:00+02:00,2026-04-22T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:48:00+02:00,2026-04-22T20:48:09+02:00,,9.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T20:55:00+02:00,2026-04-22T20:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:03:00+02:00,2026-04-22T21:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:10:00+02:00,2026-04-22T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:18:00+02:00,2026-04-22T21:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:25:00+02:00,2026-04-22T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:33:00+02:00,2026-04-22T21:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:40:00+02:00,2026-04-22T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:48:00+02:00,2026-04-22T21:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T19:50:00+02:00,2026-04-22T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T20:47:00+02:00,2026-04-22T20:48:55+02:00,,115.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T21:41:00+02:00,2026-04-22T21:41:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:28:00+02:00,2026-04-22T19:30:10+02:00,2026-04-22T19:30:10+02:00,130.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:32:00+02:00,2026-04-22T19:32:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:34:00+02:00,2026-04-22T19:35:25+02:00,2026-04-22T19:35:25+02:00,85.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856874_131,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:36:00+02:00,2026-04-22T19:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855259_130,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:49:00+02:00,2026-04-22T19:48:44+02:00,2026-04-22T19:48:44+02:00,-16.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856899_133,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:48:00+02:00,2026-04-22T19:49:47+02:00,2026-04-22T19:49:47+02:00,107.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:50:00+02:00,2026-04-22T19:50:23+02:00,2026-04-22T19:50:23+02:00,23.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:46:00+02:00,2026-04-22T19:50:36+02:00,2026-04-22T19:50:36+02:00,276.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:51:00+02:00,2026-04-22T19:52:30+02:00,2026-04-22T19:52:30+02:00,90.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854506_132,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:52:00+02:00,2026-04-22T19:55:12+02:00,2026-04-22T19:55:12+02:00,192.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658784_113,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T19:56:00+02:00,2026-04-22T19:56:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660434_93,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:00:00+02:00,2026-04-22T20:00:59+02:00,2026-04-22T20:00:59+02:00,59.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858634_135,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:08:00+02:00,2026-04-22T20:08:03+02:00,2026-04-22T20:08:03+02:00,3.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_37721-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:08:00+02:00,2026-04-22T20:10:20+02:00,2026-04-22T20:10:20+02:00,140.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657675_114,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:12:00+02:00,2026-04-22T20:12:57+02:00,2026-04-22T20:12:57+02:00,57.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658785_115,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:14:00+02:00,2026-04-22T20:14:53+02:00,2026-04-22T20:14:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855285_134,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:15:00+02:00,2026-04-22T20:17:42+02:00,2026-04-22T20:17:42+02:00,162.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858659_137,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:24:00+02:00,2026-04-22T20:27:24+02:00,,204.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:28:00+02:00,2026-04-22T20:28:51+02:00,2026-04-22T20:28:51+02:00,51.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:32:00+02:00,2026-04-22T20:31:38+02:00,2026-04-22T20:31:38+02:00,-22.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:36:00+02:00,2026-04-22T20:37:49+02:00,,109.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:34:00+02:00,2026-04-22T20:37:55+02:00,2026-04-22T20:37:55+02:00,235.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:38:00+02:00,2026-04-22T20:39:03+02:00,2026-04-22T20:39:03+02:00,63.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:48:00+02:00,2026-04-22T20:48:48+02:00,,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:52:00+02:00,2026-04-22T20:52:58+02:00,,58.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:54:00+02:00,2026-04-22T20:54:37+02:00,,37.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:51:00+02:00,2026-04-22T20:59:33+02:00,,513.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T20:58:00+02:00,2026-04-22T21:00:10+02:00,,130.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:04:00+02:00,2026-04-22T21:06:05+02:00,,125.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:08:00+02:00,2026-04-22T21:08:36+02:00,,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:09:00+02:00,2026-04-22T21:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:09:00+02:00,2026-04-22T21:11:00+02:00,,120.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:12:00+02:00,2026-04-22T21:14:47+02:00,,167.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,True,expected,2026-04-22T20:48:19.711413+02:00
