stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:28:00+02:00,2026-04-25T14:27:53+02:00,2026-04-25T14:27:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:56:00+02:00,2026-04-25T14:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:58:00+02:00,2026-04-25T14:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T15:26:00+02:00,2026-04-25T15:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T15:28:00+02:00,2026-04-25T15:28:11+02:00,,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:34:03+02:00,2026-04-25T13:34:03+02:00,63.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838-SKI_452052-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:48:00+02:00,2026-04-25T13:49:49+02:00,2026-04-25T13:49:49+02:00,109.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833-HVK_452047-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:03:00+02:00,2026-04-25T14:05:31+02:00,2026-04-25T14:05:31+02:00,151.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_452054-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:10:00+02:00,2026-04-25T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:18:00+02:00,2026-04-25T14:22:51+02:00,2026-04-25T14:22:51+02:00,291.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:25:00+02:00,2026-04-25T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-HVK_452049-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:33:00+02:00,2026-04-25T14:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:40:00+02:00,2026-04-25T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:48:00+02:00,2026-04-25T14:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T14:55:00+02:00,2026-04-25T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837-HVK_452051-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:03:00+02:00,2026-04-25T15:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:10:00+02:00,2026-04-25T15:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2739-HVK_443947-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:18:00+02:00,2026-04-25T15:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2746-SKI_443956-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T15:25:00+02:00,2026-04-25T15:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2839-HVK_452053-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:25:00+02:00,2026-04-25T13:30:16+02:00,2026-04-25T13:30:16+02:00,316.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857711_6053,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:23:00+02:00,2026-04-25T13:30:41+02:00,2026-04-25T13:30:41+02:00,461.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660292_323,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:31:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854669_6054,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:41:00+02:00,2026-04-25T13:41:19+02:00,2026-04-25T13:41:19+02:00,19.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658722_6043,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:44:00+02:00,2026-04-25T13:45:15+02:00,2026-04-25T13:45:15+02:00,75.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658750_7101,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:31:00+02:00,2026-04-25T13:45:21+02:00,2026-04-25T13:45:21+02:00,861.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660319_6030,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:50:00+02:00,2026-04-25T13:50:59+02:00,2026-04-25T13:50:59+02:00,59.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-SKV_50209-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:40:00+02:00,2026-04-25T13:51:40+02:00,2026-04-25T13:51:40+02:00,700.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857738_6055,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:46:00+02:00,2026-04-25T13:53:39+02:00,2026-04-25T13:53:39+02:00,459.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855441_6056,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:55:41+02:00,2026-04-25T13:55:41+02:00,41.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857765_6057,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:01:00+02:00,2026-04-25T14:04:49+02:00,2026-04-25T14:04:49+02:00,229.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658723_6045,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:04:00+02:00,2026-04-25T14:04:59+02:00,2026-04-25T14:04:59+02:00,59.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658751_7103,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:01:00+02:00,2026-04-25T14:05:43+02:00,2026-04-25T14:05:43+02:00,283.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854696_6058,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:03:00+02:00,2026-04-25T14:07:08+02:00,2026-04-25T14:07:08+02:00,248.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660278_6033,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:08:00+02:00,2026-04-25T14:08:07+02:00,2026-04-25T14:08:07+02:00,7.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_50222-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:10:00+02:00,2026-04-25T14:17:59+02:00,2026-04-25T14:17:59+02:00,479.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857792_6059,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:21:00+02:00,2026-04-25T14:21:26+02:00,2026-04-25T14:21:26+02:00,26.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658724_6047,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:16:00+02:00,2026-04-25T14:23:05+02:00,2026-04-25T14:23:05+02:00,425.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855466_6060,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:11:00+02:00,2026-04-25T14:23:42+02:00,2026-04-25T14:23:42+02:00,762.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660311_6032,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:24:00+02:00,2026-04-25T14:24:39+02:00,2026-04-25T14:24:39+02:00,39.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658752_7105,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:25:00+02:00,2026-04-25T14:28:12+02:00,2026-04-25T14:28:12+02:00,192.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857820_6061,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:41:00+02:00,2026-04-25T14:41:21+02:00,,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658725_6049,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:44:00+02:00,2026-04-25T14:44:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658753_7107,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:31:00+02:00,2026-04-25T14:44:54+02:00,,834.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854723_6062,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:40:00+02:00,2026-04-25T14:45:44+02:00,,344.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857845_6063,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:43:00+02:00,2026-04-25T14:47:33+02:00,,273.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660273_6035,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:50:00+02:00,2026-04-25T14:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-SKV_50213-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:46:00+02:00,2026-04-25T14:55:00+02:00,,540.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855491_6064,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:01:00+02:00,2026-04-25T15:02:35+02:00,,95.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658726_6051,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:01:00+02:00,2026-04-25T15:02:51+02:00,,111.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854749_6066,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:04:00+02:00,2026-04-25T15:04:33+02:00,,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658754_7109,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:51:00+02:00,2026-04-25T15:05:34+02:00,,874.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660334_339,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:08:00+02:00,2026-04-25T15:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_50230-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T14:55:00+02:00,2026-04-25T15:11:47+02:00,,1007.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857869_6065,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:16:00+02:00,2026-04-25T15:17:52+02:00,,112.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855517_6068,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:10:00+02:00,2026-04-25T15:19:16+02:00,,556.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857894_6067,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:21:00+02:00,2026-04-25T15:21:57+02:00,,57.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658727_6053,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:24:00+02:00,2026-04-25T15:24:33+02:00,,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658755_7111,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T15:25:00+02:00,2026-04-25T15:26:18+02:00,,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857920_6069,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:38:00+02:00,2026-04-25T13:41:10+02:00,2026-04-25T13:41:10+02:00,190.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443646-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T13:41:00+02:00,2026-04-25T13:41:15+02:00,2026-04-25T13:41:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443637-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:08:00+02:00,2026-04-25T14:08:27+02:00,2026-04-25T14:08:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_443650-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:11:00+02:00,2026-04-25T14:12:05+02:00,2026-04-25T14:12:05+02:00,65.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:38:00+02:00,2026-04-25T14:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443653-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T14:41:00+02:00,2026-04-25T14:42:38+02:00,,98.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2237_443644-R,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T15:08:00+02:00,2026-04-25T15:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_443657-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T15:11:00+02:00,2026-04-25T15:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,planned,2026-04-25T14:29:34.891728+02:00
