stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:53:00+02:00,2026-04-25T10:53:14+02:00,2026-04-25T10:53:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:23:00+02:00,2026-04-25T11:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:41:00+02:00,2026-04-25T11:41:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-D_66856-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:53:00+02:00,2026-04-25T11:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T11:29:00+02:00,2026-04-25T11:29:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:31:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30140-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T09:56:00+02:00,2026-04-25T09:56:11+02:00,2026-04-25T09:56:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:26:00+02:00,2026-04-25T10:26:09+02:00,2026-04-25T10:26:09+02:00,9.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:28:00+02:00,2026-04-25T10:28:02+02:00,2026-04-25T10:28:02+02:00,2.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63055-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T10:56:00+02:00,2026-04-25T10:56:12+02:00,2026-04-25T10:56:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:26:00+02:00,2026-04-25T11:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:28:00+02:00,2026-04-25T11:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:56:00+02:00,2026-04-25T11:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:40:00+02:00,2026-04-25T09:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:48:00+02:00,2026-04-25T09:50:14+02:00,2026-04-25T09:50:14+02:00,134.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2724-SKI_443931-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:10:00+02:00,2026-04-25T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:18:00+02:00,2026-04-25T10:19:17+02:00,2026-04-25T10:19:17+02:00,77.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:40:00+02:00,2026-04-25T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:48:00+02:00,2026-04-25T10:49:32+02:00,2026-04-25T10:49:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T10:55:00+02:00,2026-04-25T10:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2821_452038-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:03:00+02:00,2026-04-25T11:03:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_452042-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:18:00+02:00,2026-04-25T11:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823_452039-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:33:00+02:00,2026-04-25T11:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830-SKI_452044-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:48:00+02:00,2026-04-25T11:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T11:55:00+02:00,2026-04-25T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_452040-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T10:36:00+02:00,2026-04-25T10:36:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:473_35127-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:38:00+02:00,2026-04-25T09:40:35+02:00,2026-04-25T09:40:35+02:00,155.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863406_6023,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:40:00+02:00,2026-04-25T09:43:07+02:00,2026-04-25T09:43:07+02:00,187.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_44258-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:43:00+02:00,2026-04-25T09:43:29+02:00,2026-04-25T09:43:29+02:00,29.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657598_6020,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:44:00+02:00,2026-04-25T09:44:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860644_6024,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:53:00+02:00,2026-04-25T09:54:17+02:00,2026-04-25T09:54:17+02:00,77.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863433_6025,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:50:00+02:00,2026-04-25T09:56:22+02:00,2026-04-25T09:56:22+02:00,382.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:426-SKV_50191-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:58:00+02:00,2026-04-25T09:58:49+02:00,2026-04-25T09:58:49+02:00,49.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657722_6021,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:59:00+02:00,2026-04-25T10:01:44+02:00,2026-04-25T10:01:44+02:00,164.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860542_6026,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:03:00+02:00,2026-04-25T10:04:29+02:00,2026-04-25T10:04:29+02:00,89.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657599_6022,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:03:00+02:00,2026-04-25T10:04:45+02:00,2026-04-25T10:04:45+02:00,105.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660277_6017,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:08:00+02:00,2026-04-25T10:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-STOe_50201-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:08:00+02:00,2026-04-25T10:09:38+02:00,2026-04-25T10:09:38+02:00,98.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863458_6027,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:14:00+02:00,2026-04-25T10:16:48+02:00,2026-04-25T10:16:48+02:00,168.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860671_6028,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:18:00+02:00,2026-04-25T10:18:15+02:00,2026-04-25T10:18:15+02:00,15.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660716_243,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:25:36+02:00,2026-04-25T10:25:36+02:00,156.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863483_6029,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:26:19+02:00,2026-04-25T10:26:19+02:00,199.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660713_240,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:29:00+02:00,2026-04-25T10:29:12+02:00,2026-04-25T10:29:12+02:00,12.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860568_6030,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:29:00+02:00,2026-04-25T10:29:46+02:00,2026-04-25T10:29:46+02:00,46.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660338_6018,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:38:00+02:00,2026-04-25T10:42:10+02:00,2026-04-25T10:42:10+02:00,250.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657723_6025,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:38:00+02:00,2026-04-25T10:42:19+02:00,2026-04-25T10:42:19+02:00,259.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863507_6031,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:43:00+02:00,2026-04-25T10:45:01+02:00,2026-04-25T10:45:01+02:00,121.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657600_6026,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:43:00+02:00,2026-04-25T10:46:22+02:00,2026-04-25T10:46:22+02:00,202.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660271_6019,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:44:00+02:00,2026-04-25T10:47:00+02:00,2026-04-25T10:47:00+02:00,180.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860695_6032,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:50:00+02:00,2026-04-25T10:51:09+02:00,2026-04-25T10:51:09+02:00,69.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:428-SKV_50195-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T10:55:00+02:00,2026-04-25T10:57:54+02:00,,174.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857458_6033,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:01:00+02:00,2026-04-25T11:01:31+02:00,,31.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657724_6027,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:03:00+02:00,2026-04-25T11:04:40+02:00,,100.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657601_6028,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:01:00+02:00,2026-04-25T11:05:44+02:00,,284.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854532_6034,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:08:00+02:00,2026-04-25T11:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_50206-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:10:00+02:00,2026-04-25T11:10:38+02:00,,38.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857484_6035,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:16:00+02:00,2026-04-25T11:17:52+02:00,,112.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855311_6036,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:21:00+02:00,2026-04-25T11:21:48+02:00,,48.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657695_6029,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:25:25+02:00,,25.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657679_6030,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:25:00+02:00,2026-04-25T11:26:47+02:00,,107.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857510_6037,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:23:00+02:00,2026-04-25T11:28:02+02:00,,302.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660272_6023,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:31:57+02:00,,57.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660318_6022,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:31:00+02:00,2026-04-25T11:33:17+02:00,,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854557_6038,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:40:00+02:00,2026-04-25T11:40:42+02:00,,42.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857535_6039,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:41:00+02:00,2026-04-25T11:41:50+02:00,,50.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657638_6031,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:44:00+02:00,2026-04-25T11:44:26+02:00,,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658744_7090,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:46:00+02:00,2026-04-25T11:46:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855337_6040,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:50:00+02:00,2026-04-25T11:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-SKV_50200-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T11:55:00+02:00,2026-04-25T11:55:55+02:00,,55.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857560_6041,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T11:42:00+02:00,2026-04-25T11:42:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_44258-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-25T10:06:00+02:00,2026-04-25T10:06:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T09:49:00+02:00,2026-04-25T09:49:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1304_48192-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-25T10:35:00+02:00,2026-04-25T10:35:00+02:00,,0.0,0,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B478-CE_50624-R,False,planned,2026-04-25T10:57:25.922546+02:00
