stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:28:00+02:00,2026-04-26T21:27:48+02:00,2026-04-26T21:27:48+02:00,-12.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:58:00+02:00,2026-04-26T21:58:11+02:00,2026-04-26T21:58:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:28:00+02:00,2026-04-26T22:30:05+02:00,,125.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:18:00+02:00,2026-04-26T21:19:43+02:00,2026-04-26T21:19:43+02:00,103.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:40:00+02:00,2026-04-26T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:50:20+02:00,2026-04-26T21:50:20+02:00,140.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:19:00+02:00,2026-04-26T21:19:44+02:00,2026-04-26T21:19:44+02:00,44.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862643_7078,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:47+02:00,2026-04-26T21:23:47+02:00,47.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658826_7070,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:24:40+02:00,2026-04-26T21:24:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865392_7079,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:29:00+02:00,2026-04-26T21:31:07+02:00,2026-04-26T21:31:07+02:00,127.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658707_7067,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:29:00+02:00,2026-04-26T21:33:27+02:00,2026-04-26T21:33:27+02:00,267.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660351_7050,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:39:00+02:00,2026-04-26T21:41:22+02:00,,142.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862671_7080,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:43:00+02:00,2026-04-26T21:43:53+02:00,2026-04-26T21:43:53+02:00,53.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865417_7081,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:43:00+02:00,2026-04-26T21:43:55+02:00,2026-04-26T21:43:55+02:00,55.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658827_7072,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:50:14+02:00,2026-04-26T21:50:14+02:00,74.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:26+02:00,2026-04-26T21:51:26+02:00,26.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50255-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:59:00+02:00,2026-04-26T22:02:03+02:00,,183.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862696_7082,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:04:22+02:00,,82.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:04:42+02:00,,102.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_50266-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:09:21+02:00,,201.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:10:06+02:00,,66.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:21:14+02:00,,134.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:23:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:24:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:29:07+02:00,,7.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:30:38+02:00,,98.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:40:13+02:00,,73.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862745_7086,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:43:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:44:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865493_7087,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:49:00+02:00,2026-04-26T22:49:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:50:00+02:00,2026-04-26T22:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-SKV_50260-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:15+02:00,,15.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:38:00+02:00,2026-04-26T21:38:23+02:00,2026-04-26T21:38:23+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:41:00+02:00,2026-04-26T21:42:39+02:00,2026-04-26T21:42:39+02:00,99.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:41:00+02:00,2026-04-26T22:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T21:22:00+02:00,2026-04-26T21:22:39+02:00,2026-04-26T21:22:39+02:00,39.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T21:37:00+02:00,2026-04-26T21:37:46+02:00,2026-04-26T21:37:46+02:00,46.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:52:21+02:00,2026-04-26T21:52:21+02:00,21.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:07:00+02:00,2026-04-26T22:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:22:00+02:00,2026-04-26T22:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:37:00+02:00,2026-04-26T22:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:52:00+02:00,2026-04-26T22:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T21:40:00+02:00,2026-04-26T21:40:10+02:00,2026-04-26T21:40:10+02:00,10.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T21:39:00+02:00,2026-04-26T21:40:51+02:00,2026-04-26T21:40:51+02:00,111.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:30+02:00,,30.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1938-RST_443492-R,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T22:07:00+02:00,2026-04-26T22:07:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:48:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1940_443496-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:34+02:00,2026-04-26T21:48:34+02:00,34.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:47:00+02:00,2026-04-26T22:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-04-26T21:12:00+02:00,2026-04-26T21:18:00+02:00,2026-04-26T21:18:00+02:00,360.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:127-397_465716-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T21:36:00+02:00,2026-04-26T21:36:21+02:00,2026-04-26T21:36:21+02:00,21.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:52:51+02:00,2026-04-26T21:52:51+02:00,111.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:36:00+02:00,2026-04-26T22:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T22:51:00+02:00,2026-04-26T22:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-26T21:17:00+02:00,2026-04-26T21:17:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61341,Drevvatn stasjon,2026-04-26T21:31:00+02:00,2026-04-26T21:31:00+02:00,,0.0,0,Osen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-CG_50622-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61342,Rognes stasjon,2026-04-26T21:37:00+02:00,2026-04-26T21:37:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,planned,2026-04-26T21:59:25.348013+02:00
