stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:23:34+02:00,2026-04-25T17:23:34+02:00,34.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T17:53:00+02:00,2026-04-25T17:53:16+02:00,2026-04-25T17:53:16+02:00,16.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T18:23:00+02:00,2026-04-25T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T18:53:00+02:00,2026-04-25T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T19:23:00+02:00,2026-04-25T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T17:37:00+02:00,2026-04-25T17:37:54+02:00,2026-04-25T17:37:54+02:00,54.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T18:42:00+02:00,2026-04-25T18:42:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:26:00+02:00,2026-04-25T17:25:59+02:00,2026-04-25T17:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:28:00+02:00,2026-04-25T17:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:56:00+02:00,2026-04-25T17:56:00+02:00,2026-04-25T17:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:58:00+02:00,2026-04-25T17:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:26:00+02:00,2026-04-25T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:28:00+02:00,2026-04-25T18:28:37+02:00,,37.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:56:00+02:00,2026-04-25T18:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:58:00+02:00,2026-04-25T18:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:18:00+02:00,2026-04-25T17:19:36+02:00,2026-04-25T17:19:36+02:00,96.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:33:00+02:00,2026-04-25T17:34:48+02:00,2026-04-25T17:34:48+02:00,108.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854-SKI_452060-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:40:00+02:00,2026-04-25T17:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:48:00+02:00,2026-04-25T17:49:27+02:00,2026-04-25T17:49:27+02:00,87.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:55:00+02:00,2026-04-25T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849-HVK_452055-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:03:00+02:00,2026-04-25T18:04:42+02:00,2026-04-25T18:04:42+02:00,102.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856_452061-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:10:00+02:00,2026-04-25T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:18:00+02:00,2026-04-25T18:19:17+02:00,2026-04-25T18:19:17+02:00,77.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:25:56+02:00,,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-HVK_452057-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:33:00+02:00,2026-04-25T18:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_452062-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:40:00+02:00,2026-04-25T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:48:00+02:00,2026-04-25T18:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:55:00+02:00,2026-04-25T18:55:09+02:00,,9.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853-HVK_452059-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:03:00+02:00,2026-04-25T19:03:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860_452063-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:10:00+02:00,2026-04-25T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T18:00:00+02:00,2026-04-25T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:16:00+02:00,2026-04-25T17:16:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855620_6084,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:21:00+02:00,2026-04-25T17:21:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658733_6065,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858131_6085,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:24:00+02:00,2026-04-25T17:25:09+02:00,2026-04-25T17:25:09+02:00,69.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658761_7123,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:25:12+02:00,2026-04-25T17:25:12+02:00,132.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660294_331,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:31:00+02:00,2026-04-25T17:31:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854885_6086,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:31:00+02:00,2026-04-25T17:31:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660321_6046,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:41:00+02:00,2026-04-25T17:41:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658734_6067,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:44:00+02:00,2026-04-25T17:45:45+02:00,2026-04-25T17:45:45+02:00,105.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658762_7125,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:50:00+02:00,2026-04-25T17:50:41+02:00,2026-04-25T17:50:41+02:00,41.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-SKV_50234-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:01:00+02:00,2026-04-25T18:01:47+02:00,2026-04-25T18:01:47+02:00,47.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658735_6069,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:04:00+02:00,2026-04-25T18:04:50+02:00,2026-04-25T18:04:50+02:00,50.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658763_7127,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:40:00+02:00,2026-04-25T18:06:50+02:00,,1610.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858168_6087,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:55:00+02:00,2026-04-25T18:07:19+02:00,2026-04-25T18:07:19+02:00,739.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858195_6089,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:03:00+02:00,2026-04-25T18:07:53+02:00,2026-04-25T18:07:53+02:00,293.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660280_6049,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:46:00+02:00,2026-04-25T18:08:23+02:00,2026-04-25T18:08:23+02:00,1343.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855645_6088,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:01:00+02:00,2026-04-25T18:11:16+02:00,2026-04-25T18:11:16+02:00,616.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854911_6090,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:11:00+02:00,2026-04-25T18:12:23+02:00,2026-04-25T18:12:23+02:00,83.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660313_6048,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:21:00+02:00,2026-04-25T18:23:27+02:00,,147.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658736_6071,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:24:00+02:00,2026-04-25T18:25:36+02:00,,96.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658764_7129,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:16:00+02:00,2026-04-25T18:26:32+02:00,,632.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855671_6092,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:31:00+02:00,2026-04-25T18:31:37+02:00,,37.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854936_6094,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:33:54+02:00,,534.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858245_6093,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:41:00+02:00,2026-04-25T18:41:48+02:00,,48.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658737_6073,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:44:00+02:00,2026-04-25T18:44:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658765_7131,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:46:00+02:00,2026-04-25T18:47:27+02:00,,87.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855696_6096,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:50:00+02:00,2026-04-25T18:50:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:417_40044-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:40:00+02:00,2026-04-25T18:51:58+02:00,,718.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858271_6095,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:55:00+02:00,2026-04-25T18:55:31+02:00,,31.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858297_6097,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:01:21+02:00,,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658738_6075,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:01:26+02:00,,26.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854962_6098,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:01:31+02:00,,31.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660314_6052,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:04:00+02:00,2026-04-25T19:04:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658766_7133,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:04:00+02:00,2026-04-25T19:05:01+02:00,,61.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660240_6053,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:08:00+02:00,2026-04-25T19:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_50250-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:10:00+02:00,2026-04-25T19:11:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863532_6099,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:19:51+02:00,,111.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658739_6077,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T18:37:00+02:00,2026-04-25T18:37:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1824_538878-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T19:05:00+02:00,2026-04-25T19:05:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1835_538900-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-25T17:59:00+02:00,2026-04-25T17:59:22+02:00,2026-04-25T17:59:22+02:00,22.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T17:58:00+02:00,2026-04-25T17:58:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1307_48197-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T19:08:00+02:00,2026-04-25T19:08:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-25T18:22:00+02:00,2026-04-25T18:21:50+02:00,2026-04-25T18:21:50+02:00,-10.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,2026-04-25T18:23:29.459121+02:00
