stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:25:00+02:00,2026-04-24T23:29:04+02:00,,244.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:33:00+02:00,2026-04-24T23:34:56+02:00,2026-04-24T23:34:56+02:00,116.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_481284-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:40:00+02:00,2026-04-24T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:48:00+02:00,2026-04-24T23:49:25+02:00,2026-04-24T23:49:25+02:00,85.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:55:00+02:00,2026-04-24T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:10:00+02:00,2026-04-25T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:18:00+02:00,2026-04-25T00:19:29+02:00,2026-04-25T00:19:29+02:00,89.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:25:00+02:00,2026-04-25T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T00:40:00+02:00,2026-04-25T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T01:10:00+02:00,2026-04-25T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T01:09:30+02:00,2026-04-25T01:09:30+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1796_41487-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:20:49+02:00,2026-04-24T23:20:49+02:00,169.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:09:00+02:00,2026-04-24T23:26:31+02:00,,1051.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:29:00+02:00,2026-04-24T23:28:17+02:00,2026-04-24T23:28:17+02:00,-43.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:26:00+02:00,2026-04-24T23:28:20+02:00,2026-04-24T23:28:20+02:00,140.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:32:00+02:00,2026-04-24T23:31:54+02:00,2026-04-24T23:31:54+02:00,-6.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:38:00+02:00,2026-04-24T23:39:18+02:00,2026-04-24T23:39:18+02:00,78.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:46:00+02:00,2026-04-24T23:46:22+02:00,2026-04-24T23:46:22+02:00,22.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:49:00+02:00,2026-04-24T23:49:34+02:00,2026-04-24T23:49:34+02:00,34.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:52:00+02:00,2026-04-24T23:53:05+02:00,2026-04-24T23:53:05+02:00,65.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:50:00+02:00,2026-04-24T23:53:31+02:00,2026-04-24T23:53:31+02:00,211.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T23:59:00+02:00,2026-04-25T00:01:53+02:00,2026-04-25T00:01:53+02:00,173.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:06:00+02:00,2026-04-25T00:06:26+02:00,2026-04-25T00:06:26+02:00,26.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:06:00+02:00,2026-04-25T00:08:20+02:00,2026-04-25T00:08:20+02:00,140.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:08:00+02:00,2026-04-25T00:09:12+02:00,2026-04-25T00:09:12+02:00,72.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:09:00+02:00,2026-04-25T00:12:44+02:00,2026-04-25T00:12:44+02:00,224.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:22:00+02:00,2026-04-25T00:27:01+02:00,,301.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T00:29:00+02:00,2026-04-25T00:29:57+02:00,,57.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:22:00+02:00,2026-04-24T23:22:31+02:00,2026-04-24T23:22:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:27:00+02:00,2026-04-24T23:30:59+02:00,2026-04-24T23:30:59+02:00,239.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:38:00+02:00,2026-04-24T23:38:34+02:00,2026-04-24T23:38:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:41:00+02:00,2026-04-24T23:41:42+02:00,2026-04-24T23:41:42+02:00,42.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-24T23:57:00+02:00,2026-04-24T23:59:08+02:00,2026-04-24T23:59:08+02:00,128.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:08:00+02:00,2026-04-25T00:08:27+02:00,2026-04-25T00:08:27+02:00,27.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:11:00+02:00,2026-04-25T00:12:17+02:00,2026-04-25T00:12:17+02:00,77.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:38:30+02:00,2026-04-25T00:38:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:27:00+02:00,2026-04-25T00:39:32+02:00,,752.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T00:41:00+02:00,2026-04-25T00:42:34+02:00,,94.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T01:11:30+02:00,2026-04-25T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:22:00+02:00,2026-04-24T23:22:10+02:00,2026-04-24T23:22:10+02:00,10.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:22:00+02:00,2026-04-24T23:22:18+02:00,2026-04-24T23:22:18+02:00,18.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:37:00+02:00,2026-04-24T23:37:54+02:00,2026-04-24T23:37:54+02:00,54.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:37:00+02:00,2026-04-24T23:38:27+02:00,2026-04-24T23:38:27+02:00,87.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:52:00+02:00,2026-04-24T23:52:20+02:00,2026-04-24T23:52:20+02:00,20.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_481284-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-24T23:52:00+02:00,2026-04-24T23:52:22+02:00,2026-04-24T23:52:22+02:00,22.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:07:00+02:00,2026-04-25T00:07:00+02:00,2026-04-25T00:07:00+02:00,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:07:00+02:00,2026-04-25T00:07:39+02:00,2026-04-25T00:07:39+02:00,39.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:22:00+02:00,2026-04-25T00:22:55+02:00,2026-04-25T00:22:55+02:00,55.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:37:00+02:00,2026-04-25T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T00:52:00+02:00,2026-04-25T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T01:22:00+02:00,2026-04-25T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T23:24:00+02:00,2026-04-24T23:24:31+02:00,2026-04-24T23:24:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2176_443587-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T23:25:00+02:00,2026-04-24T23:29:02+02:00,2026-04-24T23:29:02+02:00,242.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T23:39:00+02:00,2026-04-24T23:39:43+02:00,2026-04-24T23:39:43+02:00,43.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T23:40:00+02:00,2026-04-24T23:40:26+02:00,2026-04-24T23:40:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_445378-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-24T23:55:00+02:00,2026-04-24T23:56:32+02:00,2026-04-24T23:56:32+02:00,92.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:09:00+02:00,2026-04-25T00:10:20+02:00,2026-04-25T00:10:20+02:00,80.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:10:00+02:00,2026-04-25T00:10:39+02:00,2026-04-25T00:10:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:25:00+02:00,2026-04-25T00:37:45+02:00,,765.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:40:00+02:00,2026-04-25T00:40:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T00:39:00+02:00,2026-04-25T00:40:47+02:00,,107.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T01:09:00+02:00,2026-04-25T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-25T00:05:00+02:00,2026-04-25T00:05:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-24T23:49:00+02:00,2026-04-24T23:49:45+02:00,2026-04-24T23:49:45+02:00,45.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:537_444347-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-25T00:47:00+02:00,2026-04-25T00:47:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-24T23:33:00+02:00,2026-04-24T23:33:41+02:00,2026-04-24T23:33:41+02:00,41.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-24T23:51:00+02:00,2026-04-24T23:51:22+02:00,2026-04-24T23:51:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T00:33:00+02:00,2026-04-25T00:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T00:51:00+02:00,2026-04-25T00:53:33+02:00,,153.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-24T23:45:00+02:00,2026-04-24T23:45:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B455-AT_48579-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-25T00:41:00+02:00,2026-04-25T00:41:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-AS_48587-R,False,planned,2026-04-25T00:27:07.742142+02:00
