stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T22:15:00+02:00,2026-04-22T22:15:26+02:00,2026-04-22T22:15:26+02:00,26.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T22:23:00+02:00,2026-04-22T22:23:22+02:00,2026-04-22T22:23:22+02:00,22.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T22:55:00+02:00,2026-04-22T22:55:17+02:00,2026-04-22T22:55:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T23:53:00+02:00,2026-04-22T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T22:03:00+02:00,2026-04-22T22:14:28+02:00,2026-04-22T22:14:28+02:00,688.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T21:56:00+02:00,2026-04-22T21:55:56+02:00,2026-04-22T21:55:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T21:58:00+02:00,2026-04-22T21:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T22:26:00+02:00,2026-04-22T22:26:00+02:00,2026-04-22T22:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T22:28:00+02:00,2026-04-22T22:27:51+02:00,2026-04-22T22:27:51+02:00,-9.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T22:58:00+02:00,2026-04-22T22:57:53+02:00,2026-04-22T22:57:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T22:58:00+02:00,2026-04-22T22:58:12+02:00,2026-04-22T22:58:12+02:00,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T23:31:00+02:00,2026-04-22T23:31:05+02:00,2026-04-22T23:31:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T23:56:00+02:00,2026-04-22T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T00:00:00+02:00,2026-04-23T00:01:38+02:00,,98.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T00:28:00+02:00,2026-04-23T00:28:30+02:00,,30.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T21:55:00+02:00,2026-04-22T21:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:03:00+02:00,2026-04-22T22:04:21+02:00,2026-04-22T22:04:21+02:00,81.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:10:00+02:00,2026-04-22T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:18:00+02:00,2026-04-22T22:19:56+02:00,2026-04-22T22:19:56+02:00,116.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:25:00+02:00,2026-04-22T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:33:00+02:00,2026-04-22T22:34:06+02:00,2026-04-22T22:34:06+02:00,66.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:40:00+02:00,2026-04-22T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:48:00+02:00,2026-04-22T22:48:52+02:00,2026-04-22T22:48:52+02:00,52.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T22:55:00+02:00,2026-04-22T22:55:25+02:00,,25.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2869_444112-R,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:03:00+02:00,2026-04-22T23:04:51+02:00,2026-04-22T23:04:51+02:00,111.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:10:00+02:00,2026-04-22T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:18:00+02:00,2026-04-22T23:19:48+02:00,2026-04-22T23:19:48+02:00,108.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:25:00+02:00,2026-04-22T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:33:00+02:00,2026-04-22T23:34:15+02:00,2026-04-22T23:34:15+02:00,75.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:40:00+02:00,2026-04-22T23:40:36+02:00,,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:48:00+02:00,2026-04-22T23:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:55:00+02:00,2026-04-22T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:10:00+02:00,2026-04-23T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:18:00+02:00,2026-04-23T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:25:00+02:00,2026-04-23T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-22T23:30:00+02:00,2026-04-22T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:52:00+02:00,2026-04-22T21:52:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:58:00+02:00,2026-04-22T21:58:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T21:59:00+02:00,2026-04-22T21:59:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660359_86,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:06:00+02:00,2026-04-22T22:07:03+02:00,2026-04-22T22:07:03+02:00,63.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:09:00+02:00,2026-04-22T22:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:09:00+02:00,2026-04-22T22:09:44+02:00,2026-04-22T22:09:44+02:00,44.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:06:00+02:00,2026-04-22T22:11:18+02:00,2026-04-22T22:11:18+02:00,318.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:12:00+02:00,2026-04-22T22:12:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860962_146,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:18:00+02:00,2026-04-22T22:20:26+02:00,2026-04-22T22:20:26+02:00,146.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863763_149,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:20:00+02:00,2026-04-22T22:22:32+02:00,2026-04-22T22:22:32+02:00,152.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:26:00+02:00,2026-04-22T22:28:08+02:00,2026-04-22T22:28:08+02:00,128.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657585_128,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:29:00+02:00,2026-04-22T22:28:28+02:00,2026-04-22T22:28:28+02:00,-32.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657709_129,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:32:00+02:00,2026-04-22T22:34:50+02:00,2026-04-22T22:34:50+02:00,170.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860987_148,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:38:00+02:00,2026-04-22T22:39:48+02:00,2026-04-22T22:39:48+02:00,108.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863791_151,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:46:00+02:00,2026-04-22T22:46:31+02:00,2026-04-22T22:46:31+02:00,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657586_130,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:49:00+02:00,2026-04-22T22:48:29+02:00,2026-04-22T22:48:29+02:00,-31.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657710_131,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:52:00+02:00,2026-04-22T22:52:39+02:00,2026-04-22T22:52:39+02:00,39.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861013_150,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:58:00+02:00,2026-04-22T22:58:29+02:00,2026-04-22T22:58:29+02:00,29.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863817_153,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:59:00+02:00,2026-04-22T23:01:22+02:00,2026-04-22T23:01:22+02:00,142.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660360_90,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T22:50:00+02:00,2026-04-22T23:03:58+02:00,2026-04-22T23:03:58+02:00,838.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_37723-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:06:00+02:00,2026-04-22T23:07:01+02:00,2026-04-22T23:07:01+02:00,61.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660437_105,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:06:00+02:00,2026-04-22T23:07:44+02:00,2026-04-22T23:07:44+02:00,104.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657587_132,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:09:00+02:00,2026-04-22T23:09:13+02:00,2026-04-22T23:09:13+02:00,13.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657711_133,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:08:00+02:00,2026-04-22T23:12:50+02:00,2026-04-22T23:12:50+02:00,290.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_33667-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:12:00+02:00,2026-04-22T23:14:10+02:00,2026-04-22T23:14:10+02:00,130.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861038_152,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:18:00+02:00,2026-04-22T23:19:38+02:00,2026-04-22T23:19:38+02:00,98.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863842_155,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:26:00+02:00,2026-04-22T23:27:21+02:00,2026-04-22T23:27:21+02:00,81.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657588_134,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:29:00+02:00,2026-04-22T23:29:23+02:00,2026-04-22T23:29:23+02:00,23.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657712_135,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:32:00+02:00,2026-04-22T23:32:23+02:00,2026-04-22T23:32:23+02:00,23.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861064_154,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:38:00+02:00,2026-04-22T23:38:50+02:00,,50.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863867_157,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:46:00+02:00,2026-04-22T23:47:30+02:00,,90.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660708_136,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:50:00+02:00,2026-04-22T23:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-AaSE_33664-R,True,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:49:00+02:00,2026-04-22T23:51:42+02:00,,162.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657713_137,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:52:00+02:00,2026-04-22T23:54:36+02:00,,156.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861094_156,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T23:59:00+02:00,2026-04-23T00:01:13+02:00,,133.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660361_94,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:06:00+02:00,2026-04-23T00:06:17+02:00,,17.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:06:00+02:00,2026-04-23T00:08:00+02:00,,120.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:09:00+02:00,2026-04-23T00:09:08+02:00,,8.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:08:00+02:00,2026-04-23T00:09:27+02:00,,87.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,True,expected,2026-04-22T23:37:57.386918+02:00
