stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T19:53:00+02:00,2026-04-19T19:53:15+02:00,2026-04-19T19:53:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:53:00+02:00,2026-04-19T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:40:42+02:00,2026-04-19T19:40:42+02:00,102.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:00+02:00,2026-04-19T19:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:28:16+02:00,2026-04-19T19:28:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:56:00+02:00,2026-04-19T19:55:39+02:00,2026-04-19T19:55:39+02:00,-21.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T19:58:00+02:00,2026-04-19T19:57:55+02:00,2026-04-19T19:57:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:28:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:58:00+02:00,2026-04-19T20:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:19:09+02:00,2026-04-19T19:19:09+02:00,69.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:01+02:00,,1.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:49:55+02:00,2026-04-19T19:49:55+02:00,115.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:18:00+02:00,2026-04-19T20:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:01:17+02:00,2026-04-19T19:01:17+02:00,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862464_7064,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:03:33+02:00,2026-04-19T19:03:33+02:00,33.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658819_7056,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:04:35+02:00,2026-04-19T19:04:35+02:00,95.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865209_7065,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:06:36+02:00,2026-04-19T19:06:36+02:00,36.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660251_7041,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:09:16+02:00,2026-04-19T19:09:16+02:00,16.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658700_7053,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:23:36+02:00,2026-04-19T19:23:36+02:00,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658820_7058,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:38+02:00,2026-04-19T19:29:38+02:00,38.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658701_7055,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:31:02+02:00,2026-04-19T19:31:02+02:00,482.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865233_7067,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:40:30+02:00,2026-04-19T19:40:30+02:00,1290.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862489_7066,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:42:01+02:00,2026-04-19T19:42:01+02:00,181.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862514_7068,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:44:04+02:00,2026-04-19T19:44:04+02:00,64.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658821_7060,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:45:50+02:00,,1010.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660349_7042,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:14+02:00,2026-04-19T19:49:14+02:00,14.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658702_7057,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:59:00+02:00,2026-04-19T20:01:17+02:00,2026-04-19T20:01:17+02:00,137.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862540_7070,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:04:11+02:00,2026-04-19T20:04:11+02:00,71.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658822_7062,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:07:28+02:00,,268.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865283_7071,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T19:43:00+02:00,2026-04-19T20:07:59+02:00,,1499.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865258_7069,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658703_7059,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:45+02:00,,45.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862564_7072,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:53+02:00,,53.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865308_7073,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:24:02+02:00,,62.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658823_7064,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:30:37+02:00,,97.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658704_7061,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:30:44+02:00,,104.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660350_7046,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:43:49+02:00,,49.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865333_7075,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:44:12+02:00,,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658824_7066,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:20+02:00,,20.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658705_7063,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T20:51:00+02:00,2026-04-19T20:51:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:09:28+02:00,2026-04-19T19:09:28+02:00,88.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:03:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:08:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:00+02:00,,0.0,0,Mo i Rana,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:B477-BQ_47337-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:05:19+02:00,2026-04-19T19:05:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:26:19+02:00,2026-04-19T19:26:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:08:00+02:00,2026-04-19T19:10:02+02:00,2026-04-19T19:10:02+02:00,122.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:11:00+02:00,2026-04-19T19:12:18+02:00,2026-04-19T19:12:18+02:00,78.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:38:00+02:00,2026-04-19T19:38:33+02:00,2026-04-19T19:38:33+02:00,33.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T19:41:00+02:00,2026-04-19T19:44:37+02:00,2026-04-19T19:44:37+02:00,217.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:46+02:00,,46.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T19:07:00+02:00,2026-04-19T19:07:29+02:00,2026-04-19T19:07:29+02:00,29.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T19:22:00+02:00,2026-04-19T19:22:40+02:00,2026-04-19T19:22:40+02:00,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:37:33+02:00,2026-04-19T19:37:33+02:00,33.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T19:52:00+02:00,2026-04-19T19:52:58+02:00,2026-04-19T19:52:58+02:00,58.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:07:00+02:00,2026-04-19T20:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:10:23+02:00,2026-04-19T19:10:23+02:00,83.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
