stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:18:00+02:00,2026-04-25T08:18:09+02:00,,9.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2718-SKI_443924-R,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:40:00+02:00,2026-04-25T08:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2713-HVK_443919-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:48:00+02:00,2026-04-25T08:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T09:10:00+02:00,2026-04-25T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:14:00+02:00,2026-04-25T06:15:40+02:00,2026-04-25T06:15:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863891_6001,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:28:00+02:00,2026-04-25T06:28:10+02:00,2026-04-25T06:28:10+02:00,10.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861146_6002,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:29:00+02:00,2026-04-25T06:29:28+02:00,2026-04-25T06:29:28+02:00,28.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660355_6002,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:34:00+02:00,2026-04-25T06:36:15+02:00,2026-04-25T06:36:15+02:00,135.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863916_6003,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:38:00+02:00,2026-04-25T06:38:31+02:00,2026-04-25T06:38:31+02:00,31.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657715_6001,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:43:00+02:00,2026-04-25T06:44:17+02:00,2026-04-25T06:44:17+02:00,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657590_6002,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:48:00+02:00,2026-04-25T06:49:17+02:00,2026-04-25T06:49:17+02:00,77.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861172_6004,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:54:00+02:00,2026-04-25T06:55:51+02:00,2026-04-25T06:55:51+02:00,111.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863942_6005,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T06:58:00+02:00,2026-04-25T06:58:21+02:00,2026-04-25T06:58:21+02:00,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657716_6003,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:04:00+02:00,2026-04-25T07:04:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:425-STOe_50188-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:03:00+02:00,2026-04-25T07:05:33+02:00,2026-04-25T07:05:33+02:00,153.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657593_6004,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:06:00+02:00,2026-04-25T07:06:46+02:00,2026-04-25T07:06:46+02:00,46.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660258_6005,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:08:00+02:00,2026-04-25T07:11:07+02:00,,187.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861197_6006,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:14:00+02:00,2026-04-25T07:14:41+02:00,2026-04-25T07:14:41+02:00,41.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863967_6007,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:18:00+02:00,2026-04-25T07:18:21+02:00,2026-04-25T07:18:21+02:00,21.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657717_6007,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:23:00+02:00,2026-04-25T07:23:38+02:00,2026-04-25T07:23:38+02:00,38.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660710_237,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:28:00+02:00,2026-04-25T07:29:52+02:00,2026-04-25T07:29:52+02:00,112.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861222_6008,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:29:00+02:00,2026-04-25T07:30:02+02:00,2026-04-25T07:30:02+02:00,62.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660356_6006,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:34:00+02:00,2026-04-25T07:35:27+02:00,2026-04-25T07:35:27+02:00,87.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863993_6009,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:38:00+02:00,2026-04-25T07:39:31+02:00,2026-04-25T07:39:31+02:00,91.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660709_236,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:43:00+02:00,2026-04-25T07:43:30+02:00,2026-04-25T07:43:30+02:00,30.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657594_6008,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:48:00+02:00,2026-04-25T07:48:39+02:00,2026-04-25T07:48:39+02:00,39.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861248_6010,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:54:00+02:00,2026-04-25T07:56:17+02:00,2026-04-25T07:56:17+02:00,137.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864028_6011,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T07:58:00+02:00,2026-04-25T07:58:27+02:00,2026-04-25T07:58:27+02:00,27.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657718_6009,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:03:00+02:00,2026-04-25T08:04:02+02:00,2026-04-25T08:04:02+02:00,62.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657595_6010,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:04:00+02:00,2026-04-25T08:05:09+02:00,2026-04-25T08:05:09+02:00,69.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660238_6009,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:08:00+02:00,2026-04-25T08:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:427-STOe_50192-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:08:00+02:00,2026-04-25T08:08:30+02:00,2026-04-25T08:08:30+02:00,30.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861274_6012,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:14:00+02:00,2026-04-25T08:16:32+02:00,,152.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864357_6013,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:18:00+02:00,2026-04-25T08:19:05+02:00,,65.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660714_241,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:23:00+02:00,2026-04-25T08:23:54+02:00,,54.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110660711_238,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:29:00+02:00,2026-04-25T08:30:28+02:00,,88.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660336_6010,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:29:00+02:00,2026-04-25T08:31:54+02:00,,174.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861303_6014,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:34:00+02:00,2026-04-25T08:34:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864383_6015,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:38:00+02:00,2026-04-25T08:43:13+02:00,,313.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657719_6013,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:43:00+02:00,2026-04-25T08:43:53+02:00,,53.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657596_6014,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:44:00+02:00,2026-04-25T08:44:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861702_6016,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:53:00+02:00,2026-04-25T08:54:39+02:00,,99.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863330_6017,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:58:00+02:00,2026-04-25T09:00:45+02:00,,165.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657720_6015,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T08:59:00+02:00,2026-04-25T09:01:46+02:00,,166.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861327_6018,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:03:00+02:00,2026-04-25T09:03:51+02:00,,51.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657597_6016,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:04:00+02:00,2026-04-25T09:04:57+02:00,,57.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660239_6013,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:08:00+02:00,2026-04-25T09:08:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863355_6019,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T09:08:00+02:00,2026-04-25T09:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T07:25:00+02:00,2026-04-25T07:25:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:413_40043-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T08:40:00+02:00,2026-04-25T08:40:00+02:00,,0.0,0,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48186-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:08:00+02:00,2026-04-25T06:08:07+02:00,2026-04-25T06:08:07+02:00,7.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:38:00+02:00,2026-04-25T06:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443600-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T06:41:00+02:00,2026-04-25T06:41:16+02:00,2026-04-25T06:41:16+02:00,16.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_481233-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:08:00+02:00,2026-04-25T07:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_443603-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:11:00+02:00,2026-04-25T07:12:42+02:00,2026-04-25T07:12:42+02:00,102.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2207_443595-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:38:00+02:00,2026-04-25T07:39:14+02:00,2026-04-25T07:39:14+02:00,74.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T07:41:00+02:00,2026-04-25T07:41:26+02:00,2026-04-25T07:41:26+02:00,26.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T08:08:00+02:00,2026-04-25T08:10:21+02:00,2026-04-25T08:10:21+02:00,141.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2216_443609-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T08:11:00+02:00,2026-04-25T08:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2211_443602-R,True,planned,2026-04-25T08:11:07.224823+02:00
