stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:10:00+02:00,2026-04-26T21:10:06+02:00,,6.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:18:00+02:00,2026-04-26T21:19:43+02:00,2026-04-26T21:19:43+02:00,103.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:40:00+02:00,2026-04-26T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T20:47:00+02:00,2026-04-26T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:19:00+02:00,2026-04-26T20:23:30+02:00,,270.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862564_7072,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:24:06+02:00,2026-04-26T20:24:06+02:00,66.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658823_7064,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:24:23+02:00,2026-04-26T20:24:23+02:00,83.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865308_7073,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:26:21+02:00,2026-04-26T20:26:21+02:00,21.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:29:00+02:00,2026-04-26T20:30:11+02:00,2026-04-26T20:30:11+02:00,71.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660350_7046,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:29:00+02:00,2026-04-26T20:33:34+02:00,2026-04-26T20:33:34+02:00,274.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658704_7061,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:39:00+02:00,2026-04-26T20:40:20+02:00,,80.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862590_7074,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:43:00+02:00,2026-04-26T20:43:32+02:00,2026-04-26T20:43:32+02:00,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658824_7066,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:43:00+02:00,2026-04-26T20:45:23+02:00,,143.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865333_7075,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:49:00+02:00,2026-04-26T20:48:37+02:00,2026-04-26T20:48:37+02:00,-23.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658705_7063,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:51:00+02:00,2026-04-26T20:54:58+02:00,2026-04-26T20:54:58+02:00,238.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-SKV_50248-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T20:59:00+02:00,2026-04-26T21:00:56+02:00,2026-04-26T21:00:56+02:00,116.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862615_7076,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:03:00+02:00,2026-04-26T21:05:00+02:00,2026-04-26T21:05:00+02:00,120.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865359_7077,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:03:00+02:00,2026-04-26T21:05:29+02:00,2026-04-26T21:05:29+02:00,149.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658825_7068,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:06:00+02:00,2026-04-26T21:05:49+02:00,2026-04-26T21:05:49+02:00,-11.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660253_7049,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:09:00+02:00,2026-04-26T21:09:43+02:00,2026-04-26T21:09:43+02:00,43.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658706_7065,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:09:00+02:00,2026-04-26T21:10:03+02:00,2026-04-26T21:10:03+02:00,63.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_50261-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:19:00+02:00,2026-04-26T21:19:44+02:00,2026-04-26T21:19:44+02:00,44.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862643_7078,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:47+02:00,2026-04-26T21:23:47+02:00,47.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658826_7070,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:24:40+02:00,2026-04-26T21:24:40+02:00,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865392_7079,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:29:00+02:00,2026-04-26T21:31:07+02:00,2026-04-26T21:31:07+02:00,127.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658707_7067,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:29:00+02:00,2026-04-26T21:33:48+02:00,,288.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660351_7050,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:39:00+02:00,2026-04-26T21:41:22+02:00,,142.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862671_7080,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:43:00+02:00,2026-04-26T21:43:46+02:00,,46.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658827_7072,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:43:00+02:00,2026-04-26T21:44:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865417_7081,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:10+02:00,,10.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50255-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:59:00+02:00,2026-04-26T22:00:06+02:00,,66.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862696_7082,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:04:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:07:21+02:00,,81.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_50266-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:20:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:20:09+02:00,,69.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:23:31+02:00,,31.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:24:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:30:12+02:00,,72.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T20:38:00+02:00,2026-04-26T20:38:08+02:00,2026-04-26T20:38:08+02:00,8.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T20:41:00+02:00,2026-04-26T20:41:27+02:00,2026-04-26T20:41:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:08:00+02:00,2026-04-26T21:08:26+02:00,2026-04-26T21:08:26+02:00,26.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:11:00+02:00,2026-04-26T21:11:11+02:00,2026-04-26T21:11:11+02:00,11.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:38:00+02:00,2026-04-26T21:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T21:41:00+02:00,2026-04-26T21:41:32+02:00,,32.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T20:22:00+02:00,2026-04-26T20:22:40+02:00,2026-04-26T20:22:40+02:00,40.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T20:37:00+02:00,2026-04-26T20:37:17+02:00,2026-04-26T20:37:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-26T21:31:17.089205+02:00
