stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:39:00+02:00,2026-04-21T11:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:53:00+02:00,2026-04-21T11:53:18+02:00,2026-04-21T11:53:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T12:09:00+02:00,2026-04-21T12:09:09+02:00,2026-04-21T12:09:09+02:00,9.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T12:23:00+02:00,2026-04-21T12:23:14+02:00,2026-04-21T12:23:14+02:00,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T12:34:00+02:00,2026-04-21T12:37:35+02:00,2026-04-21T12:37:35+02:00,215.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T12:39:00+02:00,2026-04-21T12:40:00+02:00,2026-04-21T12:40:00+02:00,60.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T12:53:00+02:00,2026-04-21T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:17+02:00,2026-04-21T11:27:17+02:00,17.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T11:29:00+02:00,2026-04-21T11:29:45+02:00,2026-04-21T11:29:45+02:00,45.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:11:00+02:00,2026-04-21T11:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:12:00+02:00,2026-04-21T11:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:26:00+02:00,2026-04-21T11:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:28:00+02:00,2026-04-21T11:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3127_63172-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:56:00+02:00,2026-04-21T11:55:53+02:00,2026-04-21T11:55:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T11:58:00+02:00,2026-04-21T11:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:11:00+02:00,2026-04-21T12:11:39+02:00,2026-04-21T12:11:39+02:00,39.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:12:00+02:00,2026-04-21T12:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:26:00+02:00,2026-04-21T12:26:00+02:00,2026-04-21T12:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:28:00+02:00,2026-04-21T12:27:54+02:00,2026-04-21T12:27:54+02:00,-6.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:42:00+02:00,2026-04-21T12:41:45+02:00,2026-04-21T12:41:45+02:00,-15.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:41:00+02:00,2026-04-21T12:42:23+02:00,2026-04-21T12:42:23+02:00,83.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:56:00+02:00,2026-04-21T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T12:58:00+02:00,2026-04-21T12:58:18+02:00,,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:10:00+02:00,2026-04-21T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:18:00+02:00,2026-04-21T11:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2823-BES_488366-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:33:00+02:00,2026-04-21T11:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2830_444050-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:40:00+02:00,2026-04-21T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:48:00+02:00,2026-04-21T11:50:02+02:00,2026-04-21T11:50:02+02:00,122.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T11:55:00+02:00,2026-04-21T11:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2825_444040-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:03:00+02:00,2026-04-21T12:04:34+02:00,2026-04-21T12:04:34+02:00,94.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2832-SKI_488375-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:10:00+02:00,2026-04-21T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:18:00+02:00,2026-04-21T12:19:14+02:00,2026-04-21T12:19:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:25:00+02:00,2026-04-21T12:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:33:00+02:00,2026-04-21T12:34:40+02:00,2026-04-21T12:34:40+02:00,100.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:40:00+02:00,2026-04-21T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:48:00+02:00,2026-04-21T12:48:59+02:00,2026-04-21T12:48:59+02:00,59.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T12:55:00+02:00,2026-04-21T12:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2829_444047-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T12:10:00+02:00,2026-04-21T12:10:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1785_34508-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-21T12:43:00+02:00,2026-04-21T12:43:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:01:00+02:00,2026-04-21T11:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660323_30,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:02:00+02:00,2026-04-21T11:02:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857108_51,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:03:00+02:00,2026-04-21T11:03:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660203_39,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:06:00+02:00,2026-04-21T11:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855073_50,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:08:00+02:00,2026-04-21T11:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:433-LMO_37694-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:17:00+02:00,2026-04-21T11:17:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857135_53,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:21:00+02:00,2026-04-21T11:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854295_52,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:32:00+02:00,2026-04-21T11:32:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857161_55,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:36:00+02:00,2026-04-21T11:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855099_54,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:47:00+02:00,2026-04-21T11:47:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857198_57,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:50:00+02:00,2026-04-21T11:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T11:51:00+02:00,2026-04-21T11:51:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854320_56,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:01:00+02:00,2026-04-21T12:01:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660324_34,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:02:00+02:00,2026-04-21T12:03:11+02:00,2026-04-21T12:03:11+02:00,71.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857224_59,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:06:00+02:00,2026-04-21T12:06:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855124_58,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:03:00+02:00,2026-04-21T12:06:21+02:00,2026-04-21T12:06:21+02:00,201.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660202_45,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:08:00+02:00,2026-04-21T12:08:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:17:00+02:00,2026-04-21T12:20:40+02:00,2026-04-21T12:20:40+02:00,220.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857250_61,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:21:00+02:00,2026-04-21T12:24:04+02:00,2026-04-21T12:24:04+02:00,184.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854346_60,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:32:00+02:00,2026-04-21T12:32:46+02:00,2026-04-21T12:32:46+02:00,46.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857275_63,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:36:00+02:00,2026-04-21T12:36:33+02:00,2026-04-21T12:36:33+02:00,33.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855150_62,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:47:00+02:00,2026-04-21T12:47:55+02:00,2026-04-21T12:47:55+02:00,55.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857301_65,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:50:00+02:00,2026-04-21T12:52:11+02:00,2026-04-21T12:52:11+02:00,131.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T12:51:00+02:00,2026-04-21T12:53:18+02:00,,138.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854372_64,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T12:13:00+02:00,2026-04-21T12:13:48+02:00,2026-04-21T12:13:48+02:00,48.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465758-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-21T12:37:00+02:00,2026-04-21T12:37:28+02:00,2026-04-21T12:37:28+02:00,28.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_456872-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-21T11:42:00+02:00,2026-04-21T11:42:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-04-21T12:14:00+02:00,2026-04-21T12:23:19+02:00,2026-04-21T12:23:19+02:00,559.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-21T11:51:00+02:00,2026-04-21T12:04:32+02:00,2026-04-21T12:04:32+02:00,812.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T11:04:00+02:00,2026-04-21T11:04:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-04-21T12:41:00+02:00,2026-04-21T12:41:53+02:00,2026-04-21T12:41:53+02:00,53.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2068_63021-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T11:25:00+02:00,2026-04-21T11:25:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2067_63020-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61465,Rise stasjon,2026-04-21T12:20:00+02:00,2026-04-21T12:20:53+02:00,2026-04-21T12:20:53+02:00,53.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2068_63021-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:08:00+02:00,2026-04-21T11:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2228_445323-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:11:00+02:00,2026-04-21T11:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2223_443621-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:22:00+02:00,2026-04-21T11:23:10+02:00,2026-04-21T11:23:10+02:00,70.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2128_443534-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:27:00+02:00,2026-04-21T11:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2123_443529-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:38:00+02:00,2026-04-21T11:38:44+02:00,2026-04-21T11:38:44+02:00,44.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-21T11:41:00+02:00,2026-04-21T11:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2225_443623-R,False,2026-04-21T12:53:28.854173+02:00
