stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:28:00+02:00,2026-04-24T20:27:56+02:00,2026-04-24T20:27:56+02:00,-4.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:42:00+02:00,2026-04-24T20:50:28+02:00,2026-04-24T20:50:28+02:00,508.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:58:00+02:00,2026-04-24T20:59:01+02:00,2026-04-24T20:59:01+02:00,61.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:56:00+02:00,2026-04-24T21:00:17+02:00,2026-04-24T21:00:17+02:00,257.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:26:51+02:00,2026-04-24T21:26:51+02:00,51.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:28:00+02:00,2026-04-24T21:29:56+02:00,2026-04-24T21:29:56+02:00,116.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:56:00+02:00,2026-04-24T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T21:58:00+02:00,2026-04-24T22:04:57+02:00,,417.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:28:00+02:00,2026-04-24T22:33:13+02:00,,313.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:18:00+02:00,2026-04-24T20:19:14+02:00,2026-04-24T20:19:14+02:00,74.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:25:00+02:00,2026-04-24T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:33:00+02:00,2026-04-24T20:34:25+02:00,2026-04-24T20:34:25+02:00,85.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:40:00+02:00,2026-04-24T20:40:19+02:00,,19.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:48:00+02:00,2026-04-24T20:49:34+02:00,2026-04-24T20:49:34+02:00,94.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T20:55:00+02:00,2026-04-24T20:55:16+02:00,,16.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:03:00+02:00,2026-04-24T21:04:37+02:00,2026-04-24T21:04:37+02:00,97.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:10:00+02:00,2026-04-24T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:18:00+02:00,2026-04-24T21:19:54+02:00,2026-04-24T21:19:54+02:00,114.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:25:00+02:00,2026-04-24T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:33:00+02:00,2026-04-24T21:35:04+02:00,2026-04-24T21:35:04+02:00,124.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:40:00+02:00,2026-04-24T21:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:48:00+02:00,2026-04-24T21:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T21:55:00+02:00,2026-04-24T21:55:01+02:00,,1.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:03:00+02:00,2026-04-24T22:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2872-SKI_488400-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:10:00+02:00,2026-04-24T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:18:00+02:00,2026-04-24T22:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:25:00+02:00,2026-04-24T22:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2867-BES_488397-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T22:33:00+02:00,2026-04-24T22:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2874_444118-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T20:47:00+02:00,2026-04-24T20:47:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-24T21:41:00+02:00,2026-04-24T21:41:30+02:00,,30.0,1,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1793_34512-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:24:00+02:00,2026-04-24T20:27:06+02:00,2026-04-24T20:27:06+02:00,186.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660366_80,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:28:00+02:00,2026-04-24T20:30:27+02:00,2026-04-24T20:30:27+02:00,147.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657676_116,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:32:00+02:00,2026-04-24T20:32:58+02:00,2026-04-24T20:32:58+02:00,58.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658786_117,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:34:00+02:00,2026-04-24T20:35:01+02:00,2026-04-24T20:35:01+02:00,61.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856018_136,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:38:00+02:00,2026-04-24T20:38:12+02:00,2026-04-24T20:38:12+02:00,12.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858685_139,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:36:00+02:00,2026-04-24T20:39:53+02:00,2026-04-24T20:39:53+02:00,233.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660407_95,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:48:00+02:00,2026-04-24T20:48:43+02:00,2026-04-24T20:48:43+02:00,43.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657677_118,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:51:00+02:00,2026-04-24T20:53:16+02:00,2026-04-24T20:53:16+02:00,136.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:52:00+02:00,2026-04-24T20:53:34+02:00,2026-04-24T20:53:34+02:00,94.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658787_119,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:54:00+02:00,2026-04-24T20:54:20+02:00,2026-04-24T20:54:20+02:00,20.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856043_138,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T20:58:00+02:00,2026-04-24T21:00:53+02:00,2026-04-24T21:00:53+02:00,173.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863659_141,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:04:00+02:00,2026-04-24T21:08:05+02:00,2026-04-24T21:08:05+02:00,245.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660358_82,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:08:00+02:00,2026-04-24T21:08:40+02:00,2026-04-24T21:08:40+02:00,40.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657678_120,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:09:00+02:00,2026-04-24T21:10:17+02:00,2026-04-24T21:10:17+02:00,77.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:09:00+02:00,2026-04-24T21:10:39+02:00,2026-04-24T21:10:39+02:00,99.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658788_121,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:12:00+02:00,2026-04-24T21:12:09+02:00,2026-04-24T21:12:09+02:00,9.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860878_140,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:16:00+02:00,2026-04-24T21:16:56+02:00,2026-04-24T21:16:56+02:00,56.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660435_97,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:18:00+02:00,2026-04-24T21:19:43+02:00,2026-04-24T21:19:43+02:00,103.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863684_143,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:29:00+02:00,2026-04-24T21:27:27+02:00,2026-04-24T21:27:27+02:00,-93.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657708_123,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:27:39+02:00,2026-04-24T21:27:39+02:00,99.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657582_122,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:32:00+02:00,2026-04-24T21:35:13+02:00,2026-04-24T21:35:13+02:00,193.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860909_142,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:38:00+02:00,2026-04-24T21:38:32+02:00,2026-04-24T21:38:32+02:00,32.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863709_145,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:46:00+02:00,2026-04-24T21:49:05+02:00,,185.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657583_124,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:49:00+02:00,2026-04-24T21:50:37+02:00,,97.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657693_125,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:51:00+02:00,2026-04-24T21:51:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:52:00+02:00,2026-04-24T21:53:29+02:00,,89.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860935_144,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:58:00+02:00,2026-04-24T21:59:40+02:00,,100.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863737_147,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T21:59:00+02:00,2026-04-24T22:01:57+02:00,,177.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660359_86,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:06:00+02:00,2026-04-24T22:07:01+02:00,,61.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657584_126,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:06:00+02:00,2026-04-24T22:07:08+02:00,,68.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660436_101,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:09:00+02:00,2026-04-24T22:09:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T22:09:00+02:00,2026-04-24T22:10:49+02:00,,109.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657694_127,True,expected,2026-04-24T21:39:57.032285+02:00
