stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:42:00+02:00,2026-04-20T18:44:20+02:00,2026-04-20T18:44:20+02:00,140.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3155_63200-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:41:00+02:00,2026-04-20T18:45:10+02:00,2026-04-20T18:45:10+02:00,250.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:56:00+02:00,2026-04-20T18:56:12+02:00,2026-04-20T18:56:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:58:00+02:00,2026-04-20T18:57:50+02:00,2026-04-20T18:57:50+02:00,-10.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:11:00+02:00,2026-04-20T19:11:46+02:00,2026-04-20T19:11:46+02:00,46.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:12:00+02:00,2026-04-20T19:11:53+02:00,2026-04-20T19:11:53+02:00,-7.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3157_63202-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:26:00+02:00,2026-04-20T19:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:28:00+02:00,2026-04-20T19:31:25+02:00,,205.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:41:00+02:00,2026-04-20T19:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:42:00+02:00,2026-04-20T19:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:56:00+02:00,2026-04-20T19:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T19:58:00+02:00,2026-04-20T19:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:10:00+02:00,2026-04-20T18:19:03+02:00,,543.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:18:00+02:00,2026-04-20T18:19:16+02:00,2026-04-20T18:19:16+02:00,76.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:33:00+02:00,2026-04-20T18:34:40+02:00,2026-04-20T18:34:40+02:00,100.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_444098-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:40:00+02:00,2026-04-20T18:45:04+02:00,,304.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:48:00+02:00,2026-04-20T18:50:57+02:00,2026-04-20T18:50:57+02:00,177.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T18:55:00+02:00,2026-04-20T18:55:44+02:00,,44.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853_444090-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:10:00+02:00,2026-04-20T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:18:00+02:00,2026-04-20T19:18:18+02:00,,18.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:33:00+02:00,2026-04-20T19:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:40:00+02:00,2026-04-20T19:40:39+02:00,,39.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:48:00+02:00,2026-04-20T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T19:55:00+02:00,2026-04-20T19:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2857_444097-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T18:56:00+02:00,2026-04-20T18:56:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1791_34510-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-20T19:50:00+02:00,2026-04-20T19:50:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1792_34511-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:05:00+02:00,2026-04-20T18:05:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855857_118,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:04:00+02:00,2026-04-20T18:06:56+02:00,2026-04-20T18:06:56+02:00,176.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857352_119,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:08:00+02:00,2026-04-20T18:08:07+02:00,2026-04-20T18:08:07+02:00,7.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:447-LER_37713-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:08:00+02:00,2026-04-20T18:09:17+02:00,2026-04-20T18:09:17+02:00,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657690_102,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:12:00+02:00,2026-04-20T18:14:05+02:00,2026-04-20T18:14:05+02:00,125.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657635_103,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:19:00+02:00,2026-04-20T18:19:38+02:00,2026-04-20T18:19:38+02:00,38.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857381_121,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:20:00+02:00,2026-04-20T18:20:18+02:00,2026-04-20T18:20:18+02:00,18.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_30335-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:21:00+02:00,2026-04-20T18:21:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854427_120,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:28:00+02:00,2026-04-20T18:29:17+02:00,2026-04-20T18:29:17+02:00,77.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657691_104,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:26:00+02:00,2026-04-20T18:30:19+02:00,2026-04-20T18:30:19+02:00,259.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660331_72,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:32:00+02:00,2026-04-20T18:31:56+02:00,2026-04-20T18:31:56+02:00,-4.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657637_105,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:34:00+02:00,2026-04-20T18:34:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857406_123,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:36:00+02:00,2026-04-20T18:38:13+02:00,2026-04-20T18:38:13+02:00,133.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855210_122,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:35:00+02:00,2026-04-20T18:38:34+02:00,2026-04-20T18:38:34+02:00,214.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660210_87,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:48:00+02:00,2026-04-20T18:49:23+02:00,2026-04-20T18:49:23+02:00,83.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657692_106,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:50:00+02:00,2026-04-20T18:50:16+02:00,2026-04-20T18:50:16+02:00,16.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:49:00+02:00,2026-04-20T18:50:22+02:00,2026-04-20T18:50:22+02:00,82.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084857431_125,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:52:00+02:00,2026-04-20T18:51:29+02:00,2026-04-20T18:51:29+02:00,-31.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658781_107,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T18:51:00+02:00,2026-04-20T18:52:23+02:00,2026-04-20T18:52:23+02:00,83.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854454_124,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:04:00+02:00,2026-04-20T19:05:00+02:00,2026-04-20T19:05:00+02:00,60.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856824_127,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:06:00+02:00,2026-04-20T19:06:36+02:00,2026-04-20T19:06:36+02:00,36.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660328_74,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:08:00+02:00,2026-04-20T19:08:05+02:00,2026-04-20T19:08:05+02:00,5.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-LER_37717-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:08:00+02:00,2026-04-20T19:09:31+02:00,2026-04-20T19:09:31+02:00,91.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657672_108,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:06:00+02:00,2026-04-20T19:10:24+02:00,2026-04-20T19:10:24+02:00,264.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855235_126,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:12:00+02:00,2026-04-20T19:12:47+02:00,2026-04-20T19:12:47+02:00,47.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658782_109,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:15:00+02:00,2026-04-20T19:17:11+02:00,,131.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660211_309,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:21:00+02:00,2026-04-20T19:21:28+02:00,,28.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854480_128,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:19:00+02:00,2026-04-20T19:21:42+02:00,,162.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856849_129,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:28:00+02:00,2026-04-20T19:28:36+02:00,,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657673_110,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:32:00+02:00,2026-04-20T19:33:58+02:00,,118.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658783_111,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:34:00+02:00,2026-04-20T19:34:24+02:00,,24.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856874_131,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:36:00+02:00,2026-04-20T19:36:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855259_130,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:46:00+02:00,2026-04-20T19:47:11+02:00,,71.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660329_78,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:48:00+02:00,2026-04-20T19:48:28+02:00,,28.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657674_112,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:49:00+02:00,2026-04-20T19:49:22+02:00,,22.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084856899_133,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:50:00+02:00,2026-04-20T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T19:51:00+02:00,2026-04-20T19:51:28+02:00,,28.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854506_132,True,2026-04-20T19:16:39.680862+02:00
