stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:28:00+02:00,2026-04-25T18:28:38+02:00,2026-04-25T18:28:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:56:00+02:00,2026-04-25T18:55:53+02:00,2026-04-25T18:55:53+02:00,-7.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:58:00+02:00,2026-04-25T18:57:50+02:00,2026-04-25T18:57:50+02:00,-10.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:26:00+02:00,2026-04-25T19:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:28:00+02:00,2026-04-25T19:28:32+02:00,,32.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:56:00+02:00,2026-04-25T19:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:58:00+02:00,2026-04-25T19:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:10:00+02:00,2026-04-25T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:18:00+02:00,2026-04-25T18:19:17+02:00,2026-04-25T18:19:17+02:00,77.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:25:56+02:00,,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-HVK_452057-R,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:33:00+02:00,2026-04-25T18:34:36+02:00,2026-04-25T18:34:36+02:00,96.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2858_452062-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:40:00+02:00,2026-04-25T18:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:48:00+02:00,2026-04-25T18:51:29+02:00,2026-04-25T18:51:29+02:00,209.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:55:00+02:00,2026-04-25T19:00:23+02:00,,323.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2853-HVK_452059-R,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:03:00+02:00,2026-04-25T19:04:25+02:00,2026-04-25T19:04:25+02:00,85.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860_452063-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:10:00+02:00,2026-04-25T19:10:01+02:00,,1.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:21:57+02:00,2026-04-25T19:21:57+02:00,237.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:40:00+02:00,2026-04-25T19:41:04+02:00,,64.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:48:00+02:00,2026-04-25T19:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:10:00+02:00,2026-04-25T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:01:00+02:00,2026-04-25T18:11:16+02:00,2026-04-25T18:11:16+02:00,616.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854911_6090,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:11:00+02:00,2026-04-25T18:12:23+02:00,2026-04-25T18:12:23+02:00,83.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660313_6048,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:21:00+02:00,2026-04-25T18:23:38+02:00,2026-04-25T18:23:38+02:00,158.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658736_6071,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:24:00+02:00,2026-04-25T18:25:16+02:00,2026-04-25T18:25:16+02:00,76.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658764_7129,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:16:00+02:00,2026-04-25T18:25:18+02:00,2026-04-25T18:25:18+02:00,558.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855671_6092,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:31:00+02:00,2026-04-25T18:31:14+02:00,2026-04-25T18:31:14+02:00,14.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854936_6094,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:32:45+02:00,2026-04-25T18:32:45+02:00,465.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858245_6093,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:41:00+02:00,2026-04-25T18:41:26+02:00,2026-04-25T18:41:26+02:00,26.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658737_6073,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:44:00+02:00,2026-04-25T18:44:11+02:00,2026-04-25T18:44:11+02:00,11.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658765_7131,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:46:00+02:00,2026-04-25T18:46:49+02:00,2026-04-25T18:46:49+02:00,49.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855696_6096,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:40:00+02:00,2026-04-25T18:49:14+02:00,2026-04-25T18:49:14+02:00,554.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858271_6095,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:50:00+02:00,2026-04-25T18:52:08+02:00,2026-04-25T18:52:08+02:00,128.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:417_40044-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T18:55:00+02:00,2026-04-25T18:55:19+02:00,2026-04-25T18:55:19+02:00,19.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858297_6097,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:01:53+02:00,2026-04-25T19:01:53+02:00,53.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854962_6098,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:02:18+02:00,2026-04-25T19:02:18+02:00,78.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658738_6075,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:01:00+02:00,2026-04-25T19:02:26+02:00,2026-04-25T19:02:26+02:00,86.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660314_6052,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:04:00+02:00,2026-04-25T19:04:24+02:00,2026-04-25T19:04:24+02:00,24.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658766_7133,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:04:00+02:00,2026-04-25T19:04:30+02:00,2026-04-25T19:04:30+02:00,30.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660240_6053,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:08:00+02:00,2026-04-25T19:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_50250-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:10:00+02:00,2026-04-25T19:11:55+02:00,2026-04-25T19:11:55+02:00,115.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863532_6099,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:14:00+02:00,2026-04-25T19:18:22+02:00,2026-04-25T19:18:22+02:00,262.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860721_6100,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:18:30+02:00,2026-04-25T19:18:30+02:00,30.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658739_6077,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:23:00+02:00,2026-04-25T19:23:04+02:00,2026-04-25T19:23:04+02:00,4.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657602_6078,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:25:00+02:00,2026-04-25T19:23:18+02:00,2026-04-25T19:23:18+02:00,-102.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863558_6101,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:29:00+02:00,2026-04-25T19:30:23+02:00,,83.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860594_6102,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:38:00+02:00,2026-04-25T19:38:16+02:00,,16.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658740_6084,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:40:00+02:00,2026-04-25T19:41:25+02:00,,85.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863583_6103,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:43:00+02:00,2026-04-25T19:43:54+02:00,,54.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657603_6080,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:50:00+02:00,2026-04-25T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-SKV_50244-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:44:00+02:00,2026-04-25T19:52:01+02:00,,481.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860747_6104,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:55:00+02:00,2026-04-25T19:56:24+02:00,,84.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864409_6105,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:58:00+02:00,2026-04-25T19:59:55+02:00,,115.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658741_6087,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:01:00+02:00,2026-04-25T20:01:47+02:00,,47.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660315_6056,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:03:00+02:00,2026-04-25T20:03:53+02:00,,53.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657605_6082,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:59:00+02:00,2026-04-25T20:05:48+02:00,,408.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860619_6106,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:06:00+02:00,2026-04-25T20:06:58+02:00,,58.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660259_6057,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:10:00+02:00,2026-04-25T20:13:22+02:00,,202.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864435_6107,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:19:36+02:00,,96.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658742_6089,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:14:00+02:00,2026-04-25T20:20:35+02:00,,395.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860774_6108,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:52+02:00,,52.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658974_6083,True,expected,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T18:37:00+02:00,2026-04-25T18:37:00+02:00,,0.0,0,Ørneberget,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1824_538878-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61458,Mjølfjell stasjon,2026-04-25T19:05:00+02:00,2026-04-25T19:05:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1835_538900-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T20:11:00+02:00,2026-04-25T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61457,Meråker stasjon,2026-04-25T19:08:00+02:00,2026-04-25T19:08:00+02:00,,0.0,0,Trondheim S,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1308_48199-R,True,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-04-25T18:22:00+02:00,2026-04-25T18:21:50+02:00,2026-04-25T18:21:50+02:00,-10.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T18:11:00+02:00,2026-04-25T18:11:35+02:00,2026-04-25T18:11:35+02:00,35.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T18:08:00+02:00,2026-04-25T18:12:23+02:00,2026-04-25T18:12:23+02:00,263.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2256_443678-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T18:38:00+02:00,2026-04-25T18:39:05+02:00,2026-04-25T18:39:05+02:00,65.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,actual,2026-04-25T19:25:41.799256+02:00
