stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T01:11:30+02:00,2026-04-27T01:11:12+02:00,,-18.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T01:41:30+02:00,2026-04-27T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:22:00+02:00,2026-04-27T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:37:00+02:00,2026-04-27T00:37:15+02:00,2026-04-27T00:37:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T00:52:00+02:00,2026-04-27T00:53:33+02:00,2026-04-27T00:53:33+02:00,93.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T01:22:00+02:00,2026-04-27T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:32+02:00,2026-04-27T00:10:32+02:00,32.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:12+02:00,2026-04-27T00:40:12+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T00:39:00+02:00,2026-04-27T00:42:31+02:00,2026-04-27T00:42:31+02:00,211.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T01:09:00+02:00,2026-04-27T01:10:01+02:00,,61.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T01:39:00+02:00,2026-04-27T01:39:05+02:00,,5.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-27T00:47:00+02:00,2026-04-27T00:47:44+02:00,2026-04-27T00:47:44+02:00,44.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-27T00:51:00+02:00,2026-04-27T00:51:58+02:00,2026-04-27T00:51:58+02:00,58.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-27T00:46:00+02:00,2026-04-27T00:46:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B457-A5_50609-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:29:39+02:00,2026-04-27T00:29:39+02:00,39.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-27T00:20:00+02:00,2026-04-27T00:23:12+02:00,2026-04-27T00:23:12+02:00,192.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-27T00:36:00+02:00,2026-04-27T00:36:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:454-SKV_50265-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:19:30+02:00,2026-04-27T00:19:47+02:00,2026-04-27T00:19:47+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:31:00+02:00,2026-04-27T00:31:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T00:49:30+02:00,2026-04-27T00:53:45+02:00,2026-04-27T00:53:45+02:00,255.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T01:01:00+02:00,2026-04-27T01:06:11+02:00,2026-04-27T01:06:11+02:00,311.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T01:31:30+02:00,2026-04-27T01:31:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-27T02:09:00+02:00,2026-04-27T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-27T00:33:00+02:00,2026-04-27T00:34:52+02:00,2026-04-27T00:34:52+02:00,112.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:15:00+02:00,2026-04-27T00:15:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:35:30+02:00,2026-04-27T00:36:13+02:00,2026-04-27T00:36:13+02:00,43.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T00:45:00+02:00,2026-04-27T00:45:34+02:00,2026-04-27T00:45:34+02:00,34.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T01:05:30+02:00,2026-04-27T01:08:49+02:00,2026-04-27T01:08:49+02:00,199.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-27T01:15:30+02:00,2026-04-27T01:15:36+02:00,,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59789,Skotbu stasjon,2026-04-27T00:52:00+02:00,2026-04-27T00:53:06+02:00,,66.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:11:00+02:00,2026-04-27T00:11:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:11:00+02:00,2026-04-27T00:11:17+02:00,2026-04-27T00:11:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:14:00+02:00,2026-04-27T00:14:34+02:00,2026-04-27T00:14:34+02:00,34.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1677_443379-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:16:00+02:00,2026-04-27T00:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:17:00+02:00,2026-04-27T00:17:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:19:00+02:00,2026-04-27T00:19:14+02:00,2026-04-27T00:19:14+02:00,14.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1676_443378-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:22:00+02:00,2026-04-27T00:22:24+02:00,2026-04-27T00:22:24+02:00,24.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139_443138-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:24:00+02:00,2026-04-27T00:24:51+02:00,2026-04-27T00:24:51+02:00,51.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:30:00+02:00,2026-04-27T00:30:30+02:00,2026-04-27T00:30:30+02:00,30.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:41:00+02:00,2026-04-27T00:41:38+02:00,2026-04-27T00:41:38+02:00,38.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:41:00+02:00,2026-04-27T00:43:21+02:00,2026-04-27T00:43:21+02:00,141.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:44:00+02:00,2026-04-27T00:44:47+02:00,2026-04-27T00:44:47+02:00,47.0,1,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:46:00+02:00,2026-04-27T00:46:35+02:00,2026-04-27T00:46:35+02:00,35.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:47:00+02:00,2026-04-27T00:47:13+02:00,2026-04-27T00:47:13+02:00,13.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:49:00+02:00,2026-04-27T00:49:18+02:00,2026-04-27T00:49:18+02:00,18.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T00:52:00+02:00,2026-04-27T01:08:07+02:00,2026-04-27T01:08:07+02:00,967.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1179-HVK_443078-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T01:11:00+02:00,2026-04-27T01:12:51+02:00,,111.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T01:11:00+02:00,2026-04-27T01:14:21+02:00,,201.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59872,Oslo S,2026-04-27T01:16:00+02:00,2026-04-27T01:16:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-27T00:23:00+02:00,2026-04-27T00:23:02+02:00,2026-04-27T00:23:02+02:00,2.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-27T00:26:00+02:00,2026-04-27T00:29:04+02:00,2026-04-27T00:29:04+02:00,184.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-27T00:53:00+02:00,2026-04-27T00:53:09+02:00,2026-04-27T00:53:09+02:00,9.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-27T00:56:00+02:00,2026-04-27T00:57:52+02:00,2026-04-27T00:57:52+02:00,112.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-27T01:26:00+02:00,2026-04-27T01:27:21+02:00,,81.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-27T00:46:00+02:00,2026-04-27T00:46:04+02:00,2026-04-27T00:46:04+02:00,4.0,1,Eidsvoll st.,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:fd298d3fdbe2fb234b6f97d521ee405a,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-27T01:31:00+02:00,2026-04-27T01:31:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:3955bff7690a19634f8d5ab23e031e9a,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:c46f4d6c422b4d5136627b2d9c09b1cf,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:11:00+02:00,2026-04-27T00:11:00+02:00,,0.0,0,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:5358d34117d92609c3a98b50cb7a7e92,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:19:00+02:00,2026-04-27T00:19:23+02:00,2026-04-27T00:19:23+02:00,23.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:25:00+02:00,2026-04-27T00:25:00+02:00,,0.0,0,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:9ab5b1a341b2ce1d2bd777f5b8dae1ff,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:26:00+02:00,2026-04-27T00:28:49+02:00,2026-04-27T00:28:49+02:00,169.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:7190be83382dbb351b43ff1791b7d4f0,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:41:33+02:00,2026-04-27T00:41:33+02:00,93.0,1,Majorstuen,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:38e0f2510f7cbee5c01621216b5b6e4c,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T00:41:00+02:00,2026-04-27T00:42:28+02:00,2026-04-27T00:42:28+02:00,88.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:123f31ad6a5a5e662a7fec70d3a8b30f,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T01:18:00+02:00,2026-04-27T01:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:f8b184e4124cab131da7331afa3a428c,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-27T01:48:00+02:00,2026-04-27T01:48:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:80bf46886d3d95671c7209f3fb2d4c98,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T00:15:00+02:00,2026-04-27T00:15:49+02:00,2026-04-27T00:15:49+02:00,49.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T00:16:00+02:00,2026-04-27T00:16:00+02:00,,0.0,0,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:ddf084427a44082d02a44291ad773d3c,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T00:16:00+02:00,2026-04-27T00:16:00+02:00,,0.0,0,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:7f0e846d37dff66c8a0d99e71fbfb7e8,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T00:31:00+02:00,2026-04-27T00:31:08+02:00,2026-04-27T00:31:08+02:00,8.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:2ec3b87bdb55cbfcbfcfabf2e687a166,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-27T00:46:00+02:00,2026-04-27T00:46:39+02:00,2026-04-27T00:46:39+02:00,39.0,1,Simensbråten,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:8f390a593e384eb7d9df6364f5856b5a,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-27T00:17:30+02:00,2026-04-27T00:17:48+02:00,2026-04-27T00:17:48+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-27T00:33:00+02:00,2026-04-27T00:33:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2278_443714-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-04-27T00:47:30+02:00,2026-04-27T00:52:07+02:00,2026-04-27T00:52:07+02:00,277.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-27T01:10:23.231436+02:00
