stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T19:53:00+02:00,2026-04-25T19:53:43+02:00,2026-04-25T19:53:43+02:00,43.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:25+02:00,2026-04-25T20:23:25+02:00,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T20:53:00+02:00,2026-04-25T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:26:00+02:00,2026-04-25T19:25:53+02:00,2026-04-25T19:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:28:00+02:00,2026-04-25T19:28:29+02:00,2026-04-25T19:28:29+02:00,29.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:56:00+02:00,2026-04-25T19:56:06+02:00,2026-04-25T19:56:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T19:58:00+02:00,2026-04-25T19:57:41+02:00,2026-04-25T19:57:41+02:00,-19.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:26:00+02:00,2026-04-25T20:25:58+02:00,2026-04-25T20:25:58+02:00,-2.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:28:00+02:00,2026-04-25T20:29:08+02:00,,68.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:56:00+02:00,2026-04-25T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:58:00+02:00,2026-04-25T20:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:26:00+02:00,2026-04-25T21:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:21:57+02:00,2026-04-25T19:21:57+02:00,237.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:40:00+02:00,2026-04-25T19:42:54+02:00,,174.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T19:48:00+02:00,2026-04-25T19:49:42+02:00,2026-04-25T19:49:42+02:00,102.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:10:00+02:00,2026-04-25T20:10:49+02:00,,49.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:19:40+02:00,2026-04-25T20:19:40+02:00,100.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:40:00+02:00,2026-04-25T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T20:48:00+02:00,2026-04-25T20:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:10:00+02:00,2026-04-25T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:10:00+02:00,2026-04-25T19:11:55+02:00,2026-04-25T19:11:55+02:00,115.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863532_6099,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:14:00+02:00,2026-04-25T19:18:22+02:00,2026-04-25T19:18:22+02:00,262.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860721_6100,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:18:00+02:00,2026-04-25T19:18:30+02:00,2026-04-25T19:18:30+02:00,30.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658739_6077,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:23:00+02:00,2026-04-25T19:23:04+02:00,2026-04-25T19:23:04+02:00,4.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657602_6078,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:25:00+02:00,2026-04-25T19:23:18+02:00,2026-04-25T19:23:18+02:00,-102.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863558_6101,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:29:00+02:00,2026-04-25T19:30:30+02:00,2026-04-25T19:30:30+02:00,90.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860594_6102,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:38:00+02:00,2026-04-25T19:38:08+02:00,2026-04-25T19:38:08+02:00,8.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658740_6084,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:40:00+02:00,2026-04-25T19:41:36+02:00,2026-04-25T19:41:36+02:00,96.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084863583_6103,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:43:00+02:00,2026-04-25T19:46:32+02:00,2026-04-25T19:46:32+02:00,212.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657603_6080,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:44:00+02:00,2026-04-25T19:49:07+02:00,2026-04-25T19:49:07+02:00,307.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860747_6104,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:50:00+02:00,2026-04-25T19:50:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-SKV_50244-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:55:00+02:00,2026-04-25T19:55:48+02:00,2026-04-25T19:55:48+02:00,48.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864409_6105,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:58:00+02:00,2026-04-25T19:57:46+02:00,2026-04-25T19:57:46+02:00,-14.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658741_6087,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T19:59:00+02:00,2026-04-25T20:00:21+02:00,2026-04-25T20:00:21+02:00,81.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860619_6106,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:01:00+02:00,2026-04-25T20:01:34+02:00,2026-04-25T20:01:34+02:00,34.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660315_6056,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:03:00+02:00,2026-04-25T20:03:36+02:00,2026-04-25T20:03:36+02:00,36.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657605_6082,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:06:00+02:00,2026-04-25T20:07:44+02:00,2026-04-25T20:07:44+02:00,104.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660259_6057,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:10:00+02:00,2026-04-25T20:10:04+02:00,2026-04-25T20:10:04+02:00,4.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864435_6107,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:18:00+02:00,2026-04-25T20:23:45+02:00,2026-04-25T20:23:45+02:00,345.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658742_6089,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:54+02:00,2026-04-25T20:23:54+02:00,54.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658974_6083,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:14:00+02:00,2026-04-25T20:24:52+02:00,2026-04-25T20:24:52+02:00,652.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084860774_6108,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:25:00+02:00,2026-04-25T20:25:14+02:00,2026-04-25T20:25:14+02:00,14.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864460_6109,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:29:00+02:00,2026-04-25T20:32:51+02:00,,231.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861353_6110,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:39:25+02:00,,85.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864052_6111,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:39:51+02:00,,111.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657725_6085,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:43:00+02:00,2026-04-25T20:43:51+02:00,,51.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657606_6086,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:52:00+02:00,2026-04-25T20:53:25+02:00,,85.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861379_6112,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:58:00+02:00,2026-04-25T20:59:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864077_6113,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:59:00+02:00,2026-04-25T21:02:41+02:00,,221.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660362_6060,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T20:58:00+02:00,2026-04-25T21:03:41+02:00,,341.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658978_6091,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:03:00+02:00,2026-04-25T21:03:50+02:00,,50.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657607_6088,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:06:00+02:00,2026-04-25T21:07:00+02:00,,60.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660260_6061,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:09:00+02:00,2026-04-25T21:09:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_50261-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:12:00+02:00,2026-04-25T21:13:18+02:00,,78.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861404_6114,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:19:24+02:00,,84.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658979_6097,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:18:00+02:00,2026-04-25T21:19:26+02:00,,86.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864102_6115,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:23:49+02:00,,49.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658975_6090,True,expected,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-25T20:11:00+02:00,2026-04-25T20:11:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T19:11:00+02:00,2026-04-25T19:15:54+02:00,2026-04-25T19:15:54+02:00,294.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T19:38:00+02:00,2026-04-25T19:40:27+02:00,2026-04-25T19:40:27+02:00,147.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T19:41:00+02:00,2026-04-25T19:41:11+02:00,2026-04-25T19:41:11+02:00,11.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:08:00+02:00,2026-04-25T20:10:29+02:00,2026-04-25T20:10:29+02:00,149.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_443692-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:11:00+02:00,2026-04-25T20:11:13+02:00,2026-04-25T20:11:13+02:00,13.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:38:00+02:00,2026-04-25T20:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443695-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T20:41:00+02:00,2026-04-25T20:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:08:00+02:00,2026-04-25T21:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T21:11:00+02:00,2026-04-25T21:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T19:22:00+02:00,2026-04-25T19:22:12+02:00,2026-04-25T19:22:12+02:00,12.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2860_452063-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T19:22:00+02:00,2026-04-25T19:24:23+02:00,2026-04-25T19:24:23+02:00,143.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T19:37:00+02:00,2026-04-25T19:38:04+02:00,2026-04-25T19:38:04+02:00,64.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T19:52:00+02:00,2026-04-25T19:53:28+02:00,2026-04-25T19:53:28+02:00,88.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T20:07:00+02:00,2026-04-25T20:07:47+02:00,2026-04-25T20:07:47+02:00,47.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,actual,2026-04-25T20:27:58.801504+02:00
